Time,Channel B
2.46628876,0.00976592
2.46756876,0.00976592
2.46884876,0.00976592
2.47012876,0.00976592
2.47140876,0.00976592
2.47268876,0.00976592
2.47396875,0.00976592
2.47524875,0.00976592
2.47652875,0.00976592
2.47780875,0.00976592
2.47908875,0.00976592
2.48036875,0.00976592
2.48164875,0.00976592
2.48292875,0.00976592
2.48420875,0.00976592
2.48548875,0.00976592
2.48676875,0.00976592
2.48804875,0.00976592
2.48932875,0.00976592
2.49060875,0.00976592
2.49188875,0.00976592
2.49316875,0.00976592
2.49444875,0.00976592
2.49572875,0.00976592
2.49700875,0.00976592
2.49828875,0.00976592
2.49956875,0.00976592
2.50084875,0.00976592
2.50212875,0.00976592
2.50340875,0.00976592
2.50468875,0.00976592
2.50596875,0.00976592
2.50724875,0.00976592
2.50852875,0.00976592
2.50980875,0.00976592
2.51108875,0.00976592
2.51236875,0.00976592
2.51364875,0.00976592
2.51492875,0.00976592
2.51620875,0.00976592
2.51748875,0.00976592
2.51876875,0.00976592
2.52004875,0.00976592
2.52132875,0.00976592
2.52260875,0.00976592
2.52388875,0.00976592
2.52516875,0.00976592
2.52644875,0.00976592
2.52772875,0.00976592
2.52900875,0.00976592
2.53028875,0.00976592
2.53156875,0.00976592
2.53284875,0.00976592
2.53412875,0.00976592
2.53540875,0.00976592
2.53668875,0.00976592
2.53796875,0.00976592
2.53924875,0.00976592
2.54052875,0.00976592
2.54180875,0.00976592
2.54308875,0.00976592
2.54436875,0.00976592
2.54564875,0.00976592
2.54692875,0.00976592
2.54820875,0.00976592
2.54948875,0.00976592
2.55076875,0.00976592
2.55204875,0.00976592
2.55332875,0.00976592
2.55460875,0.00976592
2.55588875,0.00976592
2.55716875,0.00976592
2.55844875,0.00976592
2.55972875,0.00976592
2.56100875,0.00976592
2.56228875,0.00976592
2.56356875,0.00976592
2.56484875,0.00976592
2.56612875,0.00976592
2.56740875,0.00976592
2.56868875,0.00976592
2.56996875,0.00976592
2.57124875,0.00976592
2.57252875,0.00976592
2.57380875,0.00976592
2.57508875,0.00976592
2.57636875,0.00976592
2.57764875,0.00976592
2.57892875,0.00976592
2.58020875,0.00976592
2.58148875,0.00976592
2.58276875,0.18555250
2.58404875,0.00976592
2.58532875,0.00976592
2.58660875,0.00976592
2.58788875,0.00976592
2.58916875,0.00976592
2.59044875,0.00976592
2.59172875,0.00976592
2.59300875,0.00976592
2.59428875,0.00976592
2.59556875,0.00976592
2.59684875,0.00976592
2.59812875,0.00976592
2.59940875,0.00976592
2.60068875,0.00976592
2.60196875,0.00976592
2.60324875,0.00976592
2.60452875,0.00976592
2.60580875,0.00976592
2.60708875,0.00976592
2.60836875,0.00976592
2.60964875,0.00976592
2.61092875,0.00976592
2.61220875,0.00976592
2.61348875,0.18555250
2.61476875,0.00976592
2.61604875,0.00976592
2.61732875,0.00976592
2.61860875,0.00976592
2.61988875,0.00976592
2.62116875,0.00976592
2.62244875,0.00976592
2.62372875,0.00976592
2.62500875,0.00976592
2.62628875,0.00976592
2.62756875,0.00976592
2.62884875,0.00976592
2.63012875,0.00976592
2.63140875,0.00976592
2.63268875,0.00976592
2.63396875,0.00976592
2.63524875,0.18555250
2.63652875,0.00976592
2.63780875,0.00976592
2.63908875,0.00976592
2.64036875,0.00976592
2.64164875,0.00976592
2.64292875,0.00976592
2.64420875,0.00976592
2.64548875,0.00976592
2.64676875,0.00976592
2.64804875,0.00976592
2.64932875,0.00976592
2.65060875,0.00976592
2.65188875,0.00976592
2.65316875,0.00976592
2.65444875,0.00976592
2.65572875,0.18555250
2.65700875,0.00976592
2.65828875,0.00976592
2.65956875,0.00976592
2.66084875,0.00976592
2.66212875,0.00976592
2.66340875,0.00976592
2.66468875,0.00976592
2.66596875,0.00976592
2.66724875,0.00976592
2.66852875,0.00976592
2.66980875,0.00976592
2.67108875,0.00976592
2.67236875,0.00976592
2.67364875,0.00976592
2.67492875,0.00976592
2.67620875,0.00976592
2.67748875,0.00976592
2.67876875,0.00976592
2.68004875,0.00976592
2.68132875,0.00976592
2.68260875,0.00976592
2.68388875,0.00976592
2.68516875,0.00976592
2.68644875,0.18555250
2.68772875,0.00976592
2.68900875,0.00976592
2.69028875,0.00976592
2.69156875,0.00976592
2.69284875,0.00976592
2.69412875,0.00976592
2.69540875,0.00976592
2.69668875,0.00976592
2.69796875,0.00976592
2.69924875,0.00976592
2.70052875,0.00976592
2.70180875,0.00976592
2.70308875,0.00976592
2.70436875,0.00976592
2.70564875,0.00976592
2.70692875,0.00976592
2.70820875,0.00976592
2.70948875,0.00976592
2.71076875,0.18555250
2.71204875,0.00976592
2.71332875,0.00976592
2.71460875,0.00976592
2.71588875,0.00976592
2.71716875,0.00976592
2.71844875,0.00976592
2.71972875,0.00976592
2.72100875,0.00976592
2.72228875,0.00976592
2.72356875,0.00976592
2.72484875,0.00976592
2.72612875,0.00976592
2.72740875,0.00976592
2.72868875,0.00976592
2.72996875,0.00976592
2.73124875,0.00976592
2.73252875,0.00976592
2.73380875,0.00976592
2.73508875,0.00976592
2.73636875,0.00976592
2.73764875,0.00976592
2.73892875,0.00976592
2.74020875,0.00976592
2.74148875,0.00976592
2.74276875,0.00976592
2.74404875,0.00976592
2.74532875,0.00976592
2.74660875,0.00976592
2.74788875,0.00976592
2.74916875,0.00976592
2.75044875,0.00976592
2.75172875,0.00976592
2.75300875,0.00976592
2.75428875,0.00976592
2.75556875,0.00976592
2.75684875,0.00976592
2.75812875,0.00976592
2.75940875,0.00976592
2.76068875,0.00976592
2.76196875,0.00976592
2.76324875,0.18555250
2.76452875,0.18555250
2.76580875,0.00976592
2.76708875,0.00976592
2.76836875,0.00976592
2.76964875,0.00976592
2.77092875,0.00976592
2.77220875,0.00976592
2.77348875,0.00976592
2.77476875,0.00976592
2.77604875,0.00976592
2.77732875,0.00976592
2.77860875,0.00976592
2.77988875,0.00976592
2.78116875,0.00976592
2.78244875,0.00976592
2.78372875,0.00976592
2.78500875,0.18555250
2.78628875,0.00976592
2.78756875,0.00976592
2.78884875,0.00976592
2.79012875,0.00976592
2.79140875,0.00976592
2.79268875,0.00976592
2.79396875,0.00976592
2.79524875,0.00976592
2.79652875,0.00976592
2.79780875,0.00976592
2.79908875,0.00976592
2.80036875,0.00976592
2.80164875,0.00976592
2.80292875,0.00976592
2.80420875,0.00976592
2.80548875,0.00976592
2.80676875,0.00976592
2.80804875,0.00976592
2.80932875,0.00976592
2.81060875,0.00976592
2.81188875,0.18555250
2.81316875,0.00976592
2.81444875,0.00976592
2.81572875,0.00976592
2.81700875,0.00976592
2.81828875,0.00976592
2.81956875,0.00976592
2.82084875,0.00976592
2.82212875,0.00976592
2.82340875,0.00976592
2.82468875,0.00976592
2.82596875,0.00976592
2.82724875,0.00976592
2.82852875,0.00976592
2.82980875,0.00976592
2.83108875,0.00976592
2.83236875,0.00976592
2.83364875,0.00976592
2.83492875,0.00976592
2.83620875,0.00976592
2.83748875,0.00976592
2.83876875,0.00976592
2.84004875,0.00976592
2.84132875,0.00976592
2.84260875,0.00976592
2.84388875,0.00976592
2.84516875,0.00976592
2.84644875,0.00976592
2.84772875,0.00976592
2.84900875,0.00976592
2.85028875,0.00976592
2.85156875,0.00976592
2.85284875,0.00976592
2.85412875,0.00976592
2.85540875,0.00976592
2.85668875,0.00976592
2.85796875,0.00976592
2.85924875,0.00976592
2.86052875,0.00976592
2.86180875,0.00976592
2.86308875,0.00976592
2.86436875,0.00976592
2.86564875,0.00976592
2.86692875,0.00976592
2.86820875,0.00976592
2.86948875,0.18555250
2.87076875,0.00976592
2.87204875,0.00976592
2.87332875,0.00976592
2.87460875,0.00976592
2.87588875,0.00976592
2.87716875,0.18555250
2.87844875,0.00976592
2.87972875,0.00976592
2.88100875,0.00976592
2.88228875,0.00976592
2.88356875,0.00976592
2.88484875,0.00976592
2.88612875,0.00976592
2.88740875,0.00976592
2.88868875,0.18555250
2.88996875,0.00976592
2.89124875,0.00976592
2.89252875,0.00976592
2.89380875,0.00976592
2.89508875,0.00976592
2.89636875,0.00976592
2.89764875,0.00976592
2.89892875,0.00976592
2.90020875,0.00976592
2.90148875,0.00976592
2.90276875,0.00976592
2.90404875,0.00976592
2.90532875,0.00976592
2.90660875,0.00976592
2.90788875,0.00976592
2.90916875,0.00976592
2.91044875,0.00976592
2.91172875,0.00976592
2.91300875,0.00976592
2.91428875,0.00976592
2.91556875,0.00976592
2.91684875,0.00976592
2.91812875,0.00976592
2.91940875,0.00976592
2.92068875,0.00976592
2.92196875,0.00976592
2.92324875,0.18555250
2.92452875,0.00976592
2.92580875,0.00976592
2.92708875,0.18555250
2.92836875,0.00976592
2.92964875,0.00976592
2.93092875,0.00976592
2.93220875,0.00976592
2.93348875,0.00976592
2.93476875,0.18555250
2.93604875,0.00976592
2.93732875,0.00976592
2.93860875,0.00976592
2.93988875,0.00976592
2.94116875,0.00976592
2.94244875,0.00976592
2.94372875,0.00976592
2.94500875,0.00976592
2.94628875,0.00976592
2.94756875,0.00976592
2.94884875,0.00976592
2.95012875,0.00976592
2.95140875,0.00976592
2.95268875,0.00976592
2.95396875,0.00976592
2.95524875,0.00976592
2.95652875,0.00976592
2.95780875,0.00976592
2.95908875,0.00976592
2.96036875,0.00976592
2.96164875,0.00976592
2.96292875,0.00976592
2.96420875,0.00976592
2.96548875,0.00976592
2.96676875,0.00976592
2.96804875,0.00976592
2.96932875,0.00976592
2.97060875,0.00976592
2.97188875,0.00976592
2.97316875,0.00976592
2.97444875,0.00976592
2.97572875,0.00976592
2.97700875,0.00976592
2.97828875,0.00976592
2.97956875,0.00976592
2.98084875,0.00976592
2.98212875,0.00976592
2.98340875,0.00976592
2.98468875,0.00976592
2.98596875,0.00976592
2.98724875,0.00976592
2.98852875,0.00976592
2.98980875,0.00976592
2.99108875,0.00976592
2.99236875,0.00976592
2.99364875,0.00976592
2.99492875,0.00976592
2.99620875,0.00976592
2.99748875,0.00976592
2.99876875,0.00976592
3.00004875,0.00976592
3.00132875,0.00976592
3.00260875,0.00976592
3.00388875,0.00976592
3.00516875,0.00976592
3.00644875,0.00976592
3.00772875,0.00976592
3.00900875,0.00976592
3.01028875,0.00976592
3.01156875,0.00976592
3.01284875,0.00976592
3.01412875,0.00976592
3.01540875,0.00976592
3.01668875,0.00976592
3.01796875,0.00976592
3.01924875,0.00976592
3.02052875,0.00976592
3.02180875,0.00976592
3.02308875,0.00976592
3.02436875,0.00976592
3.02564875,0.00976592
3.02692875,0.00976592
3.02820875,0.00976592
3.02948875,0.00976592
3.03076875,0.00976592
3.03204875,0.00976592
3.03332875,0.00976592
3.03460875,0.00976592
3.03588875,0.00976592
3.03716875,0.00976592
3.03844875,0.00976592
3.03972875,0.00976592
3.04100875,0.00976592
3.04228875,0.00976592
3.04356875,0.00976592
3.04484875,0.00976592
3.04612875,0.00976592
3.04740875,0.00976592
3.04868875,0.00976592
3.04996875,0.00976592
3.05124875,0.00976592
3.05252875,0.00976592
3.05380875,0.00976592
3.05508875,0.00976592
3.05636875,0.00976592
3.05764875,0.00976592
3.05892875,0.00976592
3.06020875,0.00976592
3.06148875,0.00976592
3.06276875,0.00976592
3.06404875,0.00976592
3.06532875,0.00976592
3.06660875,0.00976592
3.06788875,0.00976592
3.06916875,0.00976592
3.07044875,0.00976592
3.07172875,0.00976592
3.07300875,0.00976592
3.07428875,0.00976592
3.07556875,0.00976592
3.07684875,0.00976592
3.07812875,0.00976592
3.07940875,0.00976592
3.08068875,0.00976592
3.08196875,0.00976592
3.08324875,0.00976592
3.08452875,0.00976592
3.08580875,0.00976592
3.08708875,0.00976592
3.08836875,0.00976592
3.08964875,0.00976592
3.09092875,0.00976592
3.09220875,0.00976592
3.09348875,0.00976592
3.09476875,0.00976592
3.09604875,0.00976592
3.09732875,0.00976592
3.09860875,0.00976592
3.09988875,0.00976592
3.10116875,0.00976592
3.10244875,0.00976592
3.10372875,0.00976592
3.10500875,0.00976592
3.10628875,0.00976592
3.10756875,0.00976592
3.10884875,0.00976592
3.11012875,0.00976592
3.11140875,0.00976592
3.11268875,0.00976592
3.11396875,0.00976592
3.11524875,0.00976592
3.11652875,0.00976592
3.11780875,0.00976592
3.11908875,0.00976592
3.12036875,0.00976592
3.12164875,0.00976592
3.12292875,0.00976592
3.12420875,0.18555250
3.12548875,0.00976592
3.12676875,0.00976592
3.12804875,0.00976592
3.12932875,0.00976592
3.13060875,0.00976592
3.13188875,0.00976592
3.13316875,0.00976592
3.13444875,0.00976592
3.13572875,0.00976592
3.13700875,0.00976592
3.13828875,0.00976592
3.13956875,0.00976592
3.14084875,0.00976592
3.14212875,0.00976592
3.14340875,0.00976592
3.14468875,0.00976592
3.14596875,0.00976592
3.14724875,0.00976592
3.14852875,0.00976592
3.14980875,0.00976592
3.15108875,0.00976592
3.15236875,0.00976592
3.15364875,0.18555250
3.15492875,0.18555250
3.15620875,0.00976592
3.15748875,0.18555250
3.15876875,0.18555250
3.16004875,0.00976592
3.16132875,0.00976592
3.16260875,0.00976592
3.16388875,0.00976592
3.16516875,0.00976592
3.16644875,0.00976592
3.16772875,0.00976592
3.16900875,0.00976592
3.17028875,0.00976592
3.17156875,0.00976592
3.17284875,0.00976592
3.17412875,0.00976592
3.17540875,0.00976592
3.17668875,0.00976592
3.17796875,0.00976592
3.17924875,0.00976592
3.18052875,0.00976592
3.18180875,0.00976592
3.18308875,0.00976592
3.18436875,0.00976592
3.18564875,0.00976592
3.18692875,0.00976592
3.18820875,0.00976592
3.18948875,0.00976592
3.19076875,0.00976592
3.19204875,0.18555250
3.19332875,0.00976592
3.19460875,0.00976592
3.19588875,0.18555250
3.19716875,0.00976592
3.19844875,0.00976592
3.19972875,0.00976592
3.20100875,0.00976592
3.20228875,0.00976592
3.20356875,0.00976592
3.20484875,0.00976592
3.20612875,0.00976592
3.20740875,0.00976592
3.20868875,0.00976592
3.20996875,0.00976592
3.21124875,0.00976592
3.21252875,0.00976592
3.21380875,0.00976592
3.21508875,0.00976592
3.21636875,0.00976592
3.21764875,0.00976592
3.21892875,0.00976592
3.22020875,0.00976592
3.22148875,0.00976592
3.22276875,0.00976592
3.22404875,0.00976592
3.22532875,0.00976592
3.22660875,0.00976592
3.22788875,0.00976592
3.22916875,0.00976592
3.23044875,0.00976592
3.23172875,0.00976592
3.23300875,0.00976592
3.23428875,0.00976592
3.23556875,0.00976592
3.23684875,0.00976592
3.23812875,0.00976592
3.23940875,0.00976592
3.24068875,0.00976592
3.24196875,0.00976592
3.24324875,0.18555250
3.24452875,0.00976592
3.24580875,0.00976592
3.24708875,0.00976592
3.24836875,0.00976592
3.24964875,0.00976592
3.25092875,0.00976592
3.25220875,0.00976592
3.25348875,0.00976592
3.25476875,0.00976592
3.25604875,0.18555250
3.25732875,0.00976592
3.25860875,0.00976592
3.25988875,0.00976592
3.26116875,0.00976592
3.26244875,0.00976592
3.26372875,0.00976592
3.26500875,0.00976592
3.26628875,0.00976592
3.26756875,0.00976592
3.26884875,0.00976592
3.27012875,0.00976592
3.27140875,0.00976592
3.27268875,0.00976592
3.27396875,0.18555250
3.27524875,0.00976592
3.27652875,0.00976592
3.27780875,0.00976592
3.27908875,0.00976592
3.28036875,0.00976592
3.28164875,0.00976592
3.28292875,0.00976592
3.28420875,0.00976592
3.28548875,0.00976592
3.28676875,0.00976592
3.28804875,0.00976592
3.28932875,0.00976592
3.29060875,0.00976592
3.29188875,0.00976592
3.29316875,0.00976592
3.29444875,0.00976592
3.29572875,0.00976592
3.29700875,0.00976592
3.29828875,0.00976592
3.29956875,0.00976592
3.30084875,0.00976592
3.30212875,0.00976592
3.30340875,0.00976592
3.30468875,0.00976592
3.30596875,0.00976592
3.30724875,0.00976592
3.30852875,0.00976592
3.30980875,0.00976592
3.31108875,0.00976592
3.31236875,0.00976592
3.31364875,0.00976592
3.31492875,0.00976592
3.31620875,0.00976592
3.31748875,0.00976592
3.31876875,0.00976592
3.32004875,0.00976592
3.32132875,0.00976592
3.32260875,0.00976592
3.32388875,0.00976592
3.32516875,0.00976592
3.32644875,0.00976592
3.32772875,0.00976592
3.32900875,0.00976592
3.33028875,0.00976592
3.33156875,0.00976592
3.33284875,0.00976592
3.33412875,0.00976592
3.33540875,0.00976592
3.33668875,0.00976592
3.33796875,0.00976592
3.33924875,0.00976592
3.34052875,0.00976592
3.34180875,0.00976592
3.34308875,0.00976592
3.34436875,0.00976592
3.34564875,0.00976592
3.34692875,0.00976592
3.34820875,0.00976592
3.34948875,0.00976592
3.35076875,0.00976592
3.35204875,0.00976592
3.35332875,0.00976592
3.35460875,0.00976592
3.35588875,0.00976592
3.35716875,0.00976592
3.35844875,0.00976592
3.35972875,0.00976592
3.36100875,0.00976592
3.36228875,0.00976592
3.36356875,0.00976592
3.36484875,0.00976592
3.36612875,0.00976592
3.36740875,0.00976592
3.36868875,0.00976592
3.36996875,0.00976592
3.37124875,0.00976592
3.37252875,0.00976592
3.37380875,0.00976592
3.37508875,0.00976592
3.37636875,0.00976592
3.37764875,0.00976592
3.37892875,0.00976592
3.38020875,0.00976592
3.38148875,0.00976592
3.38276875,0.00976592
3.38404875,0.00976592
3.38532875,0.00976592
3.38660875,0.00976592
3.38788875,0.00976592
3.38916875,0.18555250
3.39044875,0.00976592
3.39172875,0.00976592
3.39300875,0.00976592
3.39428875,0.00976592
3.39556875,0.00976592
3.39684875,0.00976592
3.39812875,0.00976592
3.39940875,0.00976592
3.40068875,0.00976592
3.40196875,0.00976592
3.40324875,0.00976592
3.40452875,0.00976592
3.40580875,0.00976592
3.40708875,0.00976592
3.40836875,0.00976592
3.40964875,0.00976592
3.41092875,0.00976592
3.41220875,0.00976592
3.41348875,0.00976592
3.41476875,0.00976592
3.41604875,0.00976592
3.41732875,0.00976592
3.41860875,0.00976592
3.41988875,0.00976592
3.42116875,0.00976592
3.42244875,0.00976592
3.42372875,0.00976592
3.42500875,0.00976592
3.42628875,0.00976592
3.42756875,0.00976592
3.42884875,0.00976592
3.43012875,0.00976592
3.43140875,0.00976592
3.43268875,0.00976592
3.43396875,0.00976592
3.43524875,0.00976592
3.43652875,0.00976592
3.43780875,0.00976592
3.43908875,0.00976592
3.44036875,0.00976592
3.44164875,0.00976592
3.44292875,0.00976592
3.44420875,0.00976592
3.44548875,0.00976592
3.44676875,0.18555250
3.44804875,0.00976592
3.44932875,0.00976592
3.45060875,0.00976592
3.45188875,0.00976592
3.45316875,0.00976592
3.45444875,0.00976592
3.45572875,0.00976592
3.45700875,0.00976592
3.45828875,0.00976592
3.45956875,0.00976592
3.46084875,0.00976592
3.46212875,0.00976592
3.46340875,0.00976592
3.46468875,0.00976592
3.46596875,0.00976592
3.46724875,0.00976592
3.46852875,0.00976592
3.46980875,0.00976592
3.47108875,0.00976592
3.47236875,0.00976592
3.47364875,0.00976592
3.47492875,0.00976592
3.47620875,0.00976592
3.47748875,0.00976592
3.47876875,0.00976592
3.48004875,0.00976592
3.48132875,0.00976592
3.48260875,0.00976592
3.48388875,0.00976592
3.48516875,0.00976592
3.48644875,0.00976592
3.48772875,0.00976592
3.48900875,0.00976592
3.49028875,0.00976592
3.49156875,0.00976592
3.49284875,0.00976592
3.49412875,0.00976592
3.49540875,0.00976592
3.49668875,0.00976592
3.49796875,0.00976592
3.49924875,0.00976592
3.50052875,0.00976592
3.50180875,0.18555250
3.50308875,0.18555250
3.50436875,0.00976592
3.50564875,0.00976592
3.50692875,0.00976592
3.50820875,0.00976592
3.50948875,0.00976592
3.51076875,0.00976592
3.51204875,0.00976592
3.51332875,0.00976592
3.51460875,0.00976592
3.51588875,0.00976592
3.51716875,0.00976592
3.51844875,0.00976592
3.51972875,0.00976592
3.52100875,0.00976592
3.52228875,0.00976592
3.52356875,0.00976592
3.52484875,-0.16663110
3.52612875,0.00976592
3.52740875,0.00976592
3.52868875,0.00976592
3.52996875,0.00976592
3.53124875,0.00976592
3.53252875,0.00976592
3.53380875,0.00976592
3.53508875,0.00976592
3.53636875,0.00976592
3.53764875,0.00976592
3.53892875,0.00976592
3.54020875,0.00976592
3.54148875,0.00976592
3.54276875,0.00976592
3.54404875,0.00976592
3.54532875,0.00976592
3.54660875,0.00976592
3.54788875,0.00976592
3.54916875,0.00976592
3.55044875,0.00976592
3.55172875,0.00976592
3.55300875,0.00976592
3.55428875,0.00976592
3.55556875,0.00976592
3.55684875,0.00976592
3.55812875,0.00976592
3.55940875,0.00976592
3.56068875,0.00976592
3.56196875,0.00976592
3.56324875,0.00976592
3.56452875,0.00976592
3.56580875,0.00976592
3.56708875,0.00976592
3.56836875,0.00976592
3.56964875,0.00976592
3.57092875,0.00976592
3.57220875,0.00976592
3.57348875,0.00976592
3.57476875,0.00976592
3.57604875,0.00976592
3.57732875,0.00976592
3.57860875,0.00976592
3.57988875,0.00976592
3.58116875,0.00976592
3.58244875,0.00976592
3.58372875,0.00976592
3.58500875,0.00976592
3.58628875,0.00976592
3.58756875,0.00976592
3.58884875,0.00976592
3.59012875,0.00976592
3.59140875,0.00976592
3.59268875,-0.16663110
3.59396875,0.00976592
3.59524875,0.00976592
3.59652875,0.00976592
3.59780875,0.00976592
3.59908875,0.00976592
3.60036875,0.00976592
3.60164875,0.00976592
3.60292875,0.00976592
3.60420875,0.00976592
3.60548875,0.00976592
3.60676875,0.00976592
3.60804875,0.00976592
3.60932875,0.00976592
3.61060875,0.00976592
3.61188875,0.00976592
3.61316875,0.00976592
3.61444875,0.00976592
3.61572875,0.00976592
3.61700875,0.18555250
3.61828875,0.00976592
3.61956875,0.00976592
3.62084875,0.00976592
3.62212875,0.00976592
3.62340875,0.00976592
3.62468875,0.00976592
3.62596875,0.00976592
3.62724875,0.00976592
3.62852875,0.00976592
3.62980875,0.00976592
3.63108875,0.00976592
3.63236875,0.00976592
3.63364875,0.00976592
3.63492875,0.00976592
3.63620875,0.00976592
3.63748875,0.00976592
3.63876875,0.00976592
3.64004875,0.00976592
3.64132875,0.00976592
3.64260875,0.00976592
3.64388875,0.00976592
3.64516875,0.00976592
3.64644875,0.00976592
3.64772875,0.00976592
3.64900875,0.00976592
3.65028875,0.00976592
3.65156875,0.00976592
3.65284875,0.00976592
3.65412875,0.00976592
3.65540875,0.00976592
3.65668875,0.00976592
3.65796875,0.00976592
3.65924875,0.00976592
3.66052875,0.00976592
3.66180875,0.00976592
3.66308875,0.00976592
3.66436875,0.00976592
3.66564875,0.00976592
3.66692875,0.00976592
3.66820875,0.00976592
3.66948875,0.00976592
3.67076875,0.00976592
3.67204875,0.00976592
3.67332875,0.00976592
3.67460875,0.00976592
3.67588875,0.00976592
3.67716875,0.00976592
3.67844875,0.00976592
3.67972875,0.00976592
3.68100875,0.00976592
3.68228875,0.00976592
3.68356875,0.00976592
3.68484875,0.00976592
3.68612875,0.00976592
3.68740875,0.00976592
3.68868875,0.00976592
3.68996875,0.00976592
3.69124875,0.00976592
3.69252875,0.00976592
3.69380875,0.00976592
3.69508875,0.00976592
3.69636875,0.00976592
3.69764875,0.00976592
3.69892875,0.00976592
3.70020875,0.00976592
3.70148875,0.00976592
3.70276875,0.00976592
3.70404875,0.00976592
3.70532875,0.00976592
3.70660875,0.00976592
3.70788875,0.00976592
3.70916875,0.00976592
3.71044875,0.00976592
3.71172875,0.00976592
3.71300875,0.00976592
3.71428875,0.00976592
3.71556875,0.00976592
3.71684875,0.00976592
3.71812875,0.00976592
3.71940875,0.00976592
3.72068875,0.00976592
3.72196875,0.00976592
3.72324875,0.00976592
3.72452875,0.00976592
3.72580875,0.00976592
3.72708875,0.00976592
3.72836875,0.00976592
3.72964875,0.00976592
3.73092875,0.00976592
3.73220875,0.00976592
3.73348875,0.00976592
3.73476875,0.00976592
3.73604875,0.00976592
3.73732875,0.00976592
3.73860875,0.00976592
3.73988875,0.00976592
3.74116875,0.00976592
3.74244875,0.00976592
3.74372875,0.00976592
3.74500875,0.00976592
3.74628875,0.00976592
3.74756875,0.00976592
3.74884875,0.00976592
3.75012875,0.00976592
3.75140875,0.00976592
3.75268875,0.00976592
3.75396875,0.00976592
3.75524875,0.00976592
3.75652875,0.00976592
3.75780875,0.00976592
3.75908875,0.00976592
3.76036875,0.00976592
3.76164875,0.00976592
3.76292875,0.00976592
3.76420875,0.00976592
3.76548875,0.00976592
3.76676875,0.00976592
3.76804875,0.00976592
3.76932875,0.00976592
3.77060875,0.00976592
3.77188875,0.00976592
3.77316875,0.00976592
3.77444875,0.00976592
3.77572875,0.00976592
3.77700875,0.00976592
3.77828875,0.00976592
3.77956875,0.00976592
3.78084875,0.00976592
3.78212875,0.00976592
3.78340875,0.00976592
3.78468875,0.00976592
3.78596875,0.00976592
3.78724875,0.00976592
3.78852875,-0.16663110
3.78980875,0.00976592
3.79108875,0.00976592
3.79236875,0.00976592
3.79364875,0.00976592
3.79492875,0.00976592
3.79620875,0.00976592
3.79748875,0.00976592
3.79876875,0.00976592
3.80004875,0.00976592
3.80132875,0.00976592
3.80260875,0.00976592
3.80388875,0.00976592
3.80516875,0.00976592
3.80644875,0.00976592
3.80772875,0.00976592
3.80900875,0.00976592
3.81028875,0.00976592
3.81156875,0.00976592
3.81284875,0.00976592
3.81412875,0.00976592
3.81540875,0.00976592
3.81668875,0.00976592
3.81796875,0.00976592
3.81924875,0.00976592
3.82052875,0.00976592
3.82180875,0.00976592
3.82308875,0.00976592
3.82436875,0.00976592
3.82564875,0.00976592
3.82692875,0.00976592
3.82820875,0.00976592
3.82948875,0.00976592
3.83076875,0.00976592
3.83204875,0.00976592
3.83332875,0.00976592
3.83460875,0.00976592
3.83588875,0.00976592
3.83716875,0.00976592
3.83844875,0.00976592
3.83972875,0.00976592
3.84100875,0.00976592
3.84228875,0.00976592
3.84356875,0.00976592
3.84484875,0.00976592
3.84612875,0.00976592
3.84740875,0.00976592
3.84868875,0.00976592
3.84996875,0.00976592
3.85124875,0.00976592
3.85252875,0.00976592
3.85380875,0.00976592
3.85508875,0.00976592
3.85636875,0.00976592
3.85764875,0.00976592
3.85892875,0.00976592
3.86020875,0.00976592
3.86148875,0.00976592
3.86276875,0.00976592
3.86404875,0.00976592
3.86532875,0.00976592
3.86660875,0.00976592
3.86788875,0.00976592
3.86916875,0.00976592
3.87044875,0.00976592
3.87172875,0.00976592
3.87300875,0.00976592
3.87428875,0.00976592
3.87556875,0.00976592
3.87684875,0.00976592
3.87812875,0.00976592
3.87940875,0.00976592
3.88068875,0.00976592
3.88196875,0.00976592
3.88324875,0.00976592
3.88452875,0.00976592
3.88580875,0.00976592
3.88708875,0.00976592
3.88836875,0.00976592
3.88964875,0.00976592
3.89092875,0.00976592
3.89220875,0.00976592
3.89348875,0.00976592
3.89476875,0.00976592
3.89604875,0.00976592
3.89732875,0.00976592
3.89860875,0.00976592
3.89988875,0.00976592
3.90116875,0.00976592
3.90244875,0.00976592
3.90372875,0.00976592
3.90500875,-0.16663110
3.90628875,0.00976592
3.90756875,0.00976592
3.90884875,0.00976592
3.91012875,0.00976592
3.91140875,0.00976592
3.91268875,0.00976592
3.91396875,0.00976592
3.91524875,0.00976592
3.91652875,0.00976592
3.91780875,0.00976592
3.91908875,0.00976592
3.92036875,0.00976592
3.92164875,0.00976592
3.92292875,0.00976592
3.92420875,0.00976592
3.92548875,0.00976592
3.92676875,0.00976592
3.92804875,0.00976592
3.92932875,0.00976592
3.93060875,0.00976592
3.93188875,0.00976592
3.93316875,0.00976592
3.93444875,0.00976592
3.93572875,0.00976592
3.93700875,0.00976592
3.93828875,0.00976592
3.93956875,0.00976592
3.94084875,0.00976592
3.94212875,0.00976592
3.94340875,0.00976592
3.94468875,0.00976592
3.94596875,0.00976592
3.94724875,0.00976592
3.94852875,0.00976592
3.94980875,0.00976592
3.95108875,0.00976592
3.95236875,0.00976592
3.95364875,0.00976592
3.95492875,0.00976592
3.95620875,0.00976592
