Time,Channel B
0.03446653,0.18555250
0.03478653,0.00976592
0.03510653,0.00976592
0.03542653,0.00976592
0.03574653,0.00976592
0.03606653,0.00976592
0.03638653,0.00976592
0.03670653,0.00976592
0.03702653,0.00976592
0.03734653,0.00976592
0.03766653,0.00976592
0.03798653,0.00976592
0.03830653,0.00976592
0.03862653,0.00976592
0.03894653,0.00976592
0.03926653,0.00976592
0.03958653,0.00976592
0.03990653,0.00976592
0.04022653,0.00976592
0.04054653,0.00976592
0.04086653,0.00976592
0.04118653,0.00976592
0.04150653,0.00976592
0.04182653,0.00976592
0.04214653,0.00976592
0.04246653,0.18555250
0.04278653,0.00976592
0.04310653,0.00976592
0.04342653,0.00976592
0.04374653,0.00976592
0.04406653,0.00976592
0.04438653,0.00976592
0.04470653,0.00976592
0.04502653,0.00976592
0.04534653,0.18555250
0.04566653,0.00976592
0.04598653,0.00976592
0.04630653,0.00976592
0.04662653,0.00976592
0.04694653,0.00976592
0.04726653,0.00976592
0.04758653,0.00976592
0.04790653,0.00976592
0.04822653,0.00976592
0.04854653,0.00976592
0.04886653,0.00976592
0.04918653,0.00976592
0.04950653,0.00976592
0.04982653,0.00976592
0.05014653,0.00976592
0.05046653,0.00976592
0.05078653,0.00976592
0.05110653,0.00976592
0.05142653,0.00976592
0.05174653,0.00976592
0.05206653,0.00976592
0.05238653,0.00976592
0.05270653,0.00976592
0.05302653,0.00976592
0.05334653,0.18555250
0.05366653,0.00976592
0.05398653,0.00976592
0.05430653,0.00976592
0.05462653,0.00976592
0.05494653,0.00976592
0.05526653,0.00976592
0.05558653,0.00976592
0.05590653,0.00976592
0.05622653,0.00976592
0.05654653,0.00976592
0.05686653,0.00976592
0.05718653,0.00976592
0.05750653,0.00976592
0.05782653,0.00976592
0.05814653,0.00976592
0.05846653,0.00976592
0.05878653,0.00976592
0.05910653,0.00976592
0.05942653,0.00976592
0.05974653,0.00976592
0.06006653,0.00976592
0.06038653,0.18555250
0.06070653,0.00976592
0.06102653,0.00976592
0.06134653,0.00976592
0.06166653,0.00976592
0.06198653,0.00976592
0.06230653,0.00976592
0.06262653,0.00976592
0.06294653,0.00976592
0.06326653,0.00976592
0.06358653,0.00976592
0.06390653,0.00976592
0.06422653,0.00976592
0.06454653,0.00976592
0.06486653,0.00976592
0.06518653,0.00976592
0.06550653,0.00976592
0.06582653,0.00976592
0.06614653,0.00976592
0.06646653,0.00976592
0.06678653,0.00976592
0.06710653,0.00976592
0.06742653,0.00976592
0.06774653,0.00976592
0.06806653,0.00976592
0.06838653,0.00976592
0.06870653,0.00976592
0.06902653,0.00976592
0.06934653,-0.16663110
0.06966653,0.00976592
0.06998653,0.00976592
0.07030653,0.00976592
0.07062653,0.00976592
0.07094653,0.00976592
0.07126653,0.00976592
0.07158653,0.00976592
0.07190653,0.00976592
0.07222653,0.00976592
0.07254653,0.00976592
0.07286653,0.00976592
0.07318653,0.00976592
0.07350653,0.00976592
0.07382653,0.00976592
0.07414653,0.00976592
0.07446653,0.00976592
0.07478653,0.00976592
0.07510653,0.00976592
0.07542653,0.00976592
0.07574653,0.00976592
0.07606653,0.00976592
0.07638653,0.00976592
0.07670653,0.00976592
0.07702653,0.00976592
0.07734653,0.00976592
0.07766653,0.00976592
0.07798653,0.00976592
0.07830653,0.00976592
0.07862653,0.00976592
0.07894653,0.00976592
0.07926653,0.00976592
0.07958653,0.00976592
0.07990653,0.00976592
0.08022653,0.00976592
0.08054653,0.00976592
0.08086653,0.00976592
0.08118653,0.00976592
0.08150653,0.00976592
0.08182653,0.00976592
0.08214653,0.00976592
0.08246653,0.00976592
0.08278653,0.00976592
0.08310653,0.00976592
0.08342653,0.00976592
0.08374653,0.00976592
0.08406653,0.00976592
0.08438653,0.00976592
0.08470653,0.00976592
0.08502653,0.00976592
0.08534653,0.00976592
0.08566653,0.00976592
0.08598653,0.00976592
0.08630653,0.00976592
0.08662653,0.00976592
0.08694653,0.00976592
0.08726653,0.00976592
0.08758653,0.00976592
0.08790653,0.00976592
0.08822653,0.00976592
0.08854653,0.00976592
0.08886653,0.00976592
0.08918653,0.00976592
0.08950653,0.00976592
0.08982653,0.00976592
0.09014653,0.00976592
0.09046653,0.00976592
0.09078653,0.00976592
0.09110653,0.00976592
0.09142653,0.00976592
0.09174653,0.00976592
0.09206653,0.00976592
0.09238653,0.00976592
0.09270653,0.00976592
0.09302653,0.00976592
0.09334653,0.00976592
0.09366653,0.00976592
0.09398653,0.00976592
0.09430653,0.00976592
0.09462653,0.00976592
0.09494653,0.00976592
0.09526653,0.00976592
0.09558653,0.00976592
0.09590653,0.00976592
0.09622653,0.00976592
0.09654653,0.00976592
0.09686653,0.00976592
0.09718653,0.00976592
0.09750653,0.00976592
0.09782653,0.00976592
0.09814653,0.00976592
0.09846653,0.00976592
0.09878653,0.00976592
0.09910653,0.00976592
0.09942653,0.00976592
0.09974653,0.00976592
0.10006653,0.00976592
0.10038653,0.00976592
0.10070653,0.00976592
0.10102653,0.00976592
0.10134653,0.00976592
0.10166653,0.00976592
0.10198653,0.00976592
0.10230653,0.00976592
0.10262653,0.00976592
0.10294653,0.00976592
0.10326653,0.00976592
0.10358653,0.00976592
0.10390653,0.00976592
0.10422653,0.00976592
0.10454653,0.00976592
0.10486653,0.00976592
0.10518653,0.00976592
0.10550653,0.00976592
0.10582653,0.00976592
0.10614653,0.00976592
0.10646653,0.00976592
0.10678653,-0.16663110
0.10710653,0.00976592
0.10742653,0.00976592
0.10774653,0.00976592
0.10806653,0.00976592
0.10838653,0.00976592
0.10870653,0.00976592
0.10902653,0.00976592
0.10934653,0.00976592
0.10966653,0.00976592
0.10998653,0.00976592
0.11030653,0.00976592
0.11062653,0.00976592
0.11094653,0.00976592
0.11126653,0.00976592
0.11158653,0.00976592
0.11190653,0.00976592
0.11222653,0.00976592
0.11254653,0.00976592
0.11286653,0.00976592
0.11318653,0.00976592
0.11350653,0.00976592
0.11382653,0.00976592
0.11414653,0.00976592
0.11446653,0.00976592
0.11478653,0.00976592
0.11510653,0.00976592
0.11542653,0.00976592
0.11574653,0.00976592
0.11606653,0.00976592
0.11638653,0.00976592
0.11670653,0.00976592
0.11702653,0.00976592
0.11734653,0.00976592
0.11766653,0.00976592
0.11798653,0.00976592
0.11830653,0.00976592
0.11862653,0.00976592
0.11894653,0.00976592
0.11926653,0.00976592
0.11958653,0.00976592
0.11990653,0.00976592
0.12022653,0.00976592
0.12054653,0.00976592
0.12086653,0.00976592
0.12118653,0.00976592
0.12150653,0.00976592
0.12182653,0.00976592
0.12214653,0.00976592
0.12246653,0.00976592
0.12278653,0.00976592
0.12310653,0.00976592
0.12342653,0.00976592
0.12374653,0.00976592
0.12406653,0.00976592
0.12438653,0.00976592
0.12470653,0.00976592
0.12502653,0.00976592
0.12534653,0.00976592
0.12566653,0.00976592
0.12598653,0.00976592
0.12630653,0.00976592
0.12662653,0.00976592
0.12694653,0.00976592
0.12726653,0.00976592
0.12758653,0.00976592
0.12790653,0.00976592
0.12822653,0.00976592
0.12854653,0.00976592
0.12886653,0.00976592
0.12918653,0.00976592
0.12950653,0.00976592
0.12982653,0.00976592
0.13014653,0.00976592
0.13046653,0.00976592
0.13078653,-0.16663110
0.13110653,0.00976592
0.13142653,0.00976592
0.13174653,0.00976592
0.13206653,0.00976592
0.13238653,0.00976592
0.13270653,0.00976592
0.13302653,0.00976592
0.13334653,0.00976592
0.13366653,0.00976592
0.13398653,0.00976592
0.13430653,0.00976592
0.13462653,0.00976592
0.13494653,0.00976592
0.13526653,0.00976592
0.13558653,0.00976592
0.13590653,0.00976592
0.13622653,0.00976592
0.13654653,0.00976592
0.13686653,0.00976592
0.13718653,0.00976592
0.13750653,0.00976592
0.13782653,0.00976592
0.13814653,0.00976592
0.13846653,0.00976592
0.13878653,0.00976592
0.13910653,0.00976592
0.13942653,0.00976592
0.13974653,0.00976592
0.14006653,0.00976592
0.14038653,0.00976592
0.14070653,0.00976592
0.14102653,0.00976592
0.14134653,0.00976592
0.14166653,0.00976592
0.14198653,0.00976592
0.14230653,0.00976592
0.14262653,0.00976592
0.14294653,0.00976592
0.14326653,0.00976592
0.14358653,0.00976592
0.14390653,0.00976592
0.14422653,0.00976592
0.14454653,0.00976592
0.14486653,-0.16663110
0.14518653,0.00976592
0.14550653,0.00976592
0.14582653,0.00976592
0.14614653,0.00976592
0.14646653,-0.16663110
0.14678653,0.00976592
0.14710653,0.00976592
0.14742653,0.00976592
0.14774653,0.00976592
0.14806653,0.00976592
0.14838653,0.00976592
0.14870653,0.00976592
0.14902653,0.00976592
0.14934653,0.00976592
0.14966653,0.00976592
0.14998653,0.00976592
0.15030653,0.00976592
0.15062653,0.00976592
0.15094653,0.00976592
0.15126653,0.00976592
0.15158653,0.00976592
0.15190653,0.00976592
0.15222653,-0.16663110
0.15254653,0.00976592
0.15286653,0.00976592
0.15318653,0.00976592
0.15350653,0.00976592
0.15382653,0.00976592
0.15414653,0.00976592
0.15446653,0.00976592
0.15478653,0.00976592
0.15510653,0.00976592
0.15542653,0.00976592
0.15574653,0.00976592
0.15606653,0.00976592
0.15638653,-0.16663110
0.15670653,-0.16663110
0.15702653,0.00976592
0.15734653,0.00976592
0.15766653,0.00976592
0.15798653,0.00976592
0.15830653,0.00976592
0.15862653,0.00976592
0.15894653,0.00976592
0.15926653,0.00976592
0.15958653,0.00976592
0.15990653,0.00976592
0.16022653,0.00976592
0.16054653,0.00976592
0.16086653,0.00976592
0.16118653,0.00976592
0.16150653,0.00976592
0.16182653,0.00976592
0.16214653,0.00976592
0.16246653,-0.16663110
0.16278653,0.00976592
0.16310653,0.00976592
0.16342653,0.00976592
0.16374653,-0.16663110
0.16406653,0.00976592
0.16438653,0.00976592
0.16470653,0.00976592
0.16502653,0.00976592
0.16534653,0.00976592
0.16566653,0.00976592
0.16598653,0.00976592
0.16630653,0.00976592
0.16662653,0.00976592
0.16694653,0.00976592
0.16726653,0.00976592
0.16758653,-0.16663110
0.16790653,0.00976592
0.16822653,0.00976592
0.16854653,0.00976592
0.16886653,-0.16663110
0.16918653,0.00976592
0.16950653,0.00976592
0.16982653,0.00976592
0.17014653,0.00976592
0.17046653,0.00976592
0.17078653,0.00976592
0.17110653,0.00976592
0.17142653,0.00976592
0.17174653,0.00976592
0.17206653,0.00976592
0.17238653,0.00976592
0.17270653,0.00976592
0.17302653,0.00976592
0.17334653,0.00976592
0.17366653,0.00976592
0.17398653,0.00976592
0.17430653,0.00976592
0.17462653,0.00976592
0.17494653,0.00976592
0.17526653,0.00976592
0.17558653,0.00976592
0.17590653,0.00976592
0.17622653,0.00976592
0.17654653,0.00976592
0.17686653,0.00976592
0.17718653,0.00976592
0.17750653,0.00976592
0.17782653,0.00976592
0.17814653,0.00976592
0.17846653,0.00976592
0.17878653,0.00976592
0.17910653,0.00976592
0.17942653,0.00976592
0.17974653,0.00976592
0.18006653,0.00976592
0.18038653,0.00976592
0.18070653,0.00976592
0.18102653,0.00976592
0.18134653,0.00976592
0.18166653,0.00976592
0.18198653,0.00976592
0.18230653,0.00976592
0.18262653,0.00976592
0.18294653,0.00976592
0.18326653,0.00976592
0.18358653,0.00976592
0.18390653,0.00976592
0.18422653,0.00976592
0.18454653,-0.16663110
0.18486653,0.00976592
0.18518653,0.00976592
0.18550653,0.00976592
0.18582653,0.00976592
0.18614653,0.00976592
0.18646653,0.00976592
0.18678653,0.00976592
0.18710653,0.00976592
0.18742653,0.00976592
0.18774653,0.00976592
0.18806653,0.00976592
0.18838653,0.00976592
0.18870653,0.00976592
0.18902653,0.00976592
0.18934653,0.00976592
0.18966653,0.00976592
0.18998653,0.00976592
0.19030653,0.00976592
0.19062653,0.00976592
0.19094653,0.00976592
0.19126653,0.00976592
0.19158653,0.00976592
0.19190653,0.00976592
0.19222653,0.00976592
0.19254653,-0.34302800
0.19286653,0.00976592
0.19318653,0.00976592
0.19350653,0.00976592
0.19382653,0.00976592
0.19414653,0.00976592
0.19446653,0.00976592
0.19478653,0.00976592
0.19510653,0.00976592
0.19542653,0.00976592
0.19574653,0.00976592
0.19606653,0.00976592
0.19638653,0.00976592
0.19670653,0.00976592
0.19702653,0.00976592
0.19734653,0.00976592
0.19766653,0.00976592
0.19798653,-0.16663110
0.19830653,0.00976592
0.19862653,0.00976592
0.19894653,0.00976592
0.19926653,0.00976592
0.19958653,0.00976592
0.19990653,0.00976592
0.20022653,0.00976592
0.20054653,0.00976592
0.20086653,0.00976592
0.20118653,0.00976592
0.20150653,0.00976592
0.20182653,0.00976592
0.20214653,0.00976592
0.20246653,0.00976592
0.20278653,0.00976592
0.20310653,0.00976592
0.20342653,0.00976592
0.20374653,0.00976592
0.20406653,0.00976592
0.20438653,0.00976592
0.20470653,0.00976592
0.20502653,0.00976592
0.20534653,0.00976592
0.20566653,0.00976592
0.20598653,0.00976592
0.20630653,0.00976592
0.20662653,-0.16663110
0.20694653,0.00976592
0.20726653,0.00976592
0.20758653,0.00976592
0.20790653,-0.16663110
0.20822653,0.00976592
0.20854653,0.00976592
0.20886653,0.00976592
0.20918653,0.00976592
0.20950653,0.00976592
0.20982653,0.00976592
0.21014653,-0.16663110
0.21046653,0.00976592
0.21078653,0.00976592
0.21110653,0.00976592
0.21142653,0.00976592
0.21174653,0.00976592
0.21206653,-0.16663110
0.21238653,0.00976592
0.21270653,0.00976592
0.21302653,0.00976592
0.21334653,0.00976592
0.21366653,0.00976592
0.21398653,0.00976592
0.21430653,0.00976592
0.21462653,0.00976592
0.21494653,0.00976592
0.21526653,0.00976592
0.21558653,0.00976592
0.21590653,0.00976592
0.21622653,0.00976592
0.21654653,0.00976592
0.21686653,0.00976592
0.21718653,0.00976592
0.21750653,-0.16663110
0.21782653,0.00976592
0.21814653,0.00976592
0.21846653,0.00976592
0.21878653,0.00976592
0.21910653,0.00976592
0.21942653,0.00976592
0.21974653,0.00976592
0.22006653,0.00976592
0.22038653,0.00976592
0.22070653,0.00976592
0.22102653,0.00976592
0.22134653,0.00976592
0.22166653,0.00976592
0.22198653,0.00976592
0.22230653,0.00976592
0.22262653,0.00976592
0.22294653,0.00976592
0.22326653,0.00976592
0.22358653,0.00976592
0.22390653,0.00976592
0.22422653,0.00976592
0.22454653,0.00976592
0.22486653,0.00976592
0.22518653,0.00976592
0.22550653,0.00976592
0.22582653,0.00976592
0.22614653,0.00976592
0.22646653,0.00976592
0.22678653,0.00976592
0.22710653,0.00976592
0.22742653,0.00976592
0.22774653,0.00976592
0.22806653,0.00976592
0.22838653,0.00976592
0.22870653,0.00976592
0.22902653,0.00976592
0.22934653,0.00976592
0.22966653,0.00976592
0.22998653,0.00976592
0.23030653,0.00976592
0.23062653,0.00976592
0.23094653,0.00976592
0.23126653,0.00976592
0.23158653,0.00976592
0.23190653,0.00976592
0.23222653,0.00976592
0.23254653,0.00976592
0.23286653,0.00976592
0.23318653,0.00976592
0.23350653,0.00976592
0.23382653,0.00976592
0.23414653,0.00976592
0.23446653,0.00976592
0.23478653,0.00976592
0.23510653,0.00976592
0.23542653,0.00976592
0.23574653,0.00976592
0.23606653,0.00976592
0.23638653,0.00976592
0.23670653,0.00976592
0.23702653,0.00976592
0.23734653,0.00976592
0.23766653,0.00976592
0.23798653,0.00976592
0.23830653,0.00976592
0.23862653,0.00976592
0.23894653,0.00976592
0.23926653,0.00976592
0.23958653,0.00976592
0.23990653,0.00976592
0.24022653,0.00976592
0.24054653,0.00976592
0.24086653,0.00976592
0.24118653,0.00976592
0.24150653,0.00976592
0.24182653,-0.16663110
0.24214653,-0.16663110
0.24246653,0.00976592
0.24278653,0.00976592
0.24310653,-0.16663110
0.24342653,0.00976592
0.24374653,0.00976592
0.24406653,0.00976592
0.24438653,0.00976592
0.24470653,0.00976592
0.24502653,0.00976592
0.24534653,0.00976592
0.24566653,0.00976592
0.24598653,0.00976592
0.24630653,0.00976592
0.24662653,0.00976592
0.24694653,0.00976592
0.24726653,-0.16663110
0.24758653,0.00976592
0.24790653,-0.16663110
0.24822653,0.00976592
0.24854653,0.00976592
0.24886653,0.00976592
0.24918653,0.00976592
0.24950653,0.00976592
0.24982653,0.00976592
0.25014653,0.00976592
0.25046653,0.00976592
0.25078653,0.00976592
0.25110653,0.00976592
0.25142653,0.00976592
0.25174653,0.00976592
0.25206653,0.00976592
0.25238653,0.00976592
0.25270653,0.00976592
0.25302653,0.00976592
0.25334653,0.00976592
0.25366653,0.00976592
0.25398653,0.00976592
0.25430653,0.00976592
0.25462653,-0.16663110
0.25494653,0.00976592
0.25526653,0.00976592
0.25558653,0.00976592
0.25590653,0.00976592
0.25622653,0.00976592
0.25654653,0.00976592
0.25686653,0.00976592
0.25718653,0.00976592
0.25750653,0.00976592
0.25782653,0.00976592
0.25814653,0.00976592
0.25846653,0.00976592
0.25878653,0.00976592
0.25910653,-0.16663110
0.25942653,-0.16663110
0.25974653,0.00976592
0.26006653,0.00976592
0.26038653,0.00976592
0.26070653,0.00976592
0.26102653,0.00976592
0.26134653,0.00976592
0.26166653,0.00976592
0.26198653,0.00976592
0.26230653,0.00976592
0.26262653,-0.16663110
0.26294653,0.00976592
0.26326653,0.00976592
0.26358653,0.00976592
0.26390653,0.00976592
0.26422653,0.00976592
0.26454653,0.00976592
0.26486653,-0.16663110
0.26518653,0.00976592
0.26550653,0.00976592
0.26582653,0.00976592
0.26614653,0.00976592
0.26646653,0.00976592
0.26678653,0.00976592
0.26710653,0.00976592
0.26742653,0.00976592
0.26774653,0.00976592
0.26806653,0.00976592
0.26838653,0.00976592
0.26870653,0.00976592
0.26902653,0.00976592
0.26934653,0.00976592
0.26966653,0.00976592
0.26998653,0.00976592
0.27030653,0.00976592
0.27062653,0.00976592
0.27094653,0.00976592
0.27126653,0.00976592
0.27158653,0.00976592
0.27190653,0.00976592
0.27222653,0.00976592
0.27254653,0.00976592
0.27286653,0.00976592
0.27318653,0.00976592
0.27350653,0.00976592
0.27382653,0.00976592
0.27414653,0.00976592
0.27446653,0.00976592
0.27478653,0.00976592
0.27510653,0.00976592
0.27542653,0.00976592
0.27574653,0.00976592
0.27606653,0.00976592
0.27638653,0.00976592
0.27670653,0.00976592
0.27702653,0.00976592
0.27734653,0.00976592
0.27766653,0.00976592
0.27798653,0.00976592
0.27830653,0.00976592
0.27862653,0.00976592
0.27894653,0.00976592
0.27926653,0.00976592
0.27958653,0.00976592
0.27990653,0.00976592
0.28022653,0.00976592
0.28054653,0.00976592
0.28086653,0.00976592
0.28118653,0.00976592
0.28150653,0.00976592
0.28182653,0.00976592
0.28214653,0.00976592
0.28246653,0.00976592
0.28278653,0.00976592
0.28310653,0.00976592
0.28342653,0.00976592
0.28374653,0.00976592
0.28406653,0.00976592
0.28438653,0.00976592
0.28470653,0.00976592
0.28502653,0.00976592
0.28534653,0.00976592
0.28566653,0.00976592
0.28598653,0.00976592
0.28630653,0.00976592
0.28662653,0.00976592
0.28694653,0.00976592
0.28726653,0.00976592
0.28758653,0.00976592
0.28790653,0.00976592
0.28822653,0.00976592
0.28854653,0.00976592
0.28886653,0.00976592
0.28918653,0.00976592
0.28950653,0.00976592
0.28982653,0.00976592
0.29014653,0.00976592
0.29046653,0.00976592
0.29078653,0.00976592
0.29110653,0.00976592
0.29142653,0.00976592
0.29174653,0.00976592
0.29206653,0.00976592
0.29238653,0.00976592
0.29270653,0.00976592
0.29302653,0.00976592
0.29334653,0.00976592
0.29366653,0.00976592
0.29398653,0.00976592
0.29430653,0.00976592
0.29462653,0.00976592
0.29494653,0.00976592
0.29526653,0.00976592
0.29558653,0.00976592
0.29590653,0.00976592
0.29622653,0.00976592
0.29654653,0.00976592
0.29686653,0.00976592
0.29718653,0.00976592
0.29750653,0.00976592
0.29782653,0.00976592
0.29814653,0.00976592
0.29846653,0.00976592
0.29878653,0.00976592
0.29910653,0.00976592
0.29942653,0.00976592
0.29974653,0.00976592
0.30006653,0.00976592
0.30038653,0.00976592
0.30070653,0.00976592
0.30102653,0.00976592
0.30134653,0.00976592
0.30166653,0.00976592
0.30198653,0.00976592
0.30230653,0.00976592
0.30262653,0.00976592
0.30294653,0.00976592
0.30326653,0.00976592
0.30358653,0.00976592
0.30390653,0.00976592
0.30422653,0.00976592
0.30454653,0.00976592
0.30486653,0.00976592
0.30518653,0.00976592
0.30550653,0.00976592
0.30582653,0.00976592
0.30614653,0.00976592
0.30646653,0.00976592
0.30678653,0.00976592
0.30710653,0.00976592
0.30742653,0.00976592
0.30774653,0.00976592
0.30806653,0.00976592
0.30838653,0.00976592
0.30870653,0.00976592
0.30902653,0.00976592
0.30934653,0.00976592
0.30966653,0.00976592
0.30998653,0.00976592
0.31030653,0.00976592
0.31062653,0.00976592
0.31094653,0.00976592
0.31126653,0.00976592
0.31158653,0.00976592
0.31190653,0.00976592
0.31222653,0.00976592
0.31254653,0.00976592
0.31286653,0.00976592
0.31318653,0.00976592
0.31350653,0.00976592
0.31382653,0.00976592
0.31414653,0.00976592
0.31446653,0.00976592
0.31478653,0.00976592
0.31510653,0.00976592
0.31542653,0.00976592
0.31574653,0.18555250
0.31606653,0.00976592
0.31638653,0.00976592
0.31670653,0.00976592
0.31702653,0.00976592
0.31734653,0.00976592
0.31766653,0.00976592
0.31798653,0.00976592
0.31830653,0.00976592
0.31862653,0.00976592
0.31894653,0.00976592
0.31926653,0.00976592
0.31958653,0.00976592
0.31990653,0.00976592
0.32022653,0.00976592
0.32054653,0.00976592
0.32086653,0.00976592
0.32118653,0.00976592
0.32150653,0.00976592
0.32182653,0.00976592
0.32214653,-0.16663110
0.32246653,0.00976592
0.32278653,0.00976592
0.32310653,0.00976592
0.32342653,0.00976592
0.32374653,0.00976592
0.32406653,0.00976592
0.32438653,0.00976592
0.32470653,0.00976592
0.32502653,0.00976592
0.32534653,0.00976592
0.32566653,0.00976592
0.32598653,0.00976592
0.32630653,0.00976592
0.32662653,0.00976592
0.32694653,0.00976592
0.32726653,0.00976592
0.32758653,0.00976592
0.32790653,0.00976592
0.32822653,0.00976592
0.32854653,0.00976592
0.32886653,0.00976592
0.32918653,0.00976592
0.32950653,0.00976592
0.32982653,0.00976592
0.33014653,0.00976592
0.33046653,0.00976592
0.33078653,0.00976592
0.33110653,0.00976592
0.33142653,0.00976592
0.33174653,0.00976592
0.33206653,0.00976592
0.33238653,0.00976592
0.33270653,0.00976592
0.33302653,0.00976592
0.33334653,0.00976592
0.33366653,0.00976592
0.33398653,0.00976592
0.33430653,0.00976592
0.33462653,0.00976592
0.33494653,0.00976592
0.33526653,0.00976592
0.33558653,0.18555250
0.33590653,0.00976592
0.33622653,0.00976592
0.33654653,0.00976592
0.33686653,0.00976592
0.33718653,0.00976592
0.33750653,0.00976592
0.33782653,0.00976592
0.33814653,0.00976592
0.33846653,0.00976592
0.33878653,0.00976592
0.33910653,0.00976592
0.33942653,0.00976592
0.33974653,0.00976592
0.34006653,0.00976592
0.34038653,0.00976592
0.34070653,0.00976592
0.34102653,0.00976592
0.34134653,0.00976592
0.34166653,0.00976592
0.34198653,0.00976592
0.34230653,0.00976592
0.34262653,0.00976592
0.34294653,0.00976592
0.34326653,0.00976592
0.34358653,0.00976592
0.34390653,0.00976592
0.34422653,0.00976592
0.34454653,0.00976592
0.34486653,0.00976592
0.34518653,0.00976592
0.34550653,0.00976592
0.34582653,0.00976592
0.34614653,0.00976592
0.34646653,0.00976592
0.34678653,0.00976592
0.34710653,0.00976592
0.34742653,0.00976592
0.34774653,0.00976592
0.34806653,0.00976592
0.34838653,0.00976592
0.34870653,0.00976592
0.34902653,0.00976592
0.34934653,0.00976592
0.34966653,0.00976592
0.34998653,0.00976592
0.35030653,0.00976592
0.35062653,0.00976592
0.35094653,0.00976592
0.35126653,0.00976592
0.35158653,0.00976592
0.35190653,0.00976592
0.35222653,0.00976592
0.35254653,0.00976592
0.35286653,0.00976592
0.35318653,0.00976592
0.35350653,0.00976592
0.35382653,0.00976592
0.35414653,0.00976592
0.35446653,0.00976592
0.35478653,0.00976592
0.35510653,0.00976592
0.35542653,0.00976592
0.35574653,0.00976592
0.35606653,0.00976592
0.35638653,0.00976592
0.35670653,0.00976592
0.35702653,0.00976592
0.35734653,0.00976592
0.35766653,0.00976592
0.35798653,0.00976592
0.35830653,0.00976592
0.35862653,0.00976592
0.35894653,0.00976592
0.35926653,0.00976592
0.35958653,0.18555250
0.35990653,0.00976592
0.36022653,0.00976592
0.36054653,0.00976592
0.36086653,0.00976592
0.36118653,0.00976592
0.36150653,0.00976592
0.36182653,0.00976592
0.36214653,0.00976592
0.36246653,0.00976592
0.36278653,0.00976592
0.36310653,0.00976592
0.36342653,0.00976592
0.36374653,0.00976592
0.36406653,0.00976592
0.36438653,0.00976592
0.36470653,0.00976592
0.36502653,0.00976592
0.36534653,0.00976592
0.36566653,0.00976592
0.36598653,0.00976592
0.36630653,0.00976592
0.36662653,0.00976592
0.36694653,0.00976592
0.36726653,0.00976592
0.36758653,0.00976592
0.36790653,0.00976592
0.36822653,0.00976592
0.36854653,0.00976592
0.36886653,0.00976592
0.36918653,0.00976592
0.36950653,0.00976592
0.36982653,0.00976592
0.37014653,0.00976592
0.37046653,0.00976592
0.37078653,0.00976592
0.37110653,0.00976592
0.37142653,0.00976592
0.37174653,0.00976592
0.37206653,0.00976592
0.37238653,0.00976592
0.37270653,0.00976592
0.37302653,0.00976592
0.37334653,0.00976592
0.37366653,0.00976592
0.37398653,0.00976592
0.37430653,0.00976592
0.37462653,0.00976592
0.37494653,0.00976592
0.37526653,0.00976592
0.37558653,0.00976592
0.37590653,0.00976592
0.37622653,0.00976592
0.37654653,0.00976592
0.37686653,0.00976592
0.37718653,0.00976592
0.37750653,0.00976592
0.37782653,0.00976592
0.37814653,0.18555250
0.37846653,0.00976592
0.37878653,0.00976592
0.37910653,0.00976592
0.37942653,0.18555250
0.37974653,0.00976592
0.38006653,0.00976592
0.38038653,0.00976592
0.38070653,0.00976592
0.38102653,0.00976592
0.38134653,0.00976592
0.38166653,0.00976592
0.38198653,0.00976592
0.38230653,0.00976592
0.38262653,0.00976592
0.38294653,0.00976592
0.38326653,0.00976592
0.38358653,0.00976592
0.38390653,0.00976592
0.38422653,0.00976592
0.38454653,0.00976592
0.38486653,0.00976592
0.38518653,0.00976592
0.38550653,0.00976592
0.38582653,0.00976592
0.38614653,0.00976592
0.38646653,0.00976592
0.38678653,0.00976592
0.38710653,0.00976592
0.38742653,0.00976592
0.38774653,0.00976592
0.38806653,0.00976592
0.38838653,0.00976592
0.38870653,0.00976592
0.38902653,0.00976592
0.38934653,0.00976592
0.38966653,0.00976592
0.38998653,0.00976592
0.39030653,0.00976592
0.39062653,0.00976592
0.39094653,0.00976592
0.39126653,0.00976592
0.39158653,0.00976592
0.39190653,0.00976592
0.39222653,0.00976592
0.39254653,0.00976592
0.39286653,0.00976592
0.39318653,0.00976592
0.39350653,0.00976592
0.39382653,0.18555250
0.39414653,0.00976592
0.39446653,0.00976592
0.39478653,0.00976592
0.39510653,0.00976592
0.39542653,0.00976592
0.39574653,0.00976592
0.39606653,0.00976592
0.39638653,0.00976592
0.39670653,0.18555250
0.39702653,0.00976592
0.39734653,0.00976592
0.39766653,0.00976592
0.39798653,0.00976592
0.39830653,0.00976592
0.39862653,0.00976592
0.39894653,0.00976592
0.39926653,0.00976592
0.39958653,0.00976592
0.39990653,0.00976592
0.40022653,0.00976592
0.40054653,0.00976592
0.40086653,0.00976592
0.40118653,0.00976592
0.40150653,0.00976592
0.40182653,0.00976592
0.40214653,0.00976592
0.40246653,0.00976592
0.40278653,0.00976592
0.40310653,0.00976592
0.40342653,0.00976592
0.40374653,0.00976592
0.40406653,0.00976592
0.40438653,0.00976592
0.40470653,0.00976592
0.40502653,0.00976592
0.40534653,0.00976592
0.40566653,0.00976592
0.40598653,0.00976592
0.40630653,0.00976592
