Time,Channel B
5.06427259,0.00976592
5.06683259,0.00976592
5.06939259,0.00976592
5.07195259,0.00976592
5.07451259,0.00976592
5.07707259,0.00976592
5.07963259,-0.16663110
5.08219259,-0.16663110
5.08475259,0.00976592
5.08731259,0.00976592
5.08987259,0.00976592
5.09243259,0.00976592
5.09499259,0.00976592
5.09755259,0.00976592
5.10011259,0.00976592
5.10267259,0.00976592
5.10523259,0.00976592
5.10779259,0.00976592
5.11035259,0.00976592
5.11291259,0.00976592
5.11547259,0.00976592
5.11803259,0.00976592
5.12059259,0.00976592
5.12315259,0.00976592
5.12571259,0.00976592
5.12827259,0.00976592
5.13083259,0.00976592
5.13339259,0.00976592
5.13595259,0.00976592
5.13851259,0.00976592
5.14107259,0.00976592
5.14363259,0.00976592
5.14619259,0.00976592
5.14875259,0.00976592
5.15131259,0.00976592
5.15387259,0.00976592
5.15643259,0.00976592
5.15899259,0.00976592
5.16155259,0.00976592
5.16411259,0.00976592
5.16667259,0.00976592
5.16923259,0.00976592
5.17179259,0.00976592
5.17435259,0.00976592
5.17691259,0.00976592
5.17947259,0.00976592
5.18203259,0.00976592
5.18459259,0.00976592
5.18715258,0.00976592
5.18971258,0.00976592
5.19227258,0.00976592
5.19483258,0.00976592
5.19739258,0.00976592
5.19995258,0.00976592
5.20251258,0.00976592
5.20507258,0.00976592
5.20763258,0.00976592
5.21019258,0.00976592
5.21275258,0.00976592
5.21531258,0.00976592
5.21787258,0.00976592
5.22043258,0.00976592
5.22299258,0.00976592
5.22555258,0.00976592
5.22811258,0.00976592
5.23067258,0.00976592
5.23323258,0.00976592
5.23579258,0.00976592
5.23835258,0.00976592
5.24091258,0.00976592
5.24347258,0.00976592
5.24603258,0.00976592
5.24859258,0.00976592
5.25115258,0.00976592
5.25371258,0.00976592
5.25627258,0.00976592
5.25883258,0.00976592
5.26139258,0.00976592
5.26395258,0.00976592
5.26651258,0.00976592
5.26907258,0.00976592
5.27163258,0.00976592
5.27419258,0.00976592
5.27675258,0.00976592
5.27931258,0.00976592
5.28187258,0.00976592
5.28443258,-0.16663110
5.28699258,0.00976592
5.28955258,0.00976592
5.29211258,0.00976592
5.29467258,0.00976592
5.29723258,0.00976592
5.29979258,0.00976592
5.30235258,0.00976592
5.30491258,0.00976592
5.30747258,0.00976592
5.31003258,0.00976592
5.31259258,0.00976592
5.31515258,0.00976592
5.31771258,0.00976592
5.32027258,0.00976592
5.32283258,0.00976592
5.32539258,0.00976592
5.32795258,0.00976592
5.33051258,0.00976592
5.33307258,0.00976592
5.33563258,0.00976592
5.33819258,0.00976592
5.34075258,0.00976592
5.34331258,0.00976592
5.34587258,0.00976592
5.34843258,0.00976592
5.35099258,0.00976592
5.35355258,0.00976592
5.35611258,0.00976592
5.35867258,0.00976592
5.36123258,0.00976592
5.36379258,0.00976592
5.36635258,-0.16663110
5.36891258,0.00976592
5.37147258,0.00976592
5.37403258,0.00976592
5.37659258,0.00976592
5.37915258,0.00976592
5.38171258,0.00976592
5.38427258,0.00976592
5.38683258,0.00976592
5.38939258,-0.16663110
5.39195258,0.00976592
5.39451258,0.00976592
5.39707258,0.00976592
5.39963258,0.00976592
5.40219258,0.00976592
5.40475258,0.00976592
5.40731258,0.00976592
5.40987258,0.00976592
5.41243258,0.00976592
5.41499258,-0.16663110
5.41755258,0.00976592
5.42011258,0.00976592
5.42267258,0.00976592
5.42523258,0.00976592
5.42779258,0.00976592
5.43035258,0.00976592
5.43291258,0.00976592
5.43547258,0.00976592
5.43803258,0.00976592
5.44059258,0.00976592
5.44315258,-0.16663110
5.44571258,0.00976592
5.44827258,0.00976592
5.45083258,0.00976592
5.45339258,0.00976592
5.45595258,0.00976592
5.45851258,0.00976592
5.46107258,0.00976592
5.46363258,0.00976592
5.46619258,0.00976592
5.46875258,0.00976592
5.47131258,0.00976592
5.47387258,0.00976592
5.47643258,0.00976592
5.47899258,0.00976592
5.48155258,-0.16663110
5.48411258,0.00976592
5.48667258,0.00976592
5.48923258,0.00976592
5.49179258,0.00976592
5.49435258,0.00976592
5.49691258,0.00976592
5.49947258,0.00976592
5.50203258,0.00976592
5.50459258,0.00976592
5.50715258,0.00976592
5.50971258,0.00976592
5.51227258,0.00976592
5.51483258,0.00976592
5.51739258,0.00976592
5.51995258,0.00976592
5.52251258,0.00976592
5.52507258,0.00976592
5.52763258,0.00976592
5.53019258,0.00976592
5.53275258,0.00976592
5.53531258,0.00976592
5.53787258,0.00976592
5.54043258,0.00976592
5.54299258,0.00976592
5.54555258,0.00976592
5.54811258,0.00976592
5.55067258,0.00976592
5.55323258,0.00976592
5.55579258,0.00976592
5.55835258,0.00976592
5.56091258,0.00976592
5.56347258,-0.16663110
5.56603258,0.00976592
5.56859258,0.00976592
5.57115258,0.00976592
5.57371258,0.00976592
5.57627258,0.00976592
5.57883258,0.00976592
5.58139258,0.00976592
5.58395258,0.00976592
5.58651258,0.00976592
5.58907258,0.00976592
5.59163258,0.00976592
5.59419258,0.00976592
5.59675258,-0.16663110
5.59931258,0.00976592
5.60187258,0.00976592
5.60443258,0.00976592
5.60699258,0.00976592
5.60955258,0.00976592
5.61211258,0.00976592
5.61467258,0.00976592
5.61723258,0.00976592
5.61979258,0.00976592
5.62235258,0.00976592
5.62491258,0.00976592
5.62747258,0.00976592
5.63003258,0.00976592
5.63259258,0.00976592
5.63515258,0.00976592
5.63771258,0.00976592
5.64027258,0.00976592
5.64283258,0.00976592
5.64539258,0.00976592
5.64795258,0.00976592
5.65051258,0.00976592
5.65307258,0.00976592
5.65563258,0.00976592
5.65819258,0.00976592
5.66075258,0.00976592
5.66331258,0.00976592
5.66587258,0.00976592
5.66843258,0.00976592
5.67099258,0.00976592
5.67355258,0.00976592
5.67611258,0.00976592
5.67867258,0.00976592
5.68123258,0.00976592
5.68379258,0.00976592
5.68635258,0.00976592
5.68891258,0.00976592
5.69147258,0.00976592
5.69403258,0.00976592
5.69659258,0.00976592
5.69915258,0.00976592
5.70171258,0.00976592
5.70427258,0.00976592
5.70683258,0.00976592
5.70939258,0.00976592
5.71195258,0.00976592
5.71451258,0.00976592
5.71707258,0.00976592
5.71963258,-0.16663110
5.72219258,0.00976592
5.72475258,0.00976592
5.72731258,0.00976592
5.72987258,0.00976592
5.73243258,0.00976592
5.73499258,0.00976592
5.73755258,0.00976592
5.74011258,-0.16663110
5.74267258,-0.16663110
5.74523258,0.00976592
5.74779258,0.00976592
5.75035258,0.00976592
5.75291258,0.00976592
5.75547258,0.00976592
5.75803258,0.00976592
5.76059258,0.00976592
5.76315258,0.00976592
5.76571258,0.00976592
5.76827258,0.00976592
5.77083258,0.00976592
5.77339258,0.00976592
5.77595258,0.00976592
5.77851258,0.00976592
5.78107258,0.00976592
5.78363258,0.00976592
5.78619258,-0.16663110
5.78875258,0.00976592
5.79131258,0.00976592
5.79387258,0.00976592
5.79643258,0.00976592
5.79899258,-0.16663110
5.80155258,0.00976592
5.80411258,0.00976592
5.80667258,0.00976592
5.80923258,0.00976592
5.81179258,0.00976592
5.81435258,0.00976592
5.81691258,0.00976592
5.81947258,0.00976592
5.82203258,0.00976592
5.82459258,0.00976592
5.82715258,0.00976592
5.82971258,0.00976592
5.83227258,0.00976592
5.83483258,0.00976592
5.83739258,0.00976592
5.83995258,0.00976592
5.84251258,0.00976592
5.84507258,0.00976592
5.84763258,0.00976592
5.85019258,0.00976592
5.85275258,0.00976592
5.85531258,0.00976592
5.85787258,0.00976592
5.86043258,0.00976592
5.86299258,0.00976592
5.86555258,0.00976592
5.86811258,0.00976592
5.87067258,0.00976592
5.87323258,0.00976592
5.87579258,0.00976592
5.87835258,0.00976592
5.88091258,0.00976592
5.88347258,0.00976592
5.88603258,0.00976592
5.88859258,0.00976592
5.89115258,0.00976592
5.89371258,0.00976592
5.89627258,-0.16663110
5.89883258,0.00976592
5.90139258,-0.16663110
5.90395258,0.00976592
5.90651258,0.00976592
5.90907258,0.00976592
5.91163258,0.00976592
5.91419258,0.00976592
5.91675258,0.00976592
5.91931258,0.00976592
5.92187258,0.00976592
5.92443258,0.00976592
5.92699258,0.00976592
5.92955258,0.00976592
5.93211258,0.00976592
5.93467258,0.00976592
5.93723258,0.00976592
5.93979258,0.00976592
5.94235258,0.00976592
5.94491258,0.00976592
5.94747258,0.00976592
5.95003258,-0.16663110
5.95259258,0.00976592
5.95515258,0.00976592
5.95771258,0.00976592
5.96027258,0.00976592
5.96283258,0.00976592
5.96539258,0.00976592
5.96795258,-0.16663110
5.97051258,-0.16663110
5.97307258,0.00976592
5.97563258,0.00976592
5.97819258,0.00976592
5.98075258,0.00976592
5.98331258,0.00976592
5.98587258,0.00976592
5.98843258,0.00976592
5.99099258,0.00976592
5.99355258,0.00976592
5.99611258,0.00976592
5.99867258,0.00976592
6.00123258,0.00976592
6.00379258,0.00976592
6.00635258,0.00976592
6.00891258,0.00976592
6.01147258,0.00976592
6.01403258,0.00976592
6.01659258,-0.16663110
6.01915258,0.00976592
6.02171258,0.00976592
6.02427258,0.00976592
6.02683258,0.00976592
6.02939258,-0.16663110
6.03195258,0.00976592
6.03451258,0.00976592
6.03707258,0.00976592
6.03963258,0.00976592
6.04219258,0.00976592
6.04475258,0.00976592
6.04731258,0.00976592
6.04987258,0.00976592
6.05243258,-0.16663110
6.05499258,-0.16663110
6.05755258,0.00976592
6.06011258,0.00976592
6.06267258,0.00976592
6.06523258,0.00976592
6.06779258,0.00976592
6.07035258,0.00976592
6.07291258,0.00976592
6.07547258,0.00976592
6.07803258,0.00976592
6.08059258,-0.16663110
6.08315258,0.00976592
6.08571258,-0.16663110
6.08827258,0.00976592
6.09083258,0.00976592
6.09339258,0.00976592
6.09595258,0.00976592
6.09851258,-0.16663110
6.10107258,0.00976592
6.10363258,0.00976592
6.10619258,0.00976592
6.10875258,0.00976592
6.11131258,0.00976592
6.11387258,0.00976592
6.11643258,0.00976592
6.11899258,0.00976592
6.12155258,0.00976592
6.12411258,0.00976592
6.12667258,0.00976592
6.12923258,0.00976592
6.13179258,0.00976592
6.13435258,-0.16663110
6.13691258,0.00976592
6.13947258,0.00976592
6.14203258,0.00976592
6.14459258,0.00976592
6.14715258,0.00976592
6.14971258,0.00976592
6.15227258,0.00976592
6.15483258,0.00976592
6.15739258,-0.16663110
6.15995258,0.00976592
6.16251258,0.00976592
6.16507258,0.00976592
6.16763258,0.00976592
6.17019258,0.00976592
6.17275258,-0.16663110
6.17531258,-0.16663110
6.17787258,0.00976592
6.18043258,0.00976592
6.18299258,0.00976592
6.18555258,0.00976592
6.18811258,0.00976592
6.19067258,0.00976592
6.19323258,0.00976592
6.19579258,0.00976592
6.19835258,0.00976592
6.20091258,0.00976592
6.20347258,0.00976592
6.20603258,0.00976592
6.20859258,0.00976592
6.21115258,0.00976592
6.21371258,0.00976592
6.21627258,-0.16663110
6.21883258,0.00976592
6.22139258,0.00976592
6.22395258,-0.16663110
6.22651258,0.00976592
6.22907258,0.00976592
6.23163258,0.00976592
6.23419258,0.00976592
6.23675258,0.00976592
6.23931258,0.00976592
6.24187258,0.00976592
6.24443258,-0.16663110
6.24699258,0.00976592
6.24955258,0.00976592
6.25211258,0.00976592
6.25467258,0.00976592
6.25723258,0.00976592
6.25979258,0.00976592
6.26235258,0.00976592
6.26491258,-0.16663110
6.26747258,0.00976592
6.27003258,0.00976592
6.27259258,0.00976592
6.27515258,0.00976592
6.27771258,0.00976592
6.28027258,-0.16663110
6.28283258,0.00976592
6.28539258,0.00976592
6.28795258,0.00976592
6.29051258,0.00976592
6.29307258,0.00976592
6.29563258,0.00976592
6.29819258,0.00976592
6.30075258,0.00976592
6.30331258,0.00976592
6.30587258,0.00976592
6.30843258,0.00976592
6.31099258,0.00976592
6.31355258,0.00976592
6.31611258,0.00976592
6.31867258,0.00976592
6.32123258,0.00976592
6.32379258,0.00976592
6.32635258,0.00976592
6.32891258,0.00976592
6.33147258,0.00976592
6.33403258,0.00976592
6.33659258,0.00976592
6.33915258,0.00976592
6.34171258,0.00976592
6.34427258,0.00976592
6.34683258,0.00976592
6.34939258,0.00976592
6.35195258,0.00976592
6.35451258,0.00976592
6.35707258,-0.16663110
6.35963258,0.00976592
6.36219258,0.00976592
6.36475258,0.00976592
6.36731258,0.00976592
6.36987258,0.00976592
6.37243258,0.00976592
6.37499258,0.00976592
6.37755258,0.00976592
6.38011258,0.00976592
6.38267258,0.00976592
6.38523258,0.00976592
6.38779258,0.00976592
6.39035258,0.00976592
6.39291258,0.00976592
6.39547258,0.00976592
6.39803258,0.00976592
6.40059258,0.00976592
6.40315258,0.00976592
6.40571258,0.00976592
6.40827258,0.00976592
6.41083258,0.00976592
6.41339258,0.00976592
6.41595258,0.00976592
6.41851258,0.00976592
6.42107258,0.00976592
6.42363258,0.00976592
6.42619258,0.00976592
6.42875258,0.00976592
6.43131258,0.00976592
6.43387258,0.00976592
6.43643258,0.00976592
6.43899258,0.00976592
6.44155258,0.00976592
6.44411258,0.00976592
6.44667258,0.00976592
6.44923258,0.00976592
6.45179258,0.00976592
6.45435258,0.00976592
6.45691258,0.00976592
6.45947258,0.00976592
6.46203258,0.00976592
6.46459258,0.00976592
6.46715258,0.00976592
6.46971258,0.00976592
6.47227258,0.00976592
6.47483258,0.00976592
6.47739258,0.00976592
6.47995258,0.00976592
6.48251258,0.00976592
6.48507258,0.00976592
6.48763258,0.00976592
6.49019258,0.00976592
6.49275258,0.00976592
6.49531258,0.00976592
6.49787258,-0.16663110
6.50043258,0.00976592
6.50299258,0.00976592
6.50555258,0.00976592
6.50811258,0.00976592
6.51067258,-0.16663110
6.51323258,0.00976592
6.51579258,0.00976592
6.51835258,0.00976592
6.52091258,0.00976592
6.52347258,0.00976592
6.52603258,0.00976592
6.52859258,0.00976592
6.53115258,0.00976592
6.53371258,0.00976592
6.53627258,-0.16663110
6.53883258,0.00976592
6.54139258,0.00976592
6.54395258,0.00976592
6.54651258,0.00976592
6.54907258,0.00976592
6.55163258,-0.16663110
6.55419258,0.00976592
6.55675258,0.00976592
6.55931258,0.00976592
6.56187258,-0.16663110
6.56443258,0.00976592
6.56699258,0.00976592
6.56955258,0.00976592
6.57211258,0.00976592
6.57467258,0.00976592
6.57723258,0.00976592
6.57979258,0.00976592
6.58235258,0.00976592
6.58491258,0.00976592
6.58747258,0.00976592
6.59003258,0.00976592
6.59259258,0.00976592
6.59515258,0.00976592
6.59771258,0.00976592
6.60027258,0.00976592
6.60283258,0.00976592
6.60539258,0.00976592
6.60795258,0.00976592
6.61051258,0.00976592
6.61307258,0.00976592
6.61563258,0.00976592
6.61819258,0.00976592
6.62075258,0.00976592
6.62331258,0.00976592
6.62587258,0.00976592
6.62843258,0.00976592
6.63099258,0.00976592
6.63355258,0.00976592
6.63611258,0.00976592
6.63867258,0.00976592
6.64123258,0.00976592
6.64379258,0.00976592
6.64635258,0.00976592
6.64891258,0.00976592
6.65147258,0.00976592
6.65403258,0.00976592
6.65659258,0.00976592
6.65915258,0.00976592
6.66171258,0.00976592
6.66427258,0.00976592
6.66683258,0.00976592
6.66939258,0.00976592
6.67195258,0.00976592
6.67451258,0.00976592
6.67707258,0.00976592
6.67963258,0.00976592
6.68219258,-0.16663110
6.68475258,0.00976592
6.68731258,0.00976592
6.68987258,0.00976592
6.69243258,0.00976592
6.69499258,0.00976592
6.69755258,0.00976592
6.70011258,0.00976592
6.70267258,0.00976592
6.70523258,0.00976592
6.70779258,0.00976592
6.71035258,0.00976592
6.71291258,0.00976592
6.71547258,0.00976592
6.71803258,0.00976592
6.72059258,0.00976592
6.72315258,0.00976592
6.72571258,0.00976592
6.72827258,0.00976592
6.73083258,0.00976592
6.73339258,0.00976592
6.73595258,0.00976592
6.73851258,0.00976592
6.74107258,0.00976592
6.74363258,0.00976592
6.74619258,0.00976592
6.74875258,0.00976592
6.75131258,0.00976592
6.75387258,0.00976592
6.75643258,0.00976592
6.75899258,0.00976592
6.76155258,0.00976592
6.76411258,0.00976592
6.76667258,0.00976592
6.76923258,0.00976592
6.77179258,0.00976592
6.77435258,0.00976592
6.77691258,0.00976592
6.77947258,0.00976592
6.78203258,0.00976592
6.78459258,0.00976592
6.78715258,0.00976592
6.78971258,0.00976592
6.79227258,0.00976592
6.79483258,0.00976592
6.79739258,0.00976592
6.79995258,0.00976592
6.80251258,0.00976592
6.80507258,0.00976592
6.80763258,0.00976592
6.81019258,0.00976592
6.81275258,-0.16663110
6.81531258,-0.16663110
6.81787258,0.00976592
6.82043258,0.00976592
6.82299258,0.00976592
6.82555258,0.00976592
6.82811258,0.00976592
6.83067258,0.00976592
6.83323257,0.00976592
6.83579257,0.00976592
6.83835257,0.00976592
6.84091257,0.00976592
6.84347257,0.00976592
6.84603257,0.00976592
6.84859257,0.00976592
6.85115257,0.00976592
6.85371257,0.00976592
6.85627257,0.00976592
6.85883257,0.00976592
6.86139257,0.00976592
6.86395257,0.00976592
6.86651257,0.00976592
6.86907257,0.00976592
6.87163257,0.00976592
6.87419257,-0.16663110
6.87675257,0.00976592
6.87931257,0.00976592
6.88187257,0.00976592
6.88443257,0.00976592
6.88699257,0.00976592
6.88955257,0.00976592
6.89211257,0.00976592
6.89467257,0.00976592
6.89723257,0.00976592
6.89979257,0.00976592
6.90235257,0.00976592
6.90491257,0.00976592
6.90747257,0.00976592
6.91003257,0.00976592
6.91259257,0.00976592
6.91515257,0.00976592
6.91771257,0.00976592
6.92027257,0.00976592
6.92283257,0.00976592
6.92539257,0.00976592
6.92795257,0.00976592
6.93051257,0.00976592
6.93307257,0.00976592
6.93563257,0.00976592
6.93819257,0.00976592
6.94075257,0.00976592
6.94331257,0.00976592
6.94587257,0.00976592
6.94843257,0.00976592
6.95099257,0.00976592
6.95355257,0.00976592
6.95611257,0.00976592
6.95867257,0.00976592
6.96123257,0.00976592
6.96379257,0.00976592
6.96635257,0.00976592
6.96891257,0.00976592
6.97147257,0.00976592
6.97403257,0.00976592
6.97659257,0.00976592
6.97915257,0.00976592
6.98171257,0.00976592
6.98427257,0.00976592
6.98683257,0.00976592
6.98939257,0.00976592
6.99195257,0.00976592
6.99451257,0.00976592
6.99707257,0.00976592
6.99963257,0.00976592
7.00219257,0.00976592
7.00475257,0.00976592
7.00731257,0.00976592
7.00987257,0.00976592
7.01243257,0.00976592
7.01499257,0.00976592
7.01755257,0.00976592
7.02011257,-0.16663110
7.02267257,0.00976592
7.02523257,0.00976592
7.02779257,0.00976592
7.03035257,0.00976592
7.03291257,0.00976592
7.03547257,0.00976592
7.03803257,0.00976592
7.04059257,0.00976592
7.04315257,0.00976592
7.04571257,0.00976592
7.04827257,0.00976592
7.05083257,0.00976592
7.05339257,0.00976592
7.05595257,0.00976592
7.05851257,0.00976592
7.06107257,0.00976592
7.06363257,-0.16663110
7.06619257,0.00976592
7.06875257,0.00976592
7.07131257,0.00976592
7.07387257,0.00976592
7.07643257,0.00976592
7.07899257,0.00976592
7.08155257,0.00976592
7.08411257,0.00976592
7.08667257,0.00976592
7.08923257,0.00976592
7.09179257,0.00976592
7.09435257,0.00976592
7.09691257,0.00976592
7.09947257,0.00976592
7.10203257,0.00976592
7.10459257,0.00976592
7.10715257,0.00976592
7.10971257,0.00976592
7.11227257,0.00976592
7.11483257,-0.16663110
7.11739257,0.00976592
7.11995257,0.00976592
7.12251257,0.00976592
7.12507257,0.00976592
7.12763257,0.00976592
7.13019257,0.00976592
7.13275257,0.00976592
7.13531257,0.00976592
7.13787257,0.00976592
7.14043257,0.00976592
7.14299257,0.00976592
7.14555257,0.00976592
7.14811257,0.00976592
7.15067257,0.00976592
7.15323257,0.00976592
7.15579257,0.00976592
7.15835257,0.00976592
7.16091257,-0.16663110
7.16347257,0.00976592
7.16603257,0.00976592
7.16859257,0.00976592
7.17115257,0.00976592
7.17371257,0.00976592
7.17627257,0.00976592
7.17883257,0.00976592
7.18139257,0.00976592
7.18395257,0.00976592
7.18651257,0.00976592
7.18907257,0.00976592
7.19163257,0.00976592
7.19419257,0.00976592
7.19675257,0.00976592
7.19931257,0.00976592
7.20187257,0.00976592
7.20443257,0.00976592
7.20699257,0.00976592
7.20955257,0.00976592
7.21211257,0.00976592
7.21467257,0.00976592
7.21723257,0.00976592
7.21979257,0.00976592
7.22235257,0.00976592
7.22491257,0.00976592
7.22747257,0.00976592
7.23003257,0.00976592
7.23259257,0.00976592
7.23515257,0.00976592
7.23771257,0.00976592
7.24027257,0.00976592
7.24283257,0.00976592
7.24539257,0.00976592
7.24795257,0.00976592
7.25051257,0.00976592
7.25307257,0.00976592
7.25563257,0.00976592
7.25819257,0.00976592
7.26075257,0.00976592
7.26331257,0.00976592
7.26587257,0.00976592
7.26843257,0.00976592
7.27099257,0.00976592
7.27355257,0.00976592
7.27611257,0.00976592
7.27867257,0.00976592
7.28123257,-0.16663110
7.28379257,0.00976592
7.28635257,0.00976592
7.28891257,0.00976592
7.29147257,0.00976592
7.29403257,0.00976592
7.29659257,0.00976592
7.29915257,0.00976592
7.30171257,0.00976592
7.30427257,0.00976592
7.30683257,0.00976592
7.30939257,0.00976592
7.31195257,0.00976592
7.31451257,0.00976592
7.31707257,0.00976592
7.31963257,0.00976592
7.32219257,0.00976592
7.32475257,0.00976592
7.32731257,0.00976592
7.32987257,0.00976592
7.33243257,0.00976592
7.33499257,0.00976592
7.33755257,0.00976592
7.34011257,0.00976592
7.34267257,-0.16663110
7.34523257,0.00976592
7.34779257,-0.16663110
7.35035257,-0.16663110
7.35291257,0.00976592
7.35547257,0.00976592
7.35803257,0.00976592
7.36059257,0.00976592
7.36315257,0.00976592
7.36571257,0.00976592
7.36827257,0.00976592
7.37083257,0.00976592
7.37339257,0.00976592
7.37595257,0.00976592
7.37851257,0.00976592
7.38107257,-0.16663110
7.38363257,0.00976592
7.38619257,0.00976592
7.38875257,0.00976592
7.39131257,0.00976592
7.39387257,-0.16663110
7.39643257,0.00976592
7.39899257,-0.16663110
7.40155257,0.00976592
7.40411257,0.00976592
7.40667257,0.00976592
7.40923257,0.00976592
7.41179257,0.00976592
7.41435257,0.00976592
7.41691257,0.00976592
7.41947257,0.00976592
7.42203257,0.00976592
7.42459257,0.00976592
7.42715257,0.00976592
7.42971257,0.00976592
7.43227257,0.00976592
7.43483257,0.00976592
7.43739257,0.00976592
7.43995257,0.00976592
7.44251257,0.00976592
7.44507257,0.00976592
7.44763257,0.00976592
7.45019257,0.00976592
7.45275257,0.00976592
7.45531257,0.00976592
7.45787257,0.00976592
7.46043257,0.00976592
7.46299257,0.00976592
7.46555257,0.00976592
7.46811257,0.00976592
7.47067257,0.00976592
7.47323257,0.00976592
7.47579257,0.00976592
7.47835257,0.00976592
7.48091257,0.00976592
7.48347257,0.00976592
7.48603257,0.00976592
7.48859257,0.00976592
7.49115257,0.00976592
7.49371257,0.00976592
7.49627257,0.00976592
7.49883257,0.00976592
7.50139257,0.00976592
7.50395257,0.00976592
7.50651257,0.00976592
7.50907257,0.00976592
7.51163257,0.00976592
7.51419257,0.00976592
7.51675257,0.00976592
7.51931257,0.00976592
7.52187257,0.00976592
7.52443257,0.00976592
7.52699257,0.00976592
7.52955257,0.00976592
7.53211257,0.00976592
7.53467257,0.00976592
7.53723257,0.00976592
7.53979257,0.00976592
7.54235257,0.00976592
7.54491257,0.00976592
7.54747257,0.00976592
7.55003257,0.00976592
7.55259257,0.00976592
7.55515257,0.00976592
7.55771257,0.00976592
7.56027257,0.00976592
7.56283257,0.00976592
7.56539257,0.00976592
7.56795257,0.00976592
7.57051257,0.00976592
7.57307257,-0.16663110
7.57563257,0.00976592
7.57819257,0.00976592
7.58075257,0.00976592
7.58331257,0.00976592
7.58587257,0.00976592
7.58843257,0.00976592
7.59099257,0.00976592
7.59355257,0.00976592
7.59611257,0.00976592
7.59867257,0.00976592
7.60123257,0.00976592
7.60379257,0.00976592
7.60635257,0.00976592
7.60891257,0.00976592
7.61147257,0.00976592
7.61403257,0.00976592
7.61659257,0.00976592
7.61915257,0.00976592
7.62171257,0.00976592
7.62427257,0.00976592
7.62683257,0.00976592
7.62939257,-0.16663110
7.63195257,0.00976592
7.63451257,0.00976592
7.63707257,-0.16663110
7.63963257,-0.16663110
7.64219257,-0.16663110
7.64475257,-0.16663110
7.64731257,0.00976592
7.64987257,0.00976592
7.65243257,0.00976592
7.65499257,-0.16663110
7.65755257,-0.16663110
7.66011257,-0.16663110
7.66267257,-0.16663110
7.66523257,-0.16663110
7.66779257,-0.16663110
7.67035257,-0.16663110
7.67291257,-0.16663110
7.67547257,-0.16663110
7.67803257,-0.16663110
7.68059257,-0.16663110
7.68315257,-0.16663110
7.68571257,-0.16663110
7.68827257,-0.16663110
7.69083257,-0.16663110
7.69339257,-0.16663110
7.69595257,-0.16663110
7.69851257,-0.16663110
7.70107257,-0.16663110
7.70363257,-0.16663110
7.70619257,-0.16663110
7.70875257,-0.16663110
7.71131257,-0.16663110
7.71387257,-0.16663110
7.71643257,-0.16663110
7.71899257,-0.16663110
7.72155257,-0.16663110
7.72411257,-0.16663110
7.72667257,-0.16663110
7.72923257,-0.16663110
7.73179257,-0.16663110
7.73435257,-0.16663110
7.73691257,-0.16663110
7.73947257,-0.16663110
7.74203257,-0.16663110
7.74459257,-0.16663110
7.74715257,-0.16663110
7.74971257,-0.16663110
7.75227257,-0.16663110
7.75483257,-0.16663110
7.75739257,-0.16663110
7.75995257,-0.16663110
7.76251257,-0.16663110
7.76507257,-0.16663110
7.76763257,-0.16663110
7.77019257,-0.16663110
7.77275257,-0.16663110
7.77531257,-0.16663110
7.77787257,-0.16663110
7.78043257,-0.16663110
7.78299257,-0.16663110
7.78555257,-0.16663110
7.78811257,-0.16663110
7.79067257,-0.16663110
7.79323257,-0.16663110
7.79579257,0.00976592
7.79835257,-0.16663110
7.80091257,-0.16663110
7.80347257,-0.16663110
7.80603257,-0.16663110
7.80859257,-0.16663110
7.81115257,0.00976592
7.81371257,-0.16663110
7.81627257,-0.16663110
7.81883257,-0.16663110
7.82139257,-0.16663110
7.82395257,-0.16663110
7.82651257,-0.16663110
7.82907257,-0.16663110
7.83163257,-0.16663110
7.83419257,-0.16663110
7.83675257,-0.16663110
7.83931257,-0.16663110
7.84187257,-0.16663110
7.84443257,-0.16663110
7.84699257,-0.16663110
7.84955257,0.00976592
7.85211257,-0.16663110
7.85467257,0.00976592
7.85723257,-0.16663110
7.85979257,-0.16663110
7.86235257,-0.16663110
7.86491257,-0.16663110
7.86747257,-0.16663110
7.87003257,-0.16663110
7.87259257,-0.16663110
7.87515257,-0.16663110
7.87771257,-0.16663110
7.88027257,-0.16663110
7.88283257,-0.16663110
7.88539257,-0.16663110
7.88795257,-0.16663110
7.89051257,-0.16663110
7.89307257,-0.16663110
7.89563257,-0.16663110
7.89819257,-0.16663110
7.90075257,-0.16663110
7.90331257,-0.16663110
7.90587257,-0.16663110
7.90843257,-0.16663110
7.91099257,-0.16663110
7.91355257,-0.16663110
7.91611257,-0.16663110
7.91867257,-0.16663110
7.92123257,-0.16663110
7.92379257,0.00976592
7.92635257,-0.16663110
7.92891257,0.00976592
7.93147257,-0.16663110
7.93403257,-0.16663110
7.93659257,-0.16663110
7.93915257,-0.16663110
7.94171257,-0.16663110
7.94427257,-0.16663110
7.94683257,-0.16663110
7.94939257,-0.16663110
7.95195257,-0.16663110
7.95451257,-0.16663110
7.95707257,-0.16663110
7.95963257,-0.16663110
7.96219257,-0.16663110
7.96475257,-0.16663110
7.96731257,0.00976592
7.96987257,0.00976592
7.97243257,-0.16663110
7.97499257,-0.16663110
7.97755257,-0.16663110
7.98011257,-0.16663110
7.98267257,0.00976592
7.98523257,-0.16663110
7.98779257,-0.16663110
7.99035257,0.00976592
7.99291257,0.00976592
7.99547257,0.00976592
7.99803257,-0.16663110
8.00059257,-0.16663110
8.00315257,-0.16663110
8.00571257,-0.16663110
