Time,Channel B
4.97583581,0.00976592
4.97839581,0.00976592
4.98095581,-0.16663110
4.98351581,0.00976592
4.98607581,0.00976592
4.98863581,0.00976592
4.99119581,0.00976592
4.99375581,0.00976592
4.99631581,0.00976592
4.99887581,-0.16663110
5.00143581,-0.16663110
5.00399581,0.00976592
5.00655581,0.00976592
5.00911581,-0.16663110
5.01167581,-0.16663110
5.01423581,0.00976592
5.01679581,-0.16663110
5.01935581,0.00976592
5.02191581,-0.16663110
5.02447581,0.00976592
5.02703581,-0.16663110
5.02959581,-0.16663110
5.03215581,-0.16663110
5.03471581,-0.16663110
5.03727581,-0.16663110
5.03983581,0.00976592
5.04239581,0.00976592
5.04495581,0.00976592
5.04751581,-0.16663110
5.05007581,-0.16663110
5.05263581,0.00976592
5.05519581,-0.16663110
5.05775581,0.00976592
5.06031581,-0.16663110
5.06287581,0.00976592
5.06543581,-0.16663110
5.06799581,-0.16663110
5.07055581,0.00976592
5.07311581,0.00976592
5.07567581,0.00976592
5.07823581,0.00976592
5.08079581,0.00976592
5.08335581,-0.16663110
5.08591581,0.00976592
5.08847581,-0.16663110
5.09103581,0.00976592
5.09359581,-0.16663110
5.09615581,-0.16663110
5.09871581,0.00976592
5.10127581,-0.16663110
5.10383581,-0.16663110
5.10639581,0.00976592
5.10895581,0.00976592
5.11151581,-0.16663110
5.11407581,0.00976592
5.11663581,0.00976592
5.11919581,0.00976592
5.12175581,0.00976592
5.12431581,0.00976592
5.12687581,0.00976592
5.12943581,0.00976592
5.13199581,0.00976592
5.13455581,0.00976592
5.13711581,0.00976592
5.13967581,0.00976592
5.14223581,0.00976592
5.14479581,0.00976592
5.14735581,-0.16663110
5.14991581,0.00976592
5.15247581,-0.16663110
5.15503581,0.00976592
5.15759581,0.00976592
5.16015581,0.00976592
5.16271581,0.00976592
5.16527581,0.00976592
5.16783581,-0.16663110
5.17039581,-0.16663110
5.17295581,-0.16663110
5.17551581,-0.16663110
5.17807581,-0.16663110
5.18063581,0.00976592
5.18319581,0.00976592
5.18575581,0.00976592
5.18831581,-0.16663110
5.19087581,0.00976592
5.19343581,0.00976592
5.19599581,0.00976592
5.19855581,0.00976592
5.20111581,-0.16663110
5.20367581,-0.16663110
5.20623581,0.00976592
5.20879581,0.00976592
5.21135581,-0.16663110
5.21391581,0.00976592
5.21647581,0.00976592
5.21903581,0.00976592
5.22159581,0.00976592
5.22415581,0.00976592
5.22671581,-0.16663110
5.22927581,0.00976592
5.23183581,0.00976592
5.23439581,0.00976592
5.23695581,-0.16663110
5.23951581,0.00976592
5.24207581,0.00976592
5.24463581,-0.16663110
5.24719581,0.00976592
5.24975581,-0.16663110
5.25231581,-0.16663110
5.25487581,0.00976592
5.25743581,0.00976592
5.25999581,0.00976592
5.26255581,0.00976592
5.26511581,0.00976592
5.26767581,0.00976592
5.27023581,-0.16663110
5.27279581,0.00976592
5.27535581,-0.16663110
5.27791581,0.00976592
5.28047581,-0.16663110
5.28303581,0.00976592
5.28559581,0.00976592
5.28815581,0.00976592
5.29071581,0.00976592
5.29327581,0.00976592
5.29583581,-0.16663110
5.29839581,0.00976592
5.30095581,0.00976592
5.30351581,0.00976592
5.30607581,0.00976592
5.30863581,-0.16663110
5.31119581,0.00976592
5.31375581,0.00976592
5.31631581,0.00976592
5.31887581,0.00976592
5.32143581,0.00976592
5.32399581,0.00976592
5.32655581,0.00976592
5.32911581,0.00976592
5.33167581,0.00976592
5.33423581,-0.16663110
5.33679581,0.00976592
5.33935581,-0.16663110
5.34191581,-0.16663110
5.34447581,0.00976592
5.34703581,0.00976592
5.34959581,0.00976592
5.35215581,0.00976592
5.35471581,0.00976592
5.35727581,0.00976592
5.35983581,-0.16663110
5.36239581,0.00976592
5.36495581,0.00976592
5.36751581,0.00976592
5.37007581,0.00976592
5.37263581,0.00976592
5.37519581,0.00976592
5.37775581,0.00976592
5.38031581,0.00976592
5.38287581,0.00976592
5.38543581,-0.16663110
5.38799581,0.00976592
5.39055581,0.00976592
5.39311581,0.00976592
5.39567581,-0.16663110
5.39823581,0.00976592
5.40079581,0.00976592
5.40335581,0.00976592
5.40591581,0.00976592
5.40847581,0.00976592
5.41103581,0.00976592
5.41359581,0.00976592
5.41615581,0.00976592
5.41871581,0.00976592
5.42127581,0.00976592
5.42383581,0.00976592
5.42639581,0.00976592
5.42895581,0.00976592
5.43151581,0.00976592
5.43407581,-0.16663110
5.43663581,-0.16663110
5.43919581,-0.16663110
5.44175581,0.00976592
5.44431581,0.00976592
5.44687581,0.00976592
5.44943581,0.00976592
5.45199581,0.00976592
5.45455581,0.00976592
5.45711581,0.00976592
5.45967581,0.00976592
5.46223581,-0.16663110
5.46479581,0.00976592
5.46735581,-0.16663110
5.46991581,-0.16663110
5.47247581,0.00976592
5.47503581,0.00976592
5.47759581,0.00976592
5.48015581,0.00976592
5.48271581,0.00976592
5.48527581,0.00976592
5.48783581,0.00976592
5.49039581,0.00976592
5.49295581,0.00976592
5.49551581,-0.16663110
5.49807581,-0.16663110
5.50063580,0.00976592
5.50319580,0.00976592
5.50575580,0.00976592
5.50831580,0.00976592
5.51087580,0.00976592
5.51343580,0.00976592
5.51599580,-0.16663110
5.51855580,0.00976592
5.52111580,0.00976592
5.52367580,0.00976592
5.52623580,0.00976592
5.52879580,0.00976592
5.53135580,0.00976592
5.53391580,0.00976592
5.53647580,0.00976592
5.53903580,0.00976592
5.54159580,0.00976592
5.54415580,0.00976592
5.54671580,0.00976592
5.54927580,0.00976592
5.55183580,-0.16663110
5.55439580,-0.16663110
5.55695580,0.00976592
5.55951580,0.00976592
5.56207580,0.00976592
5.56463580,0.00976592
5.56719580,0.00976592
5.56975580,0.00976592
5.57231580,0.00976592
5.57487580,0.00976592
5.57743580,0.00976592
5.57999580,-0.16663110
5.58255580,0.00976592
5.58511580,0.00976592
5.58767580,0.00976592
5.59023580,0.00976592
5.59279580,0.00976592
5.59535580,0.00976592
5.59791580,-0.16663110
5.60047580,-0.16663110
5.60303580,0.00976592
5.60559580,0.00976592
5.60815580,0.00976592
5.61071580,0.00976592
5.61327580,0.00976592
5.61583580,0.00976592
5.61839580,0.00976592
5.62095580,0.00976592
5.62351580,0.00976592
5.62607580,0.00976592
5.62863580,0.00976592
5.63119580,0.00976592
5.63375580,-0.16663110
5.63631580,0.00976592
5.63887580,0.00976592
5.64143580,0.00976592
5.64399580,-0.16663110
5.64655580,0.00976592
5.64911580,0.00976592
5.65167580,0.00976592
5.65423580,0.00976592
5.65679580,0.00976592
5.65935580,0.00976592
5.66191580,0.00976592
5.66447580,0.00976592
5.66703580,0.00976592
5.66959580,0.00976592
5.67215580,0.00976592
5.67471580,0.00976592
5.67727580,0.00976592
5.67983580,0.00976592
5.68239580,0.00976592
5.68495580,0.00976592
5.68751580,0.00976592
5.69007580,-0.16663110
5.69263580,-0.16663110
5.69519580,0.00976592
5.69775580,0.00976592
5.70031580,-0.16663110
5.70287580,0.00976592
5.70543580,0.00976592
5.70799580,0.00976592
5.71055580,0.00976592
5.71311580,-0.16663110
5.71567580,-0.16663110
5.71823580,0.00976592
5.72079580,0.00976592
5.72335580,0.00976592
5.72591580,0.00976592
5.72847580,0.00976592
5.73103580,0.00976592
5.73359580,0.00976592
5.73615580,0.00976592
5.73871580,0.00976592
5.74127580,-0.16663110
5.74383580,0.00976592
5.74639580,0.00976592
5.74895580,0.00976592
5.75151580,0.00976592
5.75407580,0.00976592
5.75663580,0.00976592
5.75919580,0.00976592
5.76175580,0.00976592
5.76431580,0.00976592
5.76687580,0.00976592
5.76943580,0.00976592
5.77199580,0.00976592
5.77455580,0.00976592
5.77711580,-0.16663110
5.77967580,0.00976592
5.78223580,0.00976592
5.78479580,0.00976592
5.78735580,0.00976592
5.78991580,0.00976592
5.79247580,0.00976592
5.79503580,0.00976592
5.79759580,0.00976592
5.80015580,0.00976592
5.80271580,0.00976592
5.80527580,0.00976592
5.80783580,0.00976592
5.81039580,0.00976592
5.81295580,0.00976592
5.81551580,0.00976592
5.81807580,0.00976592
5.82063580,0.00976592
5.82319580,0.00976592
5.82575580,0.00976592
5.82831580,0.00976592
5.83087580,0.00976592
5.83343580,0.00976592
5.83599580,-0.16663110
5.83855580,-0.16663110
5.84111580,0.00976592
5.84367580,0.00976592
5.84623580,0.00976592
5.84879580,-0.16663110
5.85135580,0.00976592
5.85391580,0.00976592
5.85647580,-0.16663110
5.85903580,0.00976592
5.86159580,0.00976592
5.86415580,-0.16663110
5.86671580,0.00976592
5.86927580,0.00976592
5.87183580,-0.16663110
5.87439580,0.00976592
5.87695580,0.00976592
5.87951580,0.00976592
5.88207580,0.00976592
5.88463580,0.00976592
5.88719580,0.00976592
5.88975580,0.00976592
5.89231580,0.00976592
5.89487580,0.00976592
5.89743580,0.00976592
5.89999580,0.00976592
5.90255580,0.00976592
5.90511580,0.00976592
5.90767580,-0.16663110
5.91023580,0.00976592
5.91279580,-0.16663110
5.91535580,0.00976592
5.91791580,0.00976592
5.92047580,0.00976592
5.92303580,0.00976592
5.92559580,0.00976592
5.92815580,0.00976592
5.93071580,0.00976592
5.93327580,0.00976592
5.93583580,0.00976592
5.93839580,0.00976592
5.94095580,0.00976592
5.94351580,0.00976592
5.94607580,0.00976592
5.94863580,0.00976592
5.95119580,0.00976592
5.95375580,0.00976592
5.95631580,0.00976592
5.95887580,-0.16663110
5.96143580,-0.16663110
5.96399580,0.00976592
5.96655580,0.00976592
5.96911580,0.00976592
5.97167580,0.00976592
5.97423580,-0.16663110
5.97679580,0.00976592
5.97935580,0.00976592
5.98191580,0.00976592
5.98447580,0.00976592
5.98703580,0.00976592
5.98959580,0.00976592
5.99215580,0.00976592
5.99471580,0.00976592
5.99727580,-0.16663110
5.99983580,0.00976592
6.00239580,0.00976592
6.00495580,0.00976592
6.00751580,0.00976592
6.01007580,0.00976592
6.01263580,0.00976592
6.01519580,0.00976592
6.01775580,0.00976592
6.02031580,0.00976592
6.02287580,0.00976592
6.02543580,-0.16663110
6.02799580,0.00976592
6.03055580,0.00976592
6.03311580,0.00976592
6.03567580,0.00976592
6.03823580,0.00976592
6.04079580,0.00976592
6.04335580,-0.16663110
6.04591580,0.00976592
6.04847580,0.00976592
6.05103580,0.00976592
6.05359580,0.00976592
6.05615580,0.00976592
6.05871580,0.00976592
6.06127580,0.00976592
6.06383580,0.00976592
6.06639580,0.00976592
6.06895580,0.00976592
6.07151580,-0.16663110
6.07407580,-0.16663110
6.07663580,0.00976592
6.07919580,0.00976592
6.08175580,0.00976592
6.08431580,0.00976592
6.08687580,0.00976592
6.08943580,0.00976592
6.09199580,0.00976592
6.09455580,0.00976592
6.09711580,0.00976592
6.09967580,0.00976592
6.10223580,0.00976592
6.10479580,0.00976592
6.10735580,0.00976592
6.10991580,0.00976592
6.11247580,-0.16663110
6.11503580,0.00976592
6.11759580,0.00976592
6.12015580,0.00976592
6.12271580,0.00976592
6.12527580,0.00976592
6.12783580,0.00976592
6.13039580,0.00976592
6.13295580,0.00976592
6.13551580,0.00976592
6.13807580,0.00976592
6.14063580,-0.16663110
6.14319580,0.00976592
6.14575580,0.00976592
6.14831580,-0.16663110
6.15087580,-0.16663110
6.15343580,0.00976592
6.15599580,0.00976592
6.15855580,0.00976592
6.16111580,0.00976592
6.16367580,0.00976592
6.16623580,0.00976592
6.16879580,0.00976592
6.17135580,0.00976592
6.17391580,0.00976592
6.17647580,0.00976592
6.17903580,0.00976592
6.18159580,0.00976592
6.18415580,0.00976592
6.18671580,0.00976592
6.18927580,0.00976592
6.19183580,0.00976592
6.19439580,0.00976592
6.19695580,0.00976592
6.19951580,0.00976592
6.20207580,0.00976592
6.20463580,-0.16663110
6.20719580,-0.16663110
6.20975580,0.00976592
6.21231580,0.00976592
6.21487580,0.00976592
6.21743580,0.00976592
6.21999580,0.00976592
6.22255580,0.00976592
6.22511580,0.00976592
6.22767580,0.00976592
6.23023580,0.00976592
6.23279580,0.00976592
6.23535580,0.00976592
6.23791580,0.00976592
6.24047580,0.00976592
6.24303580,0.00976592
6.24559580,0.00976592
6.24815580,-0.16663110
6.25071580,0.00976592
6.25327580,0.00976592
6.25583580,0.00976592
6.25839580,0.00976592
6.26095580,0.00976592
6.26351580,0.00976592
6.26607580,0.00976592
6.26863580,-0.16663110
6.27119580,-0.16663110
6.27375580,-0.16663110
6.27631580,0.00976592
6.27887580,0.00976592
6.28143580,0.00976592
6.28399580,0.00976592
6.28655580,-0.16663110
6.28911580,0.00976592
6.29167580,0.00976592
6.29423580,0.00976592
6.29679580,0.00976592
6.29935580,0.00976592
6.30191580,0.00976592
6.30447580,0.00976592
6.30703580,-0.16663110
6.30959580,-0.16663110
6.31215580,0.00976592
6.31471580,0.00976592
6.31727580,0.00976592
6.31983580,0.00976592
6.32239580,0.00976592
6.32495580,0.00976592
6.32751580,0.00976592
6.33007580,0.00976592
6.33263580,-0.16663110
6.33519580,0.00976592
6.33775580,0.00976592
6.34031580,0.00976592
6.34287580,0.00976592
6.34543580,0.00976592
6.34799580,0.00976592
6.35055580,0.00976592
6.35311580,-0.16663110
6.35567580,0.00976592
6.35823580,0.00976592
6.36079580,0.00976592
6.36335580,-0.16663110
6.36591580,0.00976592
6.36847580,0.00976592
6.37103580,-0.16663110
6.37359580,0.00976592
6.37615580,0.00976592
6.37871580,0.00976592
6.38127580,0.00976592
6.38383580,0.00976592
6.38639580,-0.16663110
6.38895580,0.00976592
6.39151580,0.00976592
6.39407580,0.00976592
6.39663580,0.00976592
6.39919580,0.00976592
6.40175580,0.00976592
6.40431580,0.00976592
6.40687580,0.00976592
6.40943580,0.00976592
6.41199580,0.00976592
6.41455580,0.00976592
6.41711580,0.00976592
6.41967580,0.00976592
6.42223580,0.00976592
6.42479580,0.00976592
6.42735580,0.00976592
6.42991580,0.00976592
6.43247580,-0.16663110
6.43503580,0.00976592
6.43759580,-0.16663110
6.44015580,0.00976592
6.44271580,0.00976592
6.44527580,0.00976592
6.44783580,0.00976592
6.45039580,0.00976592
6.45295580,0.00976592
6.45551580,-0.16663110
6.45807580,0.00976592
6.46063580,0.00976592
6.46319580,0.00976592
6.46575580,-0.16663110
6.46831580,0.00976592
6.47087580,0.00976592
6.47343580,0.00976592
6.47599580,0.00976592
6.47855580,0.00976592
6.48111580,-0.16663110
6.48367580,0.00976592
6.48623580,0.00976592
6.48879580,0.00976592
6.49135580,0.00976592
6.49391580,0.00976592
6.49647580,0.00976592
6.49903580,-0.16663110
6.50159580,0.00976592
6.50415580,0.00976592
6.50671580,0.00976592
6.50927580,0.00976592
6.51183580,0.00976592
6.51439580,0.00976592
6.51695580,0.00976592
6.51951580,0.00976592
6.52207580,0.00976592
6.52463580,0.00976592
6.52719580,0.00976592
6.52975580,0.00976592
6.53231580,0.00976592
6.53487580,-0.16663110
6.53743580,0.00976592
6.53999580,0.00976592
6.54255580,-0.16663110
6.54511580,0.00976592
6.54767580,0.00976592
6.55023580,0.00976592
6.55279580,0.00976592
6.55535580,0.00976592
6.55791580,0.00976592
6.56047580,0.00976592
6.56303580,0.00976592
6.56559580,-0.16663110
6.56815580,0.00976592
6.57071580,0.00976592
6.57327580,0.00976592
6.57583580,0.00976592
6.57839580,0.00976592
6.58095580,0.00976592
6.58351580,0.00976592
6.58607580,0.00976592
6.58863580,0.00976592
6.59119580,0.00976592
6.59375580,-0.16663110
6.59631580,0.00976592
6.59887580,0.00976592
6.60143580,0.00976592
6.60399580,0.00976592
6.60655580,0.00976592
6.60911580,0.00976592
6.61167580,0.00976592
6.61423580,0.00976592
6.61679580,0.00976592
6.61935580,-0.16663110
6.62191580,0.00976592
6.62447580,0.00976592
6.62703580,0.00976592
6.62959580,0.00976592
6.63215580,0.00976592
6.63471580,0.00976592
6.63727580,0.00976592
6.63983580,-0.16663110
6.64239580,0.00976592
6.64495580,0.00976592
6.64751580,0.00976592
6.65007580,0.00976592
6.65263580,0.00976592
6.65519580,0.00976592
6.65775580,0.00976592
6.66031580,0.00976592
6.66287580,0.00976592
6.66543580,0.00976592
6.66799580,0.00976592
6.67055580,0.00976592
6.67311580,0.00976592
6.67567580,0.00976592
6.67823580,0.00976592
6.68079580,0.00976592
6.68335580,0.00976592
6.68591580,0.00976592
6.68847580,-0.16663110
6.69103580,0.00976592
6.69359580,0.00976592
6.69615580,0.00976592
6.69871580,0.00976592
6.70127580,-0.16663110
6.70383580,0.00976592
6.70639580,0.00976592
6.70895580,0.00976592
6.71151580,0.00976592
6.71407580,0.00976592
6.71663580,0.00976592
6.71919580,0.00976592
6.72175580,0.00976592
6.72431580,0.00976592
6.72687580,0.00976592
6.72943580,0.00976592
6.73199580,0.00976592
6.73455580,0.00976592
6.73711580,0.00976592
6.73967580,0.00976592
6.74223580,0.00976592
6.74479580,0.00976592
6.74735580,0.00976592
6.74991580,0.00976592
6.75247580,-0.16663110
6.75503580,0.00976592
6.75759580,0.00976592
6.76015580,0.00976592
6.76271580,0.00976592
6.76527580,0.00976592
6.76783580,0.00976592
6.77039580,0.00976592
6.77295580,0.00976592
6.77551580,0.00976592
6.77807580,0.00976592
6.78063580,0.00976592
6.78319580,0.00976592
6.78575580,0.00976592
6.78831580,0.00976592
6.79087580,-0.16663110
6.79343580,0.00976592
6.79599580,0.00976592
6.79855580,0.00976592
6.80111580,0.00976592
6.80367580,0.00976592
6.80623580,0.00976592
6.80879580,-0.16663110
6.81135580,0.00976592
6.81391580,-0.16663110
6.81647580,0.00976592
6.81903580,0.00976592
6.82159580,0.00976592
6.82415580,0.00976592
6.82671580,-0.16663110
6.82927580,-0.16663110
6.83183580,0.00976592
6.83439580,-0.16663110
6.83695580,0.00976592
6.83951580,0.00976592
6.84207580,0.00976592
6.84463580,0.00976592
6.84719580,0.00976592
6.84975580,0.00976592
6.85231580,0.00976592
6.85487580,0.00976592
6.85743580,0.00976592
6.85999580,0.00976592
6.86255580,-0.16663110
6.86511580,0.00976592
6.86767580,0.00976592
6.87023580,0.00976592
6.87279580,0.00976592
6.87535580,0.00976592
6.87791580,0.00976592
6.88047580,0.00976592
6.88303580,0.00976592
6.88559580,0.00976592
6.88815580,0.00976592
6.89071580,0.00976592
6.89327580,0.00976592
6.89583580,0.00976592
6.89839580,0.00976592
6.90095580,0.00976592
6.90351580,0.00976592
6.90607580,0.00976592
6.90863580,0.00976592
6.91119580,0.00976592
6.91375580,0.00976592
6.91631580,0.00976592
6.91887580,0.00976592
6.92143580,0.00976592
6.92399580,0.00976592
6.92655580,0.00976592
6.92911580,0.00976592
6.93167580,0.00976592
6.93423580,0.00976592
6.93679580,0.00976592
6.93935580,0.00976592
6.94191580,0.00976592
6.94447580,0.00976592
6.94703580,0.00976592
6.94959580,0.00976592
6.95215580,-0.16663110
6.95471580,-0.16663110
6.95727580,0.00976592
6.95983580,0.00976592
6.96239580,0.00976592
6.96495580,0.00976592
6.96751580,0.00976592
6.97007580,0.00976592
6.97263580,0.00976592
6.97519580,-0.16663110
6.97775580,0.00976592
6.98031580,0.00976592
6.98287580,0.00976592
6.98543580,0.00976592
6.98799580,0.00976592
6.99055580,0.00976592
6.99311580,0.00976592
6.99567580,0.00976592
6.99823580,0.00976592
7.00079580,0.00976592
7.00335580,0.00976592
7.00591580,0.00976592
7.00847580,0.00976592
7.01103580,0.00976592
7.01359580,0.00976592
7.01615580,0.00976592
7.01871580,0.00976592
7.02127580,0.00976592
7.02383580,0.00976592
7.02639580,0.00976592
7.02895580,0.00976592
7.03151580,0.00976592
7.03407580,0.00976592
7.03663580,0.00976592
7.03919580,0.00976592
7.04175580,0.00976592
7.04431580,0.00976592
7.04687580,0.00976592
7.04943580,0.00976592
7.05199580,0.00976592
7.05455580,0.00976592
7.05711580,0.00976592
7.05967580,-0.16663110
7.06223580,0.00976592
7.06479580,0.00976592
7.06735580,0.00976592
7.06991580,0.00976592
7.07247580,0.00976592
7.07503580,0.00976592
7.07759580,0.00976592
7.08015580,0.00976592
7.08271580,0.00976592
7.08527580,0.00976592
7.08783580,0.00976592
7.09039580,0.00976592
7.09295580,0.00976592
7.09551580,0.00976592
7.09807580,0.00976592
7.10063580,-0.16663110
7.10319580,0.00976592
7.10575580,0.00976592
7.10831580,0.00976592
7.11087580,0.00976592
7.11343580,-0.16663110
7.11599580,0.00976592
7.11855580,-0.16663110
7.12111580,0.00976592
7.12367580,0.00976592
7.12623580,0.00976592
7.12879580,0.00976592
7.13135580,0.00976592
7.13391580,0.00976592
7.13647580,0.00976592
7.13903580,0.00976592
7.14159580,0.00976592
7.14415580,0.00976592
7.14671579,0.00976592
7.14927579,0.00976592
7.15183579,0.00976592
7.15439579,0.00976592
7.15695579,0.00976592
7.15951579,0.00976592
7.16207579,0.00976592
7.16463579,0.00976592
7.16719579,0.00976592
7.16975579,0.00976592
7.17231579,0.00976592
7.17487579,-0.16663110
7.17743579,0.00976592
7.17999579,0.00976592
7.18255579,0.00976592
7.18511579,0.00976592
7.18767579,-0.16663110
7.19023579,0.00976592
7.19279579,0.00976592
7.19535579,0.00976592
7.19791579,0.00976592
7.20047579,0.00976592
7.20303579,0.00976592
7.20559579,0.00976592
7.20815579,-0.16663110
7.21071579,0.00976592
7.21327579,0.00976592
7.21583579,0.00976592
7.21839579,0.00976592
7.22095579,0.00976592
7.22351579,0.00976592
7.22607579,0.00976592
7.22863579,-0.16663110
7.23119579,0.00976592
7.23375579,0.00976592
7.23631579,0.00976592
7.23887579,0.00976592
7.24143579,0.00976592
7.24399579,0.00976592
7.24655579,0.00976592
7.24911579,0.00976592
7.25167579,0.00976592
7.25423579,0.00976592
7.25679579,0.00976592
7.25935579,0.00976592
7.26191579,0.00976592
7.26447579,0.00976592
7.26703579,0.00976592
7.26959579,0.00976592
7.27215579,0.00976592
7.27471579,0.00976592
7.27727579,0.00976592
7.27983579,0.00976592
7.28239579,0.00976592
7.28495579,0.00976592
7.28751579,0.00976592
7.29007579,0.00976592
7.29263579,-0.16663110
7.29519579,0.00976592
7.29775579,0.00976592
7.30031579,0.00976592
7.30287579,0.00976592
7.30543579,0.00976592
7.30799579,0.00976592
7.31055579,0.00976592
7.31311579,0.00976592
7.31567579,0.00976592
7.31823579,0.00976592
7.32079579,0.00976592
7.32335579,0.00976592
7.32591579,0.00976592
7.32847579,0.00976592
7.33103579,0.00976592
7.33359579,0.00976592
7.33615579,0.00976592
7.33871579,0.00976592
7.34127579,0.00976592
7.34383579,0.00976592
7.34639579,-0.16663110
7.34895579,0.00976592
7.35151579,0.00976592
7.35407579,0.00976592
7.35663579,0.00976592
7.35919579,0.00976592
7.36175579,0.00976592
7.36431579,-0.16663110
7.36687579,0.00976592
7.36943579,0.00976592
7.37199579,0.00976592
7.37455579,0.00976592
7.37711579,0.00976592
7.37967579,0.00976592
7.38223579,0.00976592
7.38479579,0.00976592
7.38735579,-0.16663110
7.38991579,0.00976592
7.39247579,0.00976592
7.39503579,0.00976592
7.39759579,0.00976592
7.40015579,0.00976592
7.40271579,0.00976592
7.40527579,0.00976592
7.40783579,0.00976592
7.41039579,0.00976592
7.41295579,0.00976592
7.41551579,0.00976592
7.41807579,-0.16663110
7.42063579,0.00976592
7.42319579,0.00976592
7.42575579,0.00976592
7.42831579,0.00976592
7.43087579,0.00976592
7.43343579,0.00976592
7.43599579,0.00976592
7.43855579,0.00976592
7.44111579,0.00976592
7.44367579,0.00976592
7.44623579,0.00976592
7.44879579,0.00976592
7.45135579,0.00976592
7.45391579,0.00976592
7.45647579,0.00976592
7.45903579,0.00976592
7.46159579,0.00976592
7.46415579,0.00976592
7.46671579,0.00976592
7.46927579,0.00976592
7.47183579,0.00976592
7.47439579,0.00976592
7.47695579,0.00976592
7.47951579,0.00976592
7.48207579,0.00976592
7.48463579,0.00976592
7.48719579,0.00976592
7.48975579,0.00976592
7.49231579,0.00976592
7.49487579,0.00976592
7.49743579,0.00976592
7.49999579,0.00976592
7.50255579,0.00976592
7.50511579,0.00976592
7.50767579,0.00976592
7.51023579,0.00976592
7.51279579,0.00976592
7.51535579,0.00976592
7.51791579,0.00976592
7.52047579,0.00976592
7.52303579,0.00976592
7.52559579,0.00976592
7.52815579,0.00976592
7.53071579,0.00976592
7.53327579,0.00976592
7.53583579,0.00976592
7.53839579,0.00976592
7.54095579,0.00976592
7.54351579,0.00976592
7.54607579,-0.16663110
7.54863579,0.00976592
7.55119579,0.00976592
7.55375579,0.00976592
7.55631579,0.00976592
7.55887579,0.00976592
7.56143579,0.00976592
7.56399579,0.00976592
7.56655579,0.00976592
7.56911579,0.00976592
7.57167579,0.00976592
7.57423579,0.00976592
7.57679579,0.00976592
7.57935579,0.00976592
7.58191579,0.00976592
7.58447579,0.00976592
7.58703579,0.00976592
7.58959579,0.00976592
7.59215579,0.00976592
7.59471579,0.00976592
7.59727579,0.00976592
7.59983579,-0.16663110
7.60239579,0.00976592
7.60495579,0.00976592
7.60751579,0.00976592
7.61007579,0.00976592
7.61263579,0.00976592
7.61519579,0.00976592
7.61775579,0.00976592
7.62031579,0.00976592
7.62287579,0.00976592
7.62543579,0.00976592
7.62799579,0.00976592
7.63055579,0.00976592
7.63311579,0.00976592
7.63567579,0.00976592
7.63823579,0.00976592
7.64079579,0.00976592
7.64335579,0.00976592
7.64591579,0.00976592
7.64847579,0.00976592
7.65103579,0.00976592
7.65359579,0.00976592
7.65615579,0.00976592
7.65871579,0.00976592
7.66127579,0.00976592
7.66383579,0.00976592
7.66639579,0.00976592
7.66895579,0.00976592
7.67151579,0.00976592
7.67407579,0.00976592
7.67663579,0.00976592
7.67919579,0.00976592
7.68175579,0.00976592
7.68431579,0.00976592
7.68687579,0.00976592
7.68943579,0.00976592
7.69199579,0.00976592
7.69455579,0.00976592
7.69711579,0.00976592
7.69967579,0.00976592
7.70223579,0.00976592
7.70479579,0.00976592
7.70735579,-0.16663110
7.70991579,0.00976592
7.71247579,0.00976592
7.71503579,0.00976592
7.71759579,0.00976592
7.72015579,0.00976592
7.72271579,0.00976592
7.72527579,0.00976592
7.72783579,0.00976592
7.73039579,0.00976592
7.73295579,0.00976592
7.73551579,0.00976592
7.73807579,0.00976592
7.74063579,0.00976592
7.74319579,0.00976592
7.74575579,0.00976592
7.74831579,0.00976592
7.75087579,0.00976592
7.75343579,-0.16663110
7.75599579,0.00976592
7.75855579,0.00976592
7.76111579,0.00976592
7.76367579,0.00976592
7.76623579,0.00976592
7.76879579,0.00976592
7.77135579,0.00976592
7.77391579,0.00976592
7.77647579,0.00976592
7.77903579,0.00976592
7.78159579,0.00976592
7.78415579,0.00976592
7.78671579,0.00976592
7.78927579,0.00976592
7.79183579,0.00976592
7.79439579,0.00976592
7.79695579,0.00976592
7.79951579,0.00976592
7.80207579,0.00976592
7.80463579,0.00976592
7.80719579,0.00976592
7.80975579,0.00976592
7.81231579,0.00976592
7.81487579,0.00976592
7.81743579,0.00976592
7.81999579,0.00976592
7.82255579,0.00976592
7.82511579,0.00976592
7.82767579,0.00976592
7.83023579,0.00976592
7.83279579,0.00976592
7.83535579,0.00976592
7.83791579,0.00976592
7.84047579,0.00976592
7.84303579,0.00976592
7.84559579,0.00976592
7.84815579,0.00976592
7.85071579,0.00976592
7.85327579,0.00976592
7.85583579,0.00976592
7.85839579,0.00976592
7.86095579,0.00976592
7.86351579,0.00976592
7.86607579,0.00976592
7.86863579,0.00976592
7.87119579,0.00976592
7.87375579,0.00976592
7.87631579,0.00976592
7.87887579,0.00976592
7.88143579,-0.16663110
7.88399579,0.00976592
7.88655579,0.00976592
7.88911579,0.00976592
7.89167579,0.00976592
7.89423579,0.00976592
7.89679579,0.00976592
7.89935579,0.00976592
7.90191579,0.00976592
7.90447579,0.00976592
7.90703579,0.00976592
7.90959579,0.00976592
7.91215579,0.00976592
7.91471579,0.00976592
7.91727579,0.00976592
7.91983579,0.00976592
7.92239579,0.00976592
7.92495579,0.00976592
