Time,Channel B
5.05776419,0.00976592
5.06032419,0.00976592
5.06288419,0.00976592
5.06544419,0.00976592
5.06800419,0.00976592
5.07056419,0.00976592
5.07312419,0.00976592
5.07568419,0.00976592
5.07824419,0.00976592
5.08080419,0.00976592
5.08336419,0.00976592
5.08592419,0.00976592
5.08848419,0.00976592
5.09104419,0.00976592
5.09360419,0.00976592
5.09616419,0.00976592
5.09872419,0.00976592
5.10128419,0.00976592
5.10384419,0.00976592
5.10640419,0.00976592
5.10896419,-0.16663110
5.11152419,0.00976592
5.11408419,0.00976592
5.11664419,0.00976592
5.11920419,0.00976592
5.12176419,0.00976592
5.12432419,0.00976592
5.12688419,0.00976592
5.12944419,0.00976592
5.13200419,0.00976592
5.13456419,0.00976592
5.13712419,0.00976592
5.13968419,0.00976592
5.14224419,0.00976592
5.14480419,0.00976592
5.14736419,0.00976592
5.14992419,0.00976592
5.15248419,0.00976592
5.15504419,0.00976592
5.15760419,0.00976592
5.16016419,0.00976592
5.16272419,0.00976592
5.16528419,0.00976592
5.16784419,0.00976592
5.17040419,0.00976592
5.17296419,-0.16663110
5.17552419,0.00976592
5.17808419,0.00976592
5.18064419,0.00976592
5.18320419,0.00976592
5.18576419,0.00976592
5.18832419,0.00976592
5.19088419,0.00976592
5.19344419,0.00976592
5.19600419,0.00976592
5.19856419,-0.16663110
5.20112419,0.00976592
5.20368419,0.00976592
5.20624419,0.00976592
5.20880419,0.00976592
5.21136419,0.00976592
5.21392419,0.00976592
5.21648419,0.00976592
5.21904419,0.00976592
5.22160419,-0.16663110
5.22416419,0.00976592
5.22672419,0.00976592
5.22928419,0.00976592
5.23184419,0.00976592
5.23440419,0.00976592
5.23696419,0.00976592
5.23952419,0.00976592
5.24208419,0.00976592
5.24464419,0.00976592
5.24720419,0.00976592
5.24976419,0.00976592
5.25232419,0.00976592
5.25488419,0.00976592
5.25744419,0.00976592
5.26000419,0.00976592
5.26256419,0.00976592
5.26512419,0.00976592
5.26768419,0.00976592
5.27024419,0.00976592
5.27280419,0.00976592
5.27536419,0.00976592
5.27792419,0.00976592
5.28048419,0.00976592
5.28304419,0.00976592
5.28560419,0.00976592
5.28816419,0.00976592
5.29072419,0.00976592
5.29328419,-0.16663110
5.29584419,0.00976592
5.29840419,0.00976592
5.30096419,0.00976592
5.30352419,0.00976592
5.30608419,0.00976592
5.30864419,0.00976592
5.31120419,0.00976592
5.31376419,0.00976592
5.31632419,0.00976592
5.31888419,0.00976592
5.32144419,0.00976592
5.32400419,0.00976592
5.32656419,0.00976592
5.32912419,0.00976592
5.33168419,0.00976592
5.33424419,-0.16663110
5.33680419,0.00976592
5.33936419,0.00976592
5.34192419,0.00976592
5.34448419,0.00976592
5.34704419,0.00976592
5.34960419,0.00976592
5.35216419,0.00976592
5.35472419,0.00976592
5.35728419,0.00976592
5.35984419,0.00976592
5.36240419,0.00976592
5.36496419,0.00976592
5.36752419,0.00976592
5.37008419,0.00976592
5.37264419,0.00976592
5.37520419,0.00976592
5.37776419,0.00976592
5.38032419,0.00976592
5.38288419,0.00976592
5.38544419,0.00976592
5.38800419,0.00976592
5.39056419,0.00976592
5.39312419,0.00976592
5.39568419,0.00976592
5.39824419,-0.16663110
5.40080419,0.00976592
5.40336419,0.00976592
5.40592419,0.00976592
5.40848419,0.00976592
5.41104419,0.00976592
5.41360419,0.00976592
5.41616419,0.00976592
5.41872419,0.00976592
5.42128419,0.00976592
5.42384419,0.00976592
5.42640419,0.00976592
5.42896419,0.00976592
5.43152419,0.00976592
5.43408419,0.00976592
5.43664419,0.00976592
5.43920419,0.00976592
5.44176419,0.00976592
5.44432419,0.00976592
5.44688419,0.00976592
5.44944419,-0.16663110
5.45200419,0.00976592
5.45456419,0.00976592
5.45712419,0.00976592
5.45968419,0.00976592
5.46224419,0.00976592
5.46480419,0.00976592
5.46736419,0.00976592
5.46992419,0.00976592
5.47248419,0.00976592
5.47504419,0.00976592
5.47760419,0.00976592
5.48016419,0.00976592
5.48272419,0.00976592
5.48528419,-0.16663110
5.48784419,-0.16663110
5.49040419,0.00976592
5.49296419,0.00976592
5.49552419,0.00976592
5.49808419,0.00976592
5.50064419,0.00976592
5.50320419,0.00976592
5.50576419,0.00976592
5.50832419,0.00976592
5.51088419,0.00976592
5.51344419,0.00976592
5.51600419,0.00976592
5.51856419,0.00976592
5.52112419,0.00976592
5.52368419,0.00976592
5.52624419,0.00976592
5.52880419,0.00976592
5.53136419,0.00976592
5.53392419,0.00976592
5.53648419,0.00976592
5.53904419,0.00976592
5.54160419,0.00976592
5.54416419,0.00976592
5.54672419,0.00976592
5.54928419,0.00976592
5.55184419,0.00976592
5.55440419,0.00976592
5.55696419,0.00976592
5.55952419,0.00976592
5.56208419,0.00976592
5.56464419,0.00976592
5.56720419,0.00976592
5.56976419,0.00976592
5.57232419,0.00976592
5.57488419,0.00976592
5.57744419,0.00976592
5.58000419,0.00976592
5.58256419,0.00976592
5.58512419,0.00976592
5.58768419,0.00976592
5.59024419,0.00976592
5.59280419,0.00976592
5.59536419,0.00976592
5.59792419,0.00976592
5.60048419,0.00976592
5.60304419,0.00976592
5.60560419,0.00976592
5.60816419,0.00976592
5.61072419,0.00976592
5.61328419,0.00976592
5.61584419,0.00976592
5.61840419,0.00976592
5.62096419,0.00976592
5.62352419,0.00976592
5.62608419,0.00976592
5.62864419,0.00976592
5.63120419,-0.16663110
5.63376419,0.00976592
5.63632419,0.00976592
5.63888419,0.00976592
5.64144419,0.00976592
5.64400419,0.00976592
5.64656419,0.00976592
5.64912419,0.00976592
5.65168419,0.00976592
5.65424419,0.00976592
5.65680419,0.00976592
5.65936419,0.00976592
5.66192419,0.00976592
5.66448419,0.00976592
5.66704419,0.00976592
5.66960419,0.00976592
5.67216419,0.00976592
5.67472419,0.00976592
5.67728419,0.00976592
5.67984419,0.00976592
5.68240419,0.00976592
5.68496419,0.00976592
5.68752419,0.00976592
5.69008419,0.00976592
5.69264419,0.00976592
5.69520419,0.00976592
5.69776419,0.00976592
5.70032419,0.00976592
5.70288419,0.00976592
5.70544419,0.00976592
5.70800419,0.00976592
5.71056419,0.00976592
5.71312419,0.00976592
5.71568419,0.00976592
5.71824419,0.00976592
5.72080419,0.00976592
5.72336419,0.00976592
5.72592419,0.00976592
5.72848419,0.00976592
5.73104419,0.00976592
5.73360419,0.00976592
5.73616419,0.00976592
5.73872419,0.00976592
5.74128419,0.00976592
5.74384419,0.00976592
5.74640419,0.00976592
5.74896419,0.00976592
5.75152419,0.00976592
5.75408419,0.00976592
5.75664419,0.00976592
5.75920419,0.00976592
5.76176419,0.00976592
5.76432419,0.00976592
5.76688419,0.00976592
5.76944419,0.00976592
5.77200419,0.00976592
5.77456419,0.00976592
5.77712419,-0.16663110
5.77968419,0.00976592
5.78224419,0.00976592
5.78480419,0.00976592
5.78736419,0.00976592
5.78992419,0.00976592
5.79248419,0.00976592
5.79504419,0.00976592
5.79760419,0.00976592
5.80016419,0.00976592
5.80272419,0.00976592
5.80528419,0.00976592
5.80784419,0.00976592
5.81040419,0.00976592
5.81296418,0.00976592
5.81552418,0.00976592
5.81808418,0.00976592
5.82064418,0.00976592
5.82320418,0.00976592
5.82576418,0.00976592
5.82832418,-0.16663110
5.83088418,0.00976592
5.83344418,0.00976592
5.83600418,0.00976592
5.83856418,0.00976592
5.84112418,0.00976592
5.84368418,0.00976592
5.84624418,0.00976592
5.84880418,0.00976592
5.85136418,0.00976592
5.85392418,-0.16663110
5.85648418,0.00976592
5.85904418,0.00976592
5.86160418,0.00976592
5.86416418,0.00976592
5.86672418,0.00976592
5.86928418,0.00976592
5.87184418,0.00976592
5.87440418,0.00976592
5.87696418,0.00976592
5.87952418,0.00976592
5.88208418,0.00976592
5.88464418,0.00976592
5.88720418,0.00976592
5.88976418,0.00976592
5.89232418,0.00976592
5.89488418,0.00976592
5.89744418,0.00976592
5.90000418,0.00976592
5.90256418,0.00976592
5.90512418,0.00976592
5.90768418,0.00976592
5.91024418,0.00976592
5.91280418,-0.16663110
5.91536418,0.00976592
5.91792418,0.00976592
5.92048418,0.00976592
5.92304418,0.00976592
5.92560418,0.00976592
5.92816418,0.00976592
5.93072418,0.00976592
5.93328418,0.00976592
5.93584418,0.00976592
5.93840418,0.00976592
5.94096418,0.00976592
5.94352418,0.00976592
5.94608418,0.00976592
5.94864418,0.00976592
5.95120418,0.00976592
5.95376418,0.00976592
5.95632418,0.00976592
5.95888418,0.00976592
5.96144418,0.00976592
5.96400418,0.00976592
5.96656418,0.00976592
5.96912418,0.00976592
5.97168418,0.00976592
5.97424418,0.00976592
5.97680418,-0.16663110
5.97936418,0.00976592
5.98192418,-0.16663110
5.98448418,0.00976592
5.98704418,0.00976592
5.98960418,0.00976592
5.99216418,0.00976592
5.99472418,0.00976592
5.99728418,0.00976592
5.99984418,0.00976592
6.00240418,0.00976592
6.00496418,0.00976592
6.00752418,-0.16663110
6.01008418,0.00976592
6.01264418,0.00976592
6.01520418,0.00976592
6.01776418,0.00976592
6.02032418,0.00976592
6.02288418,-0.16663110
6.02544418,0.00976592
6.02800418,0.00976592
6.03056418,0.00976592
6.03312418,0.00976592
6.03568418,0.00976592
6.03824418,0.00976592
6.04080418,0.00976592
6.04336418,0.00976592
6.04592418,0.00976592
6.04848418,0.00976592
6.05104418,0.00976592
6.05360418,0.00976592
6.05616418,0.00976592
6.05872418,0.00976592
6.06128418,0.00976592
6.06384418,0.00976592
6.06640418,0.00976592
6.06896418,0.00976592
6.07152418,0.00976592
6.07408418,0.00976592
6.07664418,0.00976592
6.07920418,0.00976592
6.08176418,0.00976592
6.08432418,0.00976592
6.08688418,0.00976592
6.08944418,0.00976592
6.09200418,0.00976592
6.09456418,0.00976592
6.09712418,0.00976592
6.09968418,0.00976592
6.10224418,-0.16663110
6.10480418,0.00976592
6.10736418,0.00976592
6.10992418,0.00976592
6.11248418,0.00976592
6.11504418,0.00976592
6.11760418,0.00976592
6.12016418,0.00976592
6.12272418,0.00976592
6.12528418,0.00976592
6.12784418,0.00976592
6.13040418,0.00976592
6.13296418,0.00976592
6.13552418,0.00976592
6.13808418,0.00976592
6.14064418,-0.16663110
6.14320418,0.00976592
6.14576418,0.00976592
6.14832418,0.00976592
6.15088418,0.00976592
6.15344418,0.00976592
6.15600418,0.00976592
6.15856418,0.00976592
6.16112418,0.00976592
6.16368418,0.00976592
6.16624418,0.00976592
6.16880418,0.00976592
6.17136418,0.00976592
6.17392418,0.00976592
6.17648418,0.00976592
6.17904418,0.00976592
6.18160418,0.00976592
6.18416418,0.00976592
6.18672418,0.00976592
6.18928418,0.00976592
6.19184418,0.00976592
6.19440418,0.00976592
6.19696418,0.00976592
6.19952418,0.00976592
6.20208418,0.00976592
6.20464418,0.00976592
6.20720418,0.00976592
6.20976418,0.00976592
6.21232418,0.00976592
6.21488418,0.00976592
6.21744418,-0.16663110
6.22000418,0.00976592
6.22256418,-0.16663110
6.22512418,-0.16663110
6.22768418,-0.16663110
6.23024418,-0.16663110
6.23280418,0.00976592
6.23536418,-0.16663110
6.23792418,-0.16663110
6.24048418,0.00976592
6.24304418,-0.16663110
6.24560418,0.00976592
6.24816418,0.00976592
6.25072418,-0.16663110
6.25328418,-0.16663110
6.25584418,-0.16663110
6.25840418,-0.16663110
6.26096418,-0.16663110
6.26352418,-0.16663110
6.26608418,-0.16663110
6.26864418,-0.16663110
6.27120418,-0.16663110
6.27376418,-0.16663110
6.27632418,-0.16663110
6.27888418,0.00976592
6.28144418,-0.16663110
6.28400418,-0.16663110
6.28656418,-0.16663110
6.28912418,-0.16663110
6.29168418,-0.16663110
6.29424418,-0.16663110
6.29680418,-0.16663110
6.29936418,-0.16663110
6.30192418,-0.16663110
6.30448418,-0.16663110
6.30704418,-0.16663110
6.30960418,-0.16663110
6.31216418,-0.16663110
6.31472418,-0.16663110
6.31728418,-0.16663110
6.31984418,0.00976592
6.32240418,-0.16663110
6.32496418,0.00976592
6.32752418,-0.16663110
6.33008418,-0.16663110
6.33264418,-0.16663110
6.33520418,-0.16663110
6.33776418,-0.16663110
6.34032418,-0.16663110
6.34288418,-0.16663110
6.34544418,-0.16663110
6.34800418,-0.16663110
6.35056418,-0.16663110
6.35312418,-0.16663110
6.35568418,-0.16663110
6.35824418,-0.16663110
6.36080418,-0.16663110
6.36336418,-0.16663110
6.36592418,-0.16663110
6.36848418,-0.16663110
6.37104418,-0.16663110
6.37360418,-0.16663110
6.37616418,-0.16663110
6.37872418,-0.16663110
6.38128418,-0.16663110
6.38384418,-0.16663110
6.38640418,-0.16663110
6.38896418,-0.16663110
6.39152418,-0.16663110
6.39408418,-0.16663110
6.39664418,-0.16663110
6.39920418,-0.16663110
6.40176418,-0.16663110
6.40432418,0.00976592
6.40688418,-0.16663110
6.40944418,-0.16663110
6.41200418,-0.16663110
6.41456418,-0.16663110
6.41712418,-0.16663110
6.41968418,-0.16663110
6.42224418,-0.16663110
6.42480418,-0.16663110
6.42736418,-0.16663110
6.42992418,-0.16663110
6.43248418,-0.16663110
6.43504418,-0.16663110
6.43760418,-0.16663110
6.44016418,-0.16663110
6.44272418,-0.16663110
6.44528418,-0.16663110
6.44784418,-0.16663110
6.45040418,-0.16663110
6.45296418,-0.16663110
6.45552418,-0.16663110
6.45808418,-0.16663110
6.46064418,-0.16663110
6.46320418,-0.16663110
6.46576418,-0.16663110
6.46832418,-0.16663110
6.47088418,-0.16663110
6.47344418,-0.16663110
6.47600418,0.00976592
6.47856418,0.00976592
6.48112418,-0.16663110
6.48368418,-0.16663110
6.48624418,-0.16663110
6.48880418,-0.16663110
6.49136418,-0.16663110
6.49392418,-0.16663110
6.49648418,0.00976592
6.49904418,-0.16663110
6.50160418,-0.16663110
6.50416418,-0.16663110
6.50672418,-0.16663110
6.50928418,-0.16663110
6.51184418,-0.16663110
6.51440418,-0.16663110
6.51696418,-0.16663110
6.51952418,-0.16663110
6.52208418,-0.16663110
6.52464418,-0.16663110
6.52720418,-0.16663110
6.52976418,0.00976592
6.53232418,-0.16663110
6.53488418,0.00976592
6.53744418,0.00976592
6.54000418,-0.16663110
6.54256418,0.00976592
6.54512418,-0.16663110
6.54768418,-0.16663110
6.55024418,-0.16663110
6.55280418,0.00976592
6.55536418,0.00976592
6.55792418,-0.16663110
6.56048418,-0.16663110
6.56304418,-0.16663110
6.56560418,-0.16663110
6.56816418,-0.16663110
6.57072418,-0.16663110
6.57328418,-0.16663110
6.57584418,-0.16663110
6.57840418,-0.16663110
6.58096418,-0.16663110
6.58352418,-0.16663110
6.58608418,-0.16663110
6.58864418,-0.16663110
6.59120418,0.00976592
6.59376418,0.00976592
6.59632418,-0.16663110
6.59888418,0.00976592
6.60144418,-0.16663110
6.60400418,-0.16663110
6.60656418,-0.16663110
6.60912418,-0.16663110
6.61168418,0.00976592
6.61424418,-0.16663110
6.61680418,-0.16663110
6.61936418,-0.16663110
6.62192418,-0.16663110
6.62448418,-0.16663110
6.62704418,-0.16663110
6.62960418,-0.16663110
6.63216418,-0.16663110
6.63472418,0.00976592
6.63728418,-0.16663110
6.63984418,0.00976592
6.64240418,0.00976592
6.64496418,0.00976592
6.64752418,-0.16663110
6.65008418,-0.16663110
6.65264418,0.00976592
6.65520418,-0.16663110
6.65776418,-0.16663110
6.66032418,-0.16663110
6.66288418,-0.16663110
6.66544418,-0.16663110
6.66800418,-0.16663110
6.67056418,-0.16663110
6.67312418,-0.16663110
6.67568418,-0.16663110
6.67824418,-0.16663110
6.68080418,-0.16663110
6.68336418,-0.16663110
6.68592418,0.00976592
6.68848418,-0.16663110
6.69104418,-0.16663110
6.69360418,-0.16663110
6.69616418,-0.16663110
6.69872418,-0.16663110
6.70128418,-0.16663110
6.70384418,0.00976592
6.70640418,-0.16663110
6.70896418,-0.16663110
6.71152418,-0.16663110
6.71408418,-0.16663110
6.71664418,-0.16663110
6.71920418,-0.16663110
6.72176418,-0.16663110
6.72432418,-0.16663110
6.72688418,-0.16663110
6.72944418,-0.16663110
6.73200418,-0.16663110
6.73456418,-0.16663110
6.73712418,-0.16663110
6.73968418,0.00976592
6.74224418,-0.16663110
6.74480418,0.00976592
6.74736418,-0.16663110
6.74992418,0.00976592
6.75248418,-0.16663110
6.75504418,0.00976592
6.75760418,0.00976592
6.76016418,-0.16663110
6.76272418,-0.16663110
6.76528418,0.00976592
6.76784418,-0.16663110
6.77040418,-0.16663110
6.77296418,-0.16663110
6.77552418,-0.16663110
6.77808418,-0.16663110
6.78064418,-0.16663110
6.78320418,-0.16663110
6.78576418,-0.16663110
6.78832418,-0.16663110
6.79088418,-0.16663110
6.79344418,-0.16663110
6.79600418,-0.16663110
6.79856418,-0.16663110
6.80112418,-0.16663110
6.80368418,-0.16663110
6.80624418,-0.16663110
6.80880418,-0.16663110
6.81136418,-0.16663110
6.81392418,-0.16663110
6.81648418,-0.16663110
6.81904418,0.00976592
6.82160418,-0.16663110
6.82416418,0.00976592
6.82672418,-0.16663110
6.82928418,0.00976592
6.83184418,-0.16663110
6.83440418,-0.16663110
6.83696418,-0.16663110
6.83952418,-0.16663110
6.84208418,0.00976592
6.84464418,-0.16663110
6.84720418,-0.16663110
6.84976418,0.00976592
6.85232418,0.00976592
6.85488418,-0.16663110
6.85744418,-0.16663110
6.86000418,-0.16663110
6.86256418,-0.16663110
6.86512418,-0.16663110
6.86768418,-0.16663110
6.87024418,-0.16663110
6.87280418,-0.16663110
6.87536418,0.00976592
6.87792418,-0.16663110
6.88048418,-0.16663110
6.88304418,-0.16663110
6.88560418,-0.16663110
6.88816418,-0.16663110
6.89072418,-0.16663110
6.89328418,-0.16663110
6.89584418,-0.16663110
6.89840418,-0.16663110
6.90096418,-0.16663110
6.90352418,-0.16663110
6.90608418,-0.16663110
6.90864418,0.00976592
6.91120418,-0.16663110
6.91376418,-0.16663110
6.91632418,-0.16663110
6.91888418,-0.16663110
6.92144418,0.00976592
6.92400418,-0.16663110
6.92656418,-0.16663110
6.92912418,0.00976592
6.93168418,-0.16663110
6.93424418,-0.16663110
6.93680418,-0.16663110
6.93936418,-0.16663110
6.94192418,-0.16663110
6.94448418,-0.16663110
6.94704418,0.00976592
6.94960418,-0.16663110
6.95216418,-0.16663110
6.95472418,-0.16663110
6.95728418,-0.16663110
6.95984418,-0.16663110
6.96240418,-0.16663110
6.96496418,-0.16663110
6.96752418,-0.16663110
6.97008418,-0.16663110
6.97264418,-0.16663110
6.97520418,-0.16663110
6.97776418,-0.16663110
6.98032418,0.00976592
6.98288418,-0.16663110
6.98544418,0.00976592
6.98800418,-0.16663110
6.99056418,-0.16663110
6.99312418,-0.16663110
6.99568418,-0.16663110
6.99824418,-0.16663110
7.00080418,-0.16663110
7.00336418,-0.16663110
7.00592418,0.00976592
7.00848418,-0.16663110
7.01104418,-0.16663110
7.01360418,-0.16663110
7.01616418,0.00976592
7.01872418,-0.16663110
7.02128418,0.00976592
7.02384418,-0.16663110
7.02640418,-0.16663110
7.02896418,-0.16663110
7.03152418,0.00976592
7.03408418,-0.16663110
7.03664418,-0.16663110
7.03920418,-0.16663110
7.04176418,-0.16663110
7.04432418,-0.16663110
7.04688418,-0.16663110
7.04944418,-0.16663110
7.05200418,-0.16663110
7.05456418,-0.16663110
7.05712418,-0.16663110
7.05968418,-0.16663110
7.06224418,-0.16663110
7.06480418,-0.16663110
7.06736418,-0.16663110
7.06992418,-0.16663110
7.07248418,-0.16663110
7.07504418,-0.16663110
7.07760418,-0.16663110
7.08016418,-0.16663110
7.08272418,-0.16663110
7.08528418,-0.16663110
7.08784418,-0.16663110
7.09040418,-0.16663110
7.09296418,-0.16663110
7.09552418,0.00976592
7.09808418,-0.16663110
7.10064418,-0.16663110
7.10320418,-0.16663110
7.10576418,-0.16663110
7.10832418,-0.16663110
7.11088418,-0.16663110
7.11344418,-0.16663110
7.11600418,-0.16663110
7.11856418,-0.16663110
7.12112418,-0.16663110
7.12368418,-0.16663110
7.12624418,0.00976592
7.12880418,-0.16663110
7.13136418,-0.16663110
7.13392418,-0.16663110
7.13648418,-0.16663110
7.13904418,0.00976592
7.14160418,-0.16663110
7.14416418,-0.16663110
7.14672418,-0.16663110
7.14928418,-0.16663110
7.15184418,-0.16663110
7.15440418,-0.16663110
7.15696418,0.00976592
7.15952418,-0.16663110
7.16208418,0.00976592
7.16464418,-0.16663110
7.16720418,-0.16663110
7.16976418,0.00976592
7.17232418,-0.16663110
7.17488418,-0.16663110
7.17744418,-0.16663110
7.18000418,-0.16663110
7.18256418,-0.16663110
7.18512418,-0.16663110
7.18768418,-0.16663110
7.19024418,-0.16663110
7.19280418,0.00976592
7.19536418,-0.16663110
7.19792418,-0.16663110
7.20048418,-0.16663110
7.20304418,0.00976592
7.20560418,-0.16663110
7.20816418,0.00976592
7.21072418,-0.16663110
7.21328418,-0.16663110
7.21584418,-0.16663110
7.21840418,-0.16663110
7.22096418,-0.16663110
7.22352418,-0.16663110
7.22608418,-0.16663110
7.22864418,-0.16663110
7.23120418,-0.16663110
7.23376418,0.00976592
7.23632418,-0.16663110
7.23888418,-0.16663110
7.24144418,0.00976592
7.24400418,0.00976592
7.24656418,-0.16663110
7.24912418,0.00976592
7.25168418,0.00976592
7.25424418,-0.16663110
7.25680418,-0.16663110
7.25936418,-0.16663110
7.26192418,-0.16663110
7.26448418,0.00976592
7.26704418,0.00976592
7.26960418,-0.16663110
7.27216418,-0.16663110
7.27472418,0.00976592
7.27728418,-0.16663110
7.27984418,-0.16663110
7.28240418,-0.16663110
7.28496418,-0.16663110
7.28752418,0.00976592
7.29008418,-0.16663110
7.29264418,0.00976592
7.29520418,-0.16663110
7.29776418,-0.16663110
7.30032418,-0.16663110
7.30288418,-0.16663110
7.30544418,-0.16663110
7.30800418,-0.16663110
7.31056418,-0.16663110
7.31312418,-0.16663110
7.31568418,-0.16663110
7.31824418,-0.16663110
7.32080418,0.00976592
7.32336418,-0.16663110
7.32592418,0.00976592
7.32848418,0.00976592
7.33104418,0.00976592
7.33360418,-0.16663110
7.33616418,-0.16663110
7.33872418,-0.16663110
7.34128418,-0.16663110
7.34384418,0.00976592
7.34640418,0.00976592
7.34896418,-0.16663110
7.35152418,-0.16663110
7.35408418,0.00976592
7.35664418,-0.16663110
7.35920418,-0.16663110
7.36176418,-0.16663110
7.36432418,-0.16663110
7.36688418,0.00976592
7.36944418,0.00976592
7.37200418,0.00976592
7.37456418,0.00976592
7.37712418,-0.16663110
7.37968418,-0.16663110
7.38224418,-0.16663110
7.38480418,-0.16663110
7.38736418,0.00976592
7.38992418,-0.16663110
7.39248418,0.00976592
7.39504418,0.00976592
7.39760418,-0.16663110
7.40016418,-0.16663110
7.40272418,-0.16663110
7.40528418,-0.16663110
7.40784418,-0.16663110
7.41040418,-0.16663110
7.41296418,-0.16663110
7.41552418,-0.16663110
7.41808418,-0.16663110
7.42064418,-0.16663110
7.42320418,0.00976592
7.42576418,-0.16663110
7.42832418,-0.16663110
7.43088418,-0.16663110
7.43344418,-0.16663110
7.43600418,0.00976592
7.43856418,-0.16663110
7.44112418,-0.16663110
7.44368418,0.00976592
7.44624418,-0.16663110
7.44880418,0.00976592
7.45136418,-0.16663110
7.45392418,-0.16663110
7.45648418,-0.16663110
7.45904417,0.00976592
7.46160417,-0.16663110
7.46416417,-0.16663110
7.46672417,0.00976592
7.46928417,0.00976592
7.47184417,-0.16663110
7.47440417,-0.16663110
7.47696417,-0.16663110
7.47952417,-0.16663110
7.48208417,-0.16663110
7.48464417,0.00976592
7.48720417,0.00976592
7.48976417,0.00976592
7.49232417,-0.16663110
7.49488417,-0.16663110
7.49744417,0.00976592
7.50000417,0.00976592
7.50256417,-0.16663110
7.50512417,-0.16663110
7.50768417,-0.16663110
7.51024417,-0.16663110
7.51280417,-0.16663110
7.51536417,0.00976592
7.51792417,-0.16663110
7.52048417,0.00976592
7.52304417,-0.16663110
7.52560417,0.00976592
7.52816417,-0.16663110
7.53072417,0.00976592
7.53328417,-0.16663110
7.53584417,-0.16663110
7.53840417,-0.16663110
7.54096417,0.00976592
7.54352417,-0.16663110
7.54608417,0.00976592
7.54864417,-0.16663110
7.55120417,-0.16663110
7.55376417,-0.16663110
7.55632417,-0.16663110
7.55888417,0.00976592
7.56144417,-0.16663110
7.56400417,-0.16663110
7.56656417,0.00976592
7.56912417,-0.16663110
7.57168417,-0.16663110
7.57424417,0.00976592
7.57680417,-0.16663110
7.57936417,0.00976592
7.58192417,0.00976592
7.58448417,0.00976592
7.58704417,-0.16663110
7.58960417,-0.16663110
7.59216417,-0.16663110
7.59472417,-0.16663110
7.59728417,-0.16663110
7.59984417,0.00976592
7.60240417,-0.16663110
7.60496417,-0.16663110
7.60752417,-0.16663110
7.61008417,0.00976592
7.61264417,-0.16663110
7.61520417,-0.16663110
7.61776417,-0.16663110
7.62032417,0.00976592
7.62288417,0.00976592
7.62544417,-0.16663110
7.62800417,-0.16663110
7.63056417,-0.16663110
7.63312417,0.00976592
7.63568417,0.00976592
7.63824417,0.00976592
7.64080417,0.00976592
7.64336417,-0.16663110
7.64592417,-0.16663110
7.64848417,-0.16663110
7.65104417,-0.16663110
7.65360417,-0.16663110
7.65616417,-0.16663110
7.65872417,0.00976592
7.66128417,-0.16663110
7.66384417,0.00976592
7.66640417,0.00976592
7.66896417,0.00976592
7.67152417,-0.16663110
7.67408417,-0.16663110
7.67664417,-0.16663110
7.67920417,-0.16663110
7.68176417,0.00976592
7.68432417,0.00976592
7.68688417,0.00976592
7.68944417,-0.16663110
7.69200417,0.00976592
7.69456417,-0.16663110
7.69712417,-0.16663110
7.69968417,0.00976592
7.70224417,-0.16663110
7.70480417,0.00976592
7.70736417,-0.16663110
7.70992417,-0.16663110
7.71248417,-0.16663110
7.71504417,0.00976592
7.71760417,0.00976592
7.72016417,-0.16663110
7.72272417,0.00976592
7.72528417,0.00976592
7.72784417,-0.16663110
7.73040417,0.00976592
7.73296417,0.00976592
7.73552417,0.00976592
7.73808417,0.00976592
7.74064417,-0.16663110
7.74320417,0.00976592
7.74576417,-0.16663110
7.74832417,0.00976592
7.75088417,0.00976592
7.75344417,0.00976592
7.75600417,-0.16663110
7.75856417,-0.16663110
7.76112417,-0.16663110
7.76368417,0.00976592
7.76624417,0.00976592
7.76880417,0.00976592
7.77136417,-0.16663110
7.77392417,-0.16663110
7.77648417,0.00976592
7.77904417,-0.16663110
7.78160417,-0.16663110
7.78416417,0.00976592
7.78672417,0.00976592
7.78928417,0.00976592
7.79184417,0.00976592
7.79440417,0.00976592
7.79696417,-0.16663110
7.79952417,-0.16663110
7.80208417,0.00976592
7.80464417,0.00976592
7.80720417,0.00976592
7.80976417,-0.16663110
7.81232417,0.00976592
7.81488417,-0.16663110
7.81744417,-0.16663110
7.82000417,0.00976592
7.82256417,-0.16663110
7.82512417,0.00976592
7.82768417,-0.16663110
7.83024417,-0.16663110
7.83280417,0.00976592
7.83536417,0.00976592
7.83792417,-0.16663110
7.84048417,0.00976592
7.84304417,-0.16663110
7.84560417,-0.16663110
7.84816417,-0.16663110
7.85072417,-0.16663110
7.85328417,-0.16663110
7.85584417,0.00976592
7.85840417,-0.16663110
7.86096417,0.00976592
7.86352417,0.00976592
7.86608417,-0.16663110
7.86864417,0.00976592
7.87120417,-0.16663110
7.87376417,-0.16663110
7.87632417,-0.16663110
7.87888417,0.00976592
7.88144417,-0.16663110
7.88400417,0.00976592
7.88656417,-0.16663110
7.88912417,-0.16663110
7.89168417,-0.16663110
7.89424417,-0.16663110
7.89680417,0.00976592
7.89936417,-0.16663110
7.90192417,-0.16663110
7.90448417,-0.16663110
7.90704417,0.00976592
7.90960417,-0.16663110
7.91216417,-0.16663110
7.91472417,-0.16663110
7.91728417,-0.16663110
7.91984417,-0.16663110
7.92240417,-0.16663110
7.92496417,0.00976592
7.92752417,-0.16663110
