Time,Channel B
1.24348403,0.00976592
1.24412403,0.00976592
1.24476403,0.00976592
1.24540403,0.00976592
1.24604403,0.00976592
1.24668403,0.00976592
1.24732403,0.00976592
1.24796403,0.00976592
1.24860403,0.00976592
1.24924403,0.00976592
1.24988403,0.00976592
1.25052403,0.00976592
1.25116403,0.00976592
1.25180403,0.00976592
1.25244403,0.00976592
1.25308403,0.00976592
1.25372403,0.00976592
1.25436403,-0.16663110
1.25500403,0.00976592
1.25564403,0.00976592
1.25628403,-0.16663110
1.25692403,0.00976592
1.25756403,0.00976592
1.25820403,0.00976592
1.25884403,0.00976592
1.25948403,0.00976592
1.26012403,0.00976592
1.26076403,0.00976592
1.26140403,0.00976592
1.26204403,0.00976592
1.26268403,0.00976592
1.26332403,0.00976592
1.26396403,0.00976592
1.26460403,0.00976592
1.26524403,0.00976592
1.26588403,0.00976592
1.26652403,0.00976592
1.26716403,0.00976592
1.26780403,-0.16663110
1.26844403,0.00976592
1.26908403,-0.16663110
1.26972403,0.00976592
1.27036403,0.00976592
1.27100403,0.00976592
1.27164403,0.00976592
1.27228403,0.00976592
1.27292403,0.00976592
1.27356403,0.00976592
1.27420403,0.00976592
1.27484403,0.00976592
1.27548403,-0.16663110
1.27612403,0.00976592
1.27676403,-0.16663110
1.27740403,-0.16663110
1.27804403,0.00976592
1.27868403,0.00976592
1.27932403,0.00976592
1.27996403,0.00976592
1.28060403,-0.16663110
1.28124403,0.00976592
1.28188403,0.00976592
1.28252403,0.00976592
1.28316403,0.00976592
1.28380403,0.00976592
1.28444403,0.00976592
1.28508403,0.00976592
1.28572403,0.00976592
1.28636403,0.00976592
1.28700403,0.00976592
1.28764403,0.00976592
1.28828403,0.00976592
1.28892403,0.00976592
1.28956403,0.00976592
1.29020403,0.00976592
1.29084403,0.00976592
1.29148403,0.00976592
1.29212403,0.00976592
1.29276403,0.00976592
1.29340403,0.00976592
1.29404403,0.00976592
1.29468403,0.00976592
1.29532403,0.00976592
1.29596403,0.00976592
1.29660403,0.00976592
1.29724403,0.00976592
1.29788403,0.00976592
1.29852403,0.00976592
1.29916403,0.00976592
1.29980403,0.00976592
1.30044403,0.00976592
1.30108403,0.00976592
1.30172403,0.00976592
1.30236403,0.00976592
1.30300403,0.00976592
1.30364403,0.00976592
1.30428403,0.00976592
1.30492403,0.00976592
1.30556403,0.00976592
1.30620403,0.00976592
1.30684403,0.00976592
1.30748403,0.00976592
1.30812403,0.00976592
1.30876403,0.00976592
1.30940403,0.00976592
1.31004403,0.00976592
1.31068403,0.00976592
1.31132403,0.00976592
1.31196403,0.00976592
1.31260403,0.00976592
1.31324403,0.00976592
1.31388403,-0.16663110
1.31452403,0.00976592
1.31516403,0.00976592
1.31580403,0.00976592
1.31644403,0.00976592
1.31708403,0.00976592
1.31772403,0.00976592
1.31836403,0.00976592
1.31900403,0.00976592
1.31964403,0.00976592
1.32028403,0.00976592
1.32092403,0.00976592
1.32156403,0.00976592
1.32220403,0.00976592
1.32284403,0.00976592
1.32348403,0.00976592
1.32412403,0.00976592
1.32476403,0.00976592
1.32540403,0.00976592
1.32604403,0.00976592
1.32668403,0.00976592
1.32732403,0.00976592
1.32796403,0.00976592
1.32860403,0.00976592
1.32924403,0.00976592
1.32988403,0.00976592
1.33052403,0.00976592
1.33116403,0.00976592
1.33180403,0.00976592
1.33244403,0.00976592
1.33308403,0.00976592
1.33372403,0.00976592
1.33436403,0.00976592
1.33500403,0.00976592
1.33564403,0.00976592
1.33628403,0.00976592
1.33692403,0.00976592
1.33756403,0.00976592
1.33820403,0.00976592
1.33884403,0.00976592
1.33948403,0.00976592
1.34012403,0.00976592
1.34076403,0.00976592
1.34140403,0.00976592
1.34204403,0.00976592
1.34268403,0.00976592
1.34332403,-0.16663110
1.34396403,0.00976592
1.34460403,0.00976592
1.34524403,0.00976592
1.34588403,0.00976592
1.34652403,0.00976592
1.34716403,0.00976592
1.34780403,0.00976592
1.34844403,0.00976592
1.34908403,0.00976592
1.34972403,0.00976592
1.35036403,0.00976592
1.35100403,0.00976592
1.35164403,0.00976592
1.35228403,0.00976592
1.35292403,0.00976592
1.35356403,0.00976592
1.35420403,0.00976592
1.35484403,0.00976592
1.35548403,0.00976592
1.35612403,0.00976592
1.35676403,0.00976592
1.35740403,0.00976592
1.35804403,0.00976592
1.35868403,0.00976592
1.35932403,0.00976592
1.35996403,0.00976592
1.36060403,0.00976592
1.36124403,0.00976592
1.36188403,0.00976592
1.36252403,0.00976592
1.36316403,0.00976592
1.36380403,0.00976592
1.36444403,0.00976592
1.36508403,0.00976592
1.36572403,0.00976592
1.36636403,0.00976592
1.36700403,0.00976592
1.36764403,0.00976592
1.36828403,0.00976592
1.36892403,0.00976592
1.36956403,0.00976592
1.37020403,0.00976592
1.37084403,0.00976592
1.37148403,0.00976592
1.37212403,0.00976592
1.37276403,0.00976592
1.37340403,0.00976592
1.37404403,0.00976592
1.37468403,0.00976592
1.37532403,0.00976592
1.37596403,0.00976592
1.37660403,-0.16663110
1.37724403,0.00976592
1.37788403,0.00976592
1.37852403,0.00976592
1.37916403,0.00976592
1.37980403,0.00976592
1.38044403,-0.16663110
1.38108403,0.00976592
1.38172403,0.00976592
1.38236403,0.00976592
1.38300403,0.00976592
1.38364403,0.00976592
1.38428403,0.00976592
1.38492403,0.00976592
1.38556403,0.00976592
1.38620403,0.00976592
1.38684403,0.00976592
1.38748403,0.00976592
1.38812403,0.00976592
1.38876403,0.00976592
1.38940403,0.00976592
1.39004403,0.00976592
1.39068403,0.00976592
1.39132403,0.00976592
1.39196403,0.00976592
1.39260403,-0.16663110
1.39324403,0.00976592
1.39388403,0.00976592
1.39452403,0.00976592
1.39516403,0.00976592
1.39580403,0.00976592
1.39644403,0.00976592
1.39708403,0.00976592
1.39772403,0.00976592
1.39836403,0.00976592
1.39900403,0.00976592
1.39964403,0.00976592
1.40028403,0.00976592
1.40092403,0.00976592
1.40156403,0.00976592
1.40220403,0.00976592
1.40284403,0.00976592
1.40348403,0.00976592
1.40412403,0.00976592
1.40476403,0.00976592
1.40540403,0.00976592
1.40604403,0.00976592
1.40668403,0.00976592
1.40732403,0.00976592
1.40796403,0.00976592
1.40860403,0.00976592
1.40924403,0.00976592
1.40988403,0.00976592
1.41052403,0.00976592
1.41116403,0.00976592
1.41180403,0.00976592
1.41244403,0.00976592
1.41308403,0.00976592
1.41372403,0.00976592
1.41436403,0.00976592
1.41500403,0.00976592
1.41564403,0.00976592
1.41628403,0.00976592
1.41692403,0.00976592
1.41756403,0.00976592
1.41820403,0.00976592
1.41884403,0.00976592
1.41948403,0.00976592
1.42012403,0.00976592
1.42076403,-0.16663110
1.42140403,0.00976592
1.42204403,0.00976592
1.42268403,0.00976592
1.42332403,0.00976592
1.42396403,0.00976592
1.42460403,0.00976592
1.42524403,0.00976592
1.42588403,0.00976592
1.42652403,0.00976592
1.42716403,0.00976592
1.42780403,0.00976592
1.42844403,0.00976592
1.42908403,0.00976592
1.42972403,0.00976592
1.43036403,0.00976592
1.43100403,0.00976592
1.43164403,0.00976592
1.43228403,0.00976592
1.43292403,0.00976592
1.43356403,0.00976592
1.43420403,0.00976592
1.43484403,0.00976592
1.43548403,0.00976592
1.43612403,0.00976592
1.43676403,0.00976592
1.43740403,0.00976592
1.43804403,0.00976592
1.43868403,0.00976592
1.43932403,0.00976592
1.43996403,0.00976592
1.44060403,0.00976592
1.44124403,0.00976592
1.44188403,0.00976592
1.44252403,0.00976592
1.44316403,0.00976592
1.44380403,0.00976592
1.44444403,0.00976592
1.44508403,0.00976592
1.44572403,0.00976592
1.44636403,0.00976592
1.44700403,0.00976592
1.44764403,0.00976592
1.44828403,0.00976592
1.44892403,0.00976592
1.44956403,0.00976592
1.45020403,0.00976592
1.45084403,0.00976592
1.45148403,0.00976592
1.45212403,0.00976592
1.45276403,0.00976592
1.45340403,0.00976592
1.45404403,0.00976592
1.45468403,0.00976592
1.45532403,0.00976592
1.45596403,0.00976592
1.45660403,0.00976592
1.45724403,0.00976592
1.45788403,0.00976592
1.45852403,0.00976592
1.45916403,0.00976592
1.45980403,0.00976592
1.46044403,-0.16663110
1.46108403,0.00976592
1.46172403,0.00976592
1.46236403,0.00976592
1.46300403,0.00976592
1.46364403,0.00976592
1.46428403,-0.16663110
1.46492403,0.00976592
1.46556403,0.00976592
1.46620403,0.00976592
1.46684403,0.00976592
1.46748403,0.00976592
1.46812403,0.00976592
1.46876403,-0.16663110
1.46940403,-0.16663110
1.47004403,0.00976592
1.47068403,0.00976592
1.47132403,0.00976592
1.47196403,0.00976592
1.47260403,0.00976592
1.47324403,0.00976592
1.47388403,0.00976592
1.47452403,0.00976592
1.47516403,-0.16663110
1.47580403,0.00976592
1.47644403,0.00976592
1.47708403,0.00976592
1.47772403,0.00976592
1.47836403,0.00976592
1.47900403,0.00976592
1.47964403,-0.16663110
1.48028403,0.00976592
1.48092403,0.00976592
1.48156403,0.00976592
1.48220403,0.00976592
1.48284403,0.00976592
1.48348403,0.00976592
1.48412403,0.00976592
1.48476403,0.00976592
1.48540403,0.00976592
1.48604403,0.00976592
1.48668403,0.00976592
1.48732403,0.00976592
1.48796403,-0.16663110
1.48860403,0.00976592
1.48924403,0.00976592
1.48988403,0.00976592
1.49052403,0.00976592
1.49116403,0.00976592
1.49180403,0.00976592
1.49244403,0.00976592
1.49308403,0.00976592
1.49372403,0.00976592
1.49436403,0.00976592
1.49500403,0.00976592
1.49564403,0.00976592
1.49628403,0.00976592
1.49692403,0.00976592
1.49756403,0.00976592
1.49820403,0.00976592
1.49884403,0.00976592
1.49948403,0.00976592
1.50012403,0.00976592
1.50076403,0.00976592
1.50140403,0.00976592
1.50204403,0.00976592
1.50268403,0.00976592
1.50332403,-0.16663110
1.50396403,0.00976592
1.50460403,0.00976592
1.50524403,0.00976592
1.50588403,0.00976592
1.50652403,0.00976592
1.50716403,0.00976592
1.50780403,0.00976592
1.50844403,-0.16663110
1.50908403,0.00976592
1.50972403,0.00976592
1.51036403,0.00976592
1.51100403,0.00976592
1.51164403,0.00976592
1.51228403,0.00976592
1.51292403,0.00976592
1.51356403,0.00976592
1.51420403,0.00976592
1.51484403,0.00976592
1.51548403,0.00976592
1.51612403,0.00976592
1.51676403,0.00976592
1.51740403,0.00976592
1.51804403,0.00976592
1.51868403,0.00976592
1.51932403,0.00976592
1.51996403,-0.16663110
1.52060403,-0.16663110
1.52124403,0.00976592
1.52188403,0.00976592
1.52252403,0.00976592
1.52316403,0.00976592
1.52380403,-0.16663110
1.52444403,0.00976592
1.52508403,0.00976592
1.52572403,0.00976592
1.52636403,0.00976592
1.52700403,0.00976592
1.52764403,0.00976592
1.52828403,0.00976592
1.52892403,0.00976592
1.52956403,0.00976592
1.53020403,0.00976592
1.53084403,0.00976592
1.53148403,0.00976592
1.53212403,0.00976592
1.53276403,0.00976592
1.53340403,0.00976592
1.53404403,0.00976592
1.53468403,0.00976592
1.53532403,0.00976592
1.53596403,0.00976592
1.53660403,0.00976592
1.53724403,0.00976592
1.53788403,0.00976592
1.53852403,-0.16663110
1.53916403,0.00976592
1.53980403,0.00976592
1.54044403,0.00976592
1.54108403,0.00976592
1.54172403,0.00976592
1.54236403,0.00976592
1.54300403,0.00976592
1.54364403,0.00976592
1.54428403,0.00976592
1.54492403,0.00976592
1.54556403,0.00976592
1.54620403,0.00976592
1.54684403,0.00976592
1.54748403,0.00976592
1.54812403,0.00976592
1.54876403,0.00976592
1.54940403,0.00976592
1.55004403,0.00976592
1.55068403,0.00976592
1.55132403,0.00976592
1.55196403,-0.16663110
1.55260403,0.00976592
1.55324403,0.00976592
1.55388403,-0.16663110
1.55452403,0.00976592
1.55516403,0.00976592
1.55580403,0.00976592
1.55644403,0.00976592
1.55708403,0.00976592
1.55772403,0.00976592
1.55836403,0.00976592
1.55900403,0.00976592
1.55964403,0.00976592
1.56028403,0.00976592
1.56092403,0.00976592
1.56156403,0.00976592
1.56220403,0.00976592
1.56284403,0.00976592
1.56348403,0.00976592
1.56412403,0.00976592
1.56476403,0.00976592
1.56540403,0.00976592
1.56604403,0.00976592
1.56668403,0.00976592
1.56732403,0.00976592
1.56796403,0.00976592
1.56860403,0.00976592
1.56924403,0.00976592
1.56988403,0.00976592
1.57052403,0.00976592
1.57116403,0.00976592
1.57180403,0.00976592
1.57244403,0.00976592
1.57308403,0.00976592
1.57372403,0.00976592
1.57436403,0.00976592
1.57500403,0.00976592
1.57564403,0.00976592
1.57628403,0.00976592
1.57692403,0.00976592
1.57756403,0.00976592
1.57820403,-0.16663110
1.57884403,0.00976592
1.57948403,0.00976592
1.58012403,0.00976592
1.58076403,-0.16663110
1.58140403,0.00976592
1.58204403,0.00976592
1.58268403,0.00976592
1.58332403,0.00976592
1.58396403,0.00976592
1.58460403,0.00976592
1.58524403,0.00976592
1.58588403,0.00976592
1.58652403,0.00976592
1.58716403,0.00976592
1.58780403,0.00976592
1.58844403,0.00976592
1.58908403,0.00976592
1.58972403,0.00976592
1.59036403,0.00976592
1.59100403,0.00976592
1.59164403,-0.16663110
1.59228403,0.00976592
1.59292403,0.00976592
1.59356403,0.00976592
1.59420403,0.00976592
1.59484403,0.00976592
1.59548403,0.00976592
1.59612403,0.00976592
1.59676403,0.00976592
1.59740403,0.00976592
1.59804403,0.00976592
1.59868403,0.00976592
1.59932403,0.00976592
1.59996403,0.00976592
1.60060403,0.00976592
1.60124403,0.00976592
1.60188403,0.00976592
1.60252403,0.00976592
1.60316403,0.00976592
1.60380403,0.00976592
1.60444403,0.00976592
1.60508403,0.00976592
1.60572403,0.00976592
1.60636403,0.00976592
1.60700403,0.00976592
1.60764403,0.00976592
1.60828403,0.00976592
1.60892403,0.00976592
1.60956403,0.00976592
1.61020403,0.00976592
1.61084403,0.00976592
1.61148403,0.00976592
1.61212403,0.00976592
1.61276403,0.00976592
1.61340403,0.00976592
1.61404403,0.00976592
1.61468403,0.00976592
1.61532403,0.00976592
1.61596403,0.00976592
1.61660403,-0.16663110
1.61724403,0.00976592
1.61788403,0.00976592
1.61852403,0.00976592
1.61916403,0.00976592
1.61980403,0.00976592
1.62044403,0.00976592
1.62108403,0.00976592
1.62172403,0.00976592
1.62236403,0.00976592
1.62300403,0.00976592
1.62364403,0.00976592
1.62428403,0.00976592
1.62492403,0.00976592
1.62556403,0.00976592
1.62620403,0.00976592
1.62684403,0.00976592
1.62748403,0.00976592
1.62812403,0.00976592
1.62876403,0.00976592
1.62940403,0.00976592
1.63004403,0.00976592
1.63068403,0.00976592
1.63132403,0.00976592
1.63196403,0.00976592
1.63260403,0.00976592
1.63324403,0.00976592
1.63388403,0.00976592
1.63452403,0.00976592
1.63516403,0.00976592
1.63580403,0.00976592
1.63644403,0.00976592
1.63708403,0.00976592
1.63772403,0.00976592
1.63836403,0.00976592
1.63900403,0.00976592
1.63964403,0.00976592
1.64028403,0.00976592
1.64092403,0.00976592
1.64156403,0.00976592
1.64220403,0.00976592
1.64284403,0.00976592
1.64348403,0.00976592
1.64412403,0.00976592
1.64476403,0.00976592
1.64540403,-0.16663110
1.64604403,0.00976592
1.64668403,0.00976592
1.64732403,0.00976592
1.64796403,0.00976592
1.64860403,0.00976592
1.64924403,0.00976592
1.64988403,0.00976592
1.65052403,0.00976592
1.65116403,0.00976592
1.65180403,0.00976592
1.65244403,0.00976592
1.65308403,0.00976592
1.65372403,0.00976592
1.65436403,0.00976592
1.65500403,0.00976592
1.65564403,0.00976592
1.65628403,0.00976592
1.65692403,0.00976592
1.65756403,0.00976592
1.65820403,0.00976592
1.65884403,0.00976592
1.65948403,0.00976592
1.66012403,0.00976592
1.66076403,0.00976592
1.66140403,0.00976592
1.66204403,0.00976592
1.66268403,0.00976592
1.66332403,0.00976592
1.66396403,0.00976592
1.66460403,0.00976592
1.66524403,0.00976592
1.66588403,0.00976592
1.66652403,0.00976592
1.66716403,0.00976592
1.66780403,0.00976592
1.66844403,0.00976592
1.66908403,0.00976592
1.66972403,0.00976592
1.67036403,0.00976592
1.67100403,0.00976592
1.67164403,-0.16663110
1.67228403,0.00976592
1.67292403,0.00976592
1.67356403,0.00976592
1.67420403,0.00976592
1.67484403,0.00976592
1.67548403,0.00976592
1.67612403,0.00976592
1.67676403,0.00976592
1.67740403,0.00976592
1.67804403,0.00976592
1.67868403,-0.16663110
1.67932403,0.00976592
1.67996403,0.00976592
1.68060403,0.00976592
1.68124403,0.00976592
1.68188403,0.00976592
1.68252403,0.00976592
1.68316403,0.00976592
1.68380403,0.00976592
1.68444403,0.00976592
1.68508403,0.00976592
1.68572403,0.00976592
1.68636403,0.00976592
1.68700403,0.00976592
1.68764403,0.00976592
1.68828403,0.00976592
1.68892403,0.00976592
1.68956403,0.00976592
1.69020403,0.00976592
1.69084403,0.00976592
1.69148403,0.00976592
1.69212403,0.00976592
1.69276403,0.00976592
1.69340403,0.00976592
1.69404403,0.00976592
1.69468403,0.00976592
1.69532403,0.00976592
1.69596403,0.00976592
1.69660403,0.00976592
1.69724403,0.00976592
1.69788403,0.00976592
1.69852403,0.00976592
1.69916403,0.00976592
1.69980403,0.00976592
1.70044403,0.00976592
1.70108403,0.00976592
1.70172403,0.00976592
1.70236403,-0.16663110
1.70300403,0.00976592
1.70364403,0.00976592
1.70428403,0.00976592
1.70492403,0.00976592
1.70556403,0.00976592
1.70620403,0.00976592
1.70684403,0.00976592
1.70748403,0.00976592
1.70812403,0.00976592
1.70876403,0.00976592
1.70940403,0.00976592
1.71004403,0.00976592
1.71068403,0.00976592
1.71132403,0.00976592
1.71196403,0.00976592
1.71260403,0.00976592
1.71324403,0.00976592
1.71388403,0.00976592
1.71452403,0.00976592
1.71516403,0.00976592
1.71580403,0.00976592
1.71644403,0.00976592
1.71708403,0.00976592
1.71772403,0.00976592
1.71836403,0.00976592
1.71900403,0.00976592
1.71964403,0.00976592
1.72028403,0.00976592
1.72092403,0.00976592
1.72156403,0.00976592
1.72220403,-0.16663110
1.72284403,0.00976592
1.72348403,0.00976592
1.72412403,-0.16663110
1.72476403,0.00976592
1.72540403,0.00976592
1.72604403,-0.16663110
1.72668403,0.00976592
1.72732403,0.00976592
1.72796403,0.00976592
1.72860403,0.00976592
1.72924403,0.00976592
1.72988403,0.00976592
1.73052403,0.00976592
1.73116403,-0.16663110
1.73180403,0.00976592
1.73244403,0.00976592
1.73308403,0.00976592
1.73372403,0.00976592
1.73436403,0.00976592
1.73500403,0.00976592
1.73564403,0.00976592
1.73628403,0.00976592
1.73692403,0.00976592
1.73756403,0.00976592
1.73820403,0.00976592
1.73884403,-0.16663110
1.73948403,-0.16663110
1.74012403,0.00976592
1.74076403,0.00976592
1.74140403,0.00976592
1.74204403,-0.16663110
1.74268403,0.00976592
1.74332403,-0.16663110
1.74396403,0.00976592
1.74460403,0.00976592
1.74524403,0.00976592
1.74588403,0.00976592
1.74652403,0.00976592
1.74716403,0.00976592
1.74780403,-0.16663110
1.74844403,0.00976592
1.74908403,-0.16663110
1.74972403,-0.16663110
1.75036403,0.00976592
1.75100403,0.00976592
1.75164403,0.00976592
1.75228403,-0.16663110
1.75292403,-0.16663110
1.75356403,0.00976592
1.75420403,-0.16663110
1.75484403,0.00976592
1.75548403,0.00976592
1.75612403,0.00976592
1.75676403,0.00976592
1.75740403,0.00976592
1.75804403,0.00976592
1.75868403,0.00976592
1.75932403,0.00976592
1.75996403,0.00976592
1.76060403,0.00976592
1.76124403,0.00976592
1.76188403,0.00976592
1.76252403,-0.16663110
1.76316403,0.00976592
1.76380403,0.00976592
1.76444403,-0.16663110
1.76508403,0.00976592
1.76572403,0.00976592
1.76636403,0.00976592
1.76700403,0.00976592
1.76764403,0.00976592
1.76828403,0.00976592
1.76892403,0.00976592
1.76956403,0.00976592
1.77020403,0.00976592
1.77084403,0.00976592
1.77148403,0.00976592
1.77212403,0.00976592
1.77276403,-0.16663110
1.77340403,-0.16663110
1.77404403,0.00976592
1.77468403,0.00976592
1.77532403,0.00976592
1.77596403,0.00976592
1.77660403,0.00976592
1.77724403,-0.16663110
1.77788403,-0.16663110
1.77852403,0.00976592
1.77916403,0.00976592
1.77980403,0.00976592
1.78044403,0.00976592
1.78108403,0.00976592
1.78172403,0.00976592
1.78236403,0.00976592
1.78300403,-0.16663110
1.78364403,0.00976592
1.78428403,0.00976592
1.78492403,0.00976592
1.78556403,0.00976592
1.78620403,0.00976592
1.78684403,0.00976592
1.78748403,0.00976592
1.78812403,0.00976592
1.78876403,0.00976592
1.78940403,0.00976592
1.79004403,0.00976592
1.79068403,0.00976592
1.79132403,0.00976592
1.79196403,0.00976592
1.79260403,0.00976592
1.79324403,0.00976592
1.79388403,0.00976592
1.79452403,-0.16663110
1.79516403,0.00976592
1.79580403,0.00976592
1.79644403,-0.16663110
1.79708403,0.00976592
1.79772403,0.00976592
1.79836403,0.00976592
1.79900403,0.00976592
1.79964403,0.00976592
1.80028403,0.00976592
1.80092403,0.00976592
1.80156403,0.00976592
1.80220403,0.00976592
1.80284403,0.00976592
1.80348403,0.00976592
1.80412403,0.00976592
1.80476403,0.00976592
1.80540403,0.00976592
1.80604403,0.00976592
1.80668403,0.00976592
1.80732403,0.00976592
1.80796403,0.00976592
1.80860403,0.00976592
1.80924403,-0.16663110
1.80988403,0.00976592
1.81052403,-0.16663110
1.81116403,0.00976592
1.81180403,0.00976592
1.81244403,0.00976592
1.81308403,0.00976592
1.81372403,0.00976592
1.81436403,0.00976592
1.81500403,0.00976592
1.81564403,0.00976592
1.81628403,0.00976592
1.81692403,0.00976592
1.81756403,0.00976592
1.81820403,0.00976592
1.81884403,0.00976592
1.81948403,0.00976592
1.82012403,0.00976592
1.82076403,0.00976592
1.82140403,0.00976592
1.82204403,0.00976592
1.82268403,0.00976592
1.82332403,0.00976592
1.82396403,0.00976592
1.82460403,0.00976592
1.82524403,0.00976592
1.82588403,0.00976592
1.82652403,0.00976592
1.82716403,0.00976592
1.82780403,0.00976592
1.82844403,0.00976592
1.82908403,0.00976592
1.82972403,0.00976592
1.83036403,0.00976592
1.83100403,-0.16663110
1.83164403,0.00976592
1.83228403,0.00976592
1.83292403,0.00976592
1.83356403,0.00976592
1.83420403,0.00976592
1.83484403,0.00976592
1.83548403,0.00976592
1.83612403,0.00976592
1.83676403,0.00976592
1.83740403,0.00976592
1.83804403,0.00976592
1.83868403,0.00976592
1.83932403,0.00976592
1.83996403,-0.16663110
1.84060403,0.00976592
1.84124403,0.00976592
1.84188403,0.00976592
1.84252403,0.00976592
1.84316403,-0.16663110
1.84380403,-0.16663110
1.84444403,0.00976592
1.84508403,0.00976592
1.84572403,0.00976592
1.84636403,0.00976592
1.84700403,0.00976592
1.84764403,0.00976592
1.84828403,0.00976592
1.84892403,0.00976592
1.84956403,0.00976592
1.85020403,0.00976592
1.85084403,0.00976592
1.85148403,0.00976592
1.85212403,0.00976592
1.85276403,0.00976592
1.85340403,0.00976592
1.85404403,0.00976592
1.85468403,0.00976592
1.85532403,0.00976592
1.85596403,0.00976592
1.85660403,0.00976592
1.85724403,0.00976592
1.85788403,0.00976592
1.85852403,0.00976592
1.85916403,-0.16663110
1.85980403,0.00976592
1.86044403,0.00976592
1.86108403,0.00976592
1.86172403,0.00976592
1.86236403,-0.16663110
1.86300403,0.00976592
1.86364403,0.00976592
1.86428403,0.00976592
1.86492403,-0.16663110
1.86556403,0.00976592
1.86620403,0.00976592
1.86684403,0.00976592
1.86748403,-0.16663110
1.86812403,0.00976592
1.86876403,0.00976592
1.86940403,0.00976592
1.87004403,0.00976592
1.87068403,0.00976592
1.87132403,0.00976592
1.87196403,0.00976592
1.87260403,0.00976592
1.87324403,0.00976592
1.87388403,0.00976592
1.87452403,0.00976592
1.87516403,0.00976592
1.87580403,0.00976592
1.87644403,0.00976592
1.87708403,0.00976592
1.87772403,0.00976592
1.87836403,0.00976592
1.87900403,0.00976592
1.87964403,0.00976592
1.88028403,0.00976592
1.88092403,0.00976592
1.88156403,0.00976592
1.88220403,0.00976592
1.88284403,0.00976592
1.88348403,0.00976592
1.88412403,0.00976592
1.88476403,0.00976592
1.88540403,0.00976592
1.88604403,0.00976592
1.88668403,0.00976592
1.88732403,0.00976592
1.88796403,0.00976592
1.88860403,0.00976592
1.88924403,0.00976592
1.88988403,0.00976592
1.89052403,0.00976592
1.89116403,0.00976592
1.89180403,-0.16663110
1.89244403,0.00976592
1.89308403,0.00976592
1.89372403,0.00976592
1.89436403,0.00976592
1.89500403,0.00976592
1.89564403,0.00976592
1.89628403,0.00976592
1.89692403,0.00976592
1.89756403,0.00976592
1.89820402,0.00976592
1.89884402,0.00976592
1.89948402,0.00976592
1.90012402,0.00976592
1.90076402,0.00976592
1.90140402,0.00976592
1.90204402,0.00976592
1.90268402,0.00976592
1.90332402,0.00976592
1.90396402,0.00976592
1.90460402,0.00976592
1.90524402,0.00976592
1.90588402,0.00976592
1.90652402,0.00976592
1.90716402,0.00976592
1.90780402,0.00976592
1.90844402,0.00976592
1.90908402,0.00976592
1.90972402,0.00976592
1.91036402,0.00976592
1.91100402,0.00976592
1.91164402,0.00976592
1.91228402,0.00976592
1.91292402,0.00976592
1.91356402,-0.16663110
1.91420402,0.00976592
1.91484402,0.00976592
1.91548402,0.00976592
1.91612402,0.00976592
1.91676402,0.00976592
1.91740402,0.00976592
1.91804402,0.00976592
1.91868402,0.00976592
1.91932402,0.00976592
1.91996402,0.00976592
1.92060402,0.00976592
1.92124402,0.00976592
1.92188402,0.00976592
1.92252402,0.00976592
1.92316402,0.00976592
1.92380402,0.00976592
1.92444402,0.00976592
1.92508402,0.00976592
1.92572402,0.00976592
1.92636402,0.00976592
1.92700402,0.00976592
1.92764402,0.00976592
1.92828402,0.00976592
1.92892402,0.00976592
1.92956402,0.00976592
1.93020402,0.00976592
1.93084402,0.00976592
1.93148402,0.00976592
1.93212402,0.00976592
1.93276402,0.00976592
1.93340402,0.00976592
1.93404402,0.00976592
1.93468402,0.00976592
1.93532402,0.00976592
1.93596402,-0.16663110
1.93660402,0.00976592
1.93724402,0.00976592
1.93788402,0.00976592
1.93852402,0.00976592
1.93916402,0.00976592
1.93980402,0.00976592
1.94044402,0.00976592
1.94108402,0.00976592
1.94172402,0.00976592
1.94236402,0.00976592
1.94300402,0.00976592
1.94364402,0.00976592
1.94428402,-0.16663110
1.94492402,0.00976592
1.94556402,0.00976592
1.94620402,0.00976592
1.94684402,0.00976592
1.94748402,0.00976592
1.94812402,0.00976592
1.94876402,0.00976592
1.94940402,0.00976592
1.95004402,0.00976592
1.95068402,0.00976592
1.95132402,0.00976592
1.95196402,0.00976592
1.95260402,0.00976592
1.95324402,0.00976592
1.95388402,-0.16663110
1.95452402,0.00976592
1.95516402,-0.16663110
1.95580402,0.00976592
1.95644402,0.00976592
1.95708402,0.00976592
1.95772402,0.00976592
1.95836402,0.00976592
1.95900402,0.00976592
1.95964402,0.00976592
1.96028402,0.00976592
1.96092402,0.00976592
1.96156402,0.00976592
1.96220402,-0.16663110
1.96284402,0.00976592
1.96348402,0.00976592
1.96412402,0.00976592
1.96476402,0.00976592
1.96540402,0.00976592
1.96604402,0.00976592
1.96668402,0.00976592
1.96732402,0.00976592
1.96796402,0.00976592
1.96860402,0.00976592
1.96924402,0.00976592
1.96988402,0.00976592
1.97052402,-0.16663110
1.97116402,0.00976592
1.97180402,0.00976592
1.97244402,-0.16663110
1.97308402,0.00976592
1.97372402,0.00976592
1.97436402,0.00976592
1.97500402,0.00976592
1.97564402,0.00976592
1.97628402,0.00976592
1.97692402,-0.16663110
1.97756402,0.00976592
1.97820402,0.00976592
1.97884402,0.00976592
1.97948402,0.00976592
1.98012402,0.00976592
1.98076402,0.00976592
1.98140402,-0.16663110
1.98204402,0.00976592
1.98268402,0.00976592
1.98332402,0.00976592
1.98396402,0.00976592
1.98460402,0.00976592
