Time,Channel B
1.21948808,0.00976592
1.22012808,0.00976592
1.22076808,0.00976592
1.22140808,0.00976592
1.22204808,-0.16663110
1.22268808,0.00976592
1.22332808,0.00976592
1.22396808,0.00976592
1.22460808,0.00976592
1.22524808,0.00976592
1.22588808,0.00976592
1.22652808,0.00976592
1.22716808,0.00976592
1.22780808,0.00976592
1.22844808,0.00976592
1.22908808,0.00976592
1.22972808,0.00976592
1.23036808,0.00976592
1.23100808,0.00976592
1.23164808,0.00976592
1.23228808,-0.16663110
1.23292808,0.00976592
1.23356808,0.00976592
1.23420808,0.00976592
1.23484808,0.00976592
1.23548808,0.00976592
1.23612808,0.00976592
1.23676808,-0.16663110
1.23740808,0.00976592
1.23804808,0.00976592
1.23868808,0.00976592
1.23932808,0.00976592
1.23996808,0.00976592
1.24060808,0.00976592
1.24124808,0.00976592
1.24188808,0.00976592
1.24252808,0.00976592
1.24316808,0.00976592
1.24380808,-0.16663110
1.24444808,0.00976592
1.24508808,0.00976592
1.24572808,0.00976592
1.24636808,0.00976592
1.24700808,0.00976592
1.24764808,0.00976592
1.24828808,0.00976592
1.24892808,0.00976592
1.24956808,0.00976592
1.25020808,0.00976592
1.25084808,0.00976592
1.25148808,0.00976592
1.25212808,0.00976592
1.25276808,0.00976592
1.25340808,0.00976592
1.25404808,0.00976592
1.25468808,0.00976592
1.25532808,0.00976592
1.25596808,0.00976592
1.25660808,0.00976592
1.25724808,0.00976592
1.25788808,0.00976592
1.25852808,0.00976592
1.25916808,0.00976592
1.25980808,0.00976592
1.26044808,0.00976592
1.26108808,0.00976592
1.26172808,0.00976592
1.26236808,0.00976592
1.26300808,0.00976592
1.26364808,0.00976592
1.26428808,0.00976592
1.26492808,0.00976592
1.26556808,0.00976592
1.26620808,0.00976592
1.26684808,0.00976592
1.26748808,0.00976592
1.26812808,0.00976592
1.26876808,0.00976592
1.26940808,0.00976592
1.27004808,0.00976592
1.27068808,0.00976592
1.27132808,0.00976592
1.27196808,0.00976592
1.27260808,0.00976592
1.27324808,0.00976592
1.27388808,0.00976592
1.27452808,0.00976592
1.27516808,0.00976592
1.27580808,0.00976592
1.27644808,0.00976592
1.27708808,0.00976592
1.27772808,0.00976592
1.27836808,0.00976592
1.27900808,-0.16663110
1.27964808,0.00976592
1.28028808,0.00976592
1.28092808,0.00976592
1.28156808,-0.16663110
1.28220808,0.00976592
1.28284808,-0.16663110
1.28348808,0.00976592
1.28412808,0.00976592
1.28476808,0.00976592
1.28540808,0.00976592
1.28604808,0.00976592
1.28668808,0.00976592
1.28732808,0.00976592
1.28796808,0.00976592
1.28860808,0.00976592
1.28924808,0.00976592
1.28988808,0.00976592
1.29052808,0.00976592
1.29116808,0.00976592
1.29180808,-0.16663110
1.29244808,0.00976592
1.29308808,0.00976592
1.29372808,0.00976592
1.29436808,0.00976592
1.29500808,0.00976592
1.29564808,0.00976592
1.29628808,0.00976592
1.29692808,0.00976592
1.29756808,0.00976592
1.29820808,0.00976592
1.29884808,0.00976592
1.29948808,0.00976592
1.30012808,0.00976592
1.30076808,-0.16663110
1.30140808,0.00976592
1.30204808,0.00976592
1.30268808,0.00976592
1.30332808,0.00976592
1.30396808,-0.16663110
1.30460808,0.00976592
1.30524808,0.00976592
1.30588808,0.00976592
1.30652808,0.00976592
1.30716808,0.00976592
1.30780808,0.00976592
1.30844808,0.00976592
1.30908808,0.00976592
1.30972808,0.00976592
1.31036808,0.00976592
1.31100808,0.00976592
1.31164808,0.00976592
1.31228808,0.00976592
1.31292808,0.00976592
1.31356808,0.00976592
1.31420808,0.00976592
1.31484808,0.00976592
1.31548808,0.00976592
1.31612808,0.00976592
1.31676808,0.00976592
1.31740808,0.00976592
1.31804808,0.00976592
1.31868808,0.00976592
1.31932808,0.00976592
1.31996808,0.00976592
1.32060808,0.00976592
1.32124808,0.00976592
1.32188808,0.00976592
1.32252808,0.00976592
1.32316808,0.00976592
1.32380808,0.00976592
1.32444808,0.00976592
1.32508808,0.00976592
1.32572808,0.00976592
1.32636808,0.00976592
1.32700808,0.00976592
1.32764808,0.00976592
1.32828808,0.00976592
1.32892808,0.00976592
1.32956808,0.00976592
1.33020808,0.00976592
1.33084808,0.00976592
1.33148808,0.00976592
1.33212808,0.00976592
1.33276808,0.00976592
1.33340808,0.00976592
1.33404808,0.00976592
1.33468808,0.00976592
1.33532808,0.00976592
1.33596808,0.00976592
1.33660808,0.00976592
1.33724808,0.00976592
1.33788808,0.00976592
1.33852808,0.00976592
1.33916808,0.00976592
1.33980808,0.00976592
1.34044808,0.00976592
1.34108808,-0.16663110
1.34172808,0.00976592
1.34236808,0.00976592
1.34300808,0.00976592
1.34364808,0.00976592
1.34428808,0.00976592
1.34492808,0.00976592
1.34556808,0.00976592
1.34620808,0.00976592
1.34684808,0.00976592
1.34748808,0.00976592
1.34812808,0.00976592
1.34876808,0.00976592
1.34940808,0.00976592
1.35004808,-0.16663110
1.35068808,0.00976592
1.35132808,0.00976592
1.35196808,0.00976592
1.35260808,0.00976592
1.35324808,0.00976592
1.35388808,0.00976592
1.35452808,-0.16663110
1.35516808,0.00976592
1.35580808,0.00976592
1.35644808,0.00976592
1.35708808,0.00976592
1.35772808,0.00976592
1.35836808,0.00976592
1.35900808,0.00976592
1.35964808,0.00976592
1.36028808,0.00976592
1.36092808,0.00976592
1.36156808,0.00976592
1.36220808,0.00976592
1.36284808,0.00976592
1.36348808,0.00976592
1.36412808,0.00976592
1.36476808,0.00976592
1.36540808,0.00976592
1.36604808,0.00976592
1.36668808,0.00976592
1.36732808,0.00976592
1.36796808,0.00976592
1.36860808,0.00976592
1.36924808,0.00976592
1.36988808,0.00976592
1.37052808,0.00976592
1.37116808,0.00976592
1.37180808,0.00976592
1.37244808,0.00976592
1.37308808,0.00976592
1.37372808,0.00976592
1.37436808,0.00976592
1.37500808,0.00976592
1.37564808,0.00976592
1.37628808,0.00976592
1.37692808,0.00976592
1.37756808,0.00976592
1.37820808,0.00976592
1.37884808,0.00976592
1.37948808,0.00976592
1.38012808,0.00976592
1.38076808,0.00976592
1.38140808,0.00976592
1.38204808,0.00976592
1.38268808,0.00976592
1.38332808,0.00976592
1.38396808,0.00976592
1.38460808,0.00976592
1.38524808,-0.16663110
1.38588808,0.00976592
1.38652808,0.00976592
1.38716808,0.00976592
1.38780808,0.00976592
1.38844808,0.00976592
1.38908808,0.00976592
1.38972808,0.00976592
1.39036808,0.00976592
1.39100808,0.00976592
1.39164808,0.00976592
1.39228808,0.00976592
1.39292808,0.00976592
1.39356808,0.00976592
1.39420808,0.00976592
1.39484808,0.00976592
1.39548808,0.00976592
1.39612808,0.00976592
1.39676808,0.00976592
1.39740808,0.00976592
1.39804808,0.00976592
1.39868808,0.00976592
1.39932808,0.00976592
1.39996808,0.00976592
1.40060808,0.00976592
1.40124808,0.00976592
1.40188808,0.00976592
1.40252808,0.00976592
1.40316808,-0.16663110
1.40380808,0.00976592
1.40444808,0.00976592
1.40508808,0.00976592
1.40572808,0.00976592
1.40636808,0.00976592
1.40700808,0.00976592
1.40764808,0.00976592
1.40828808,0.00976592
1.40892808,0.00976592
1.40956808,0.00976592
1.41020808,0.00976592
1.41084808,0.00976592
1.41148808,0.00976592
1.41212808,0.00976592
1.41276808,0.00976592
1.41340808,0.00976592
1.41404808,0.00976592
1.41468808,0.00976592
1.41532808,0.00976592
1.41596808,0.00976592
1.41660808,0.00976592
1.41724808,0.00976592
1.41788808,0.00976592
1.41852808,0.00976592
1.41916808,0.00976592
1.41980808,0.00976592
1.42044808,0.00976592
1.42108808,0.00976592
1.42172808,0.00976592
1.42236808,0.00976592
1.42300808,0.00976592
1.42364808,0.00976592
1.42428808,0.00976592
1.42492808,0.00976592
1.42556808,0.00976592
1.42620808,0.00976592
1.42684808,0.00976592
1.42748808,0.00976592
1.42812808,0.00976592
1.42876808,0.00976592
1.42940808,0.00976592
1.43004808,0.00976592
1.43068808,0.00976592
1.43132808,0.00976592
1.43196808,0.00976592
1.43260808,0.00976592
1.43324808,0.00976592
1.43388808,0.00976592
1.43452808,0.00976592
1.43516808,0.00976592
1.43580808,0.00976592
1.43644808,0.00976592
1.43708808,0.00976592
1.43772808,0.00976592
1.43836808,0.00976592
1.43900808,0.00976592
1.43964808,0.00976592
1.44028808,0.00976592
1.44092808,0.00976592
1.44156808,0.00976592
1.44220808,0.00976592
1.44284808,0.00976592
1.44348808,0.00976592
1.44412808,0.00976592
1.44476808,0.00976592
1.44540808,0.00976592
1.44604808,0.00976592
1.44668808,0.00976592
1.44732808,0.00976592
1.44796808,0.00976592
1.44860808,0.00976592
1.44924808,0.00976592
1.44988808,0.00976592
1.45052808,0.00976592
1.45116808,0.00976592
1.45180808,0.00976592
1.45244808,0.00976592
1.45308808,0.00976592
1.45372808,0.00976592
1.45436808,0.00976592
1.45500808,0.00976592
1.45564808,0.00976592
1.45628808,0.00976592
1.45692808,0.00976592
1.45756808,0.00976592
1.45820808,0.00976592
1.45884808,0.00976592
1.45948808,0.00976592
1.46012808,0.00976592
1.46076808,0.00976592
1.46140808,0.00976592
1.46204808,0.00976592
1.46268808,0.00976592
1.46332808,0.00976592
1.46396808,0.00976592
1.46460808,0.00976592
1.46524808,0.00976592
1.46588808,0.00976592
1.46652808,0.00976592
1.46716808,0.00976592
1.46780808,0.00976592
1.46844808,0.00976592
1.46908808,0.00976592
1.46972808,0.00976592
1.47036808,0.00976592
1.47100808,0.00976592
1.47164808,0.00976592
1.47228808,0.00976592
1.47292808,0.00976592
1.47356808,0.00976592
1.47420808,0.00976592
1.47484808,0.00976592
1.47548808,0.00976592
1.47612808,0.00976592
1.47676808,0.00976592
1.47740808,0.00976592
1.47804808,0.00976592
1.47868808,0.00976592
1.47932808,0.00976592
1.47996808,0.00976592
1.48060808,0.00976592
1.48124808,0.00976592
1.48188808,0.00976592
1.48252808,0.00976592
1.48316808,0.00976592
1.48380808,0.00976592
1.48444808,0.00976592
1.48508808,0.00976592
1.48572808,0.00976592
1.48636808,0.00976592
1.48700808,0.00976592
1.48764808,0.00976592
1.48828808,0.00976592
1.48892808,0.00976592
1.48956808,0.00976592
1.49020808,0.00976592
1.49084808,0.00976592
1.49148808,0.00976592
1.49212808,0.00976592
1.49276808,0.00976592
1.49340808,0.00976592
1.49404808,0.00976592
1.49468808,0.00976592
1.49532808,-0.16663110
1.49596808,0.00976592
1.49660808,0.00976592
1.49724808,0.00976592
1.49788808,0.00976592
1.49852808,0.00976592
1.49916808,0.00976592
1.49980808,0.00976592
1.50044808,0.00976592
1.50108808,0.00976592
1.50172808,0.00976592
1.50236808,0.00976592
1.50300808,0.00976592
1.50364808,0.00976592
1.50428808,0.00976592
1.50492808,0.00976592
1.50556808,0.00976592
1.50620808,0.00976592
1.50684808,0.00976592
1.50748808,0.00976592
1.50812808,0.00976592
1.50876808,0.00976592
1.50940808,0.00976592
1.51004808,0.00976592
1.51068808,0.00976592
1.51132808,0.00976592
1.51196808,-0.16663110
1.51260808,0.00976592
1.51324808,0.00976592
1.51388808,0.00976592
1.51452808,0.00976592
1.51516808,0.00976592
1.51580808,0.00976592
1.51644808,0.00976592
1.51708808,0.00976592
1.51772808,0.00976592
1.51836808,0.00976592
1.51900808,0.00976592
1.51964808,0.00976592
1.52028808,-0.16663110
1.52092808,0.00976592
1.52156808,0.00976592
1.52220808,0.00976592
1.52284808,0.00976592
1.52348808,-0.16663110
1.52412808,0.00976592
1.52476808,0.00976592
1.52540808,0.00976592
1.52604808,0.00976592
1.52668808,0.00976592
1.52732808,0.00976592
1.52796808,0.00976592
1.52860808,0.00976592
1.52924808,0.00976592
1.52988808,0.00976592
1.53052808,0.00976592
1.53116808,0.00976592
1.53180808,0.00976592
1.53244808,0.00976592
1.53308808,0.00976592
1.53372808,0.00976592
1.53436808,0.00976592
1.53500808,0.00976592
1.53564808,0.00976592
1.53628808,0.00976592
1.53692808,0.00976592
1.53756808,0.00976592
1.53820808,0.00976592
1.53884808,0.00976592
1.53948808,0.00976592
1.54012808,-0.16663110
1.54076808,0.00976592
1.54140808,0.00976592
1.54204808,0.00976592
1.54268808,0.00976592
1.54332808,0.00976592
1.54396808,0.00976592
1.54460808,0.00976592
1.54524808,0.00976592
1.54588808,0.00976592
1.54652808,0.00976592
1.54716808,0.00976592
1.54780808,0.00976592
1.54844808,0.00976592
1.54908808,0.00976592
1.54972808,0.00976592
1.55036808,0.00976592
1.55100808,0.00976592
1.55164808,0.00976592
1.55228808,0.00976592
1.55292808,0.00976592
1.55356808,-0.16663110
1.55420808,0.00976592
1.55484808,0.00976592
1.55548808,0.00976592
1.55612808,0.00976592
1.55676808,-0.16663110
1.55740808,0.00976592
1.55804808,-0.16663110
1.55868808,0.00976592
1.55932808,0.00976592
1.55996808,0.00976592
1.56060808,0.00976592
1.56124808,0.00976592
1.56188808,0.00976592
1.56252808,0.00976592
1.56316808,0.00976592
1.56380808,0.00976592
1.56444808,0.00976592
1.56508808,0.00976592
1.56572808,0.00976592
1.56636808,0.00976592
1.56700808,0.00976592
1.56764808,0.00976592
1.56828808,0.00976592
1.56892808,0.00976592
1.56956808,0.00976592
1.57020808,0.00976592
1.57084808,0.00976592
1.57148808,0.00976592
1.57212808,0.00976592
1.57276808,0.00976592
1.57340808,0.00976592
1.57404808,0.00976592
1.57468808,0.00976592
1.57532808,0.00976592
1.57596808,0.00976592
1.57660808,0.00976592
1.57724808,0.00976592
1.57788808,0.00976592
1.57852808,0.00976592
1.57916808,0.00976592
1.57980808,0.00976592
1.58044808,0.00976592
1.58108808,0.00976592
1.58172808,0.00976592
1.58236808,-0.16663110
1.58300808,0.00976592
1.58364808,0.00976592
1.58428808,0.00976592
1.58492808,0.00976592
1.58556808,0.00976592
1.58620808,0.00976592
1.58684808,0.00976592
1.58748808,0.00976592
1.58812808,0.00976592
1.58876808,0.00976592
1.58940808,0.00976592
1.59004808,0.00976592
1.59068808,0.00976592
1.59132808,0.00976592
1.59196808,0.00976592
1.59260808,0.00976592
1.59324808,0.00976592
1.59388808,0.00976592
1.59452808,0.00976592
1.59516808,0.00976592
1.59580808,0.00976592
1.59644808,0.00976592
1.59708808,0.00976592
1.59772808,0.00976592
1.59836808,-0.16663110
1.59900808,0.00976592
1.59964808,0.00976592
1.60028808,0.00976592
1.60092808,0.00976592
1.60156808,0.00976592
1.60220808,0.00976592
1.60284808,0.00976592
1.60348808,0.00976592
1.60412808,0.00976592
1.60476808,-0.16663110
1.60540808,0.00976592
1.60604808,0.00976592
1.60668808,0.00976592
1.60732808,0.00976592
1.60796808,0.00976592
1.60860808,0.00976592
1.60924808,0.00976592
1.60988808,0.00976592
1.61052808,0.00976592
1.61116808,0.00976592
1.61180808,-0.16663110
1.61244808,0.00976592
1.61308808,0.00976592
1.61372808,0.00976592
1.61436808,0.00976592
1.61500808,0.00976592
1.61564808,0.00976592
1.61628808,0.00976592
1.61692808,0.00976592
1.61756808,0.00976592
1.61820808,0.00976592
1.61884808,0.00976592
1.61948808,0.00976592
1.62012808,0.00976592
1.62076808,0.00976592
1.62140808,0.00976592
1.62204808,0.00976592
1.62268808,0.00976592
1.62332808,0.00976592
1.62396808,0.00976592
1.62460808,-0.16663110
1.62524808,0.00976592
1.62588808,0.00976592
1.62652808,0.00976592
1.62716808,0.00976592
1.62780808,0.00976592
1.62844808,0.00976592
1.62908808,0.00976592
1.62972808,0.00976592
1.63036808,0.00976592
1.63100808,0.00976592
1.63164808,0.00976592
1.63228808,0.00976592
1.63292808,0.00976592
1.63356808,0.00976592
1.63420808,0.00976592
1.63484808,0.00976592
1.63548808,0.00976592
1.63612808,0.00976592
1.63676808,0.00976592
1.63740808,0.00976592
1.63804808,-0.16663110
1.63868808,0.00976592
1.63932808,0.00976592
1.63996808,0.00976592
1.64060808,0.00976592
1.64124808,0.00976592
1.64188808,0.00976592
1.64252808,0.00976592
1.64316808,0.00976592
1.64380808,0.00976592
1.64444808,-0.16663110
1.64508808,0.00976592
1.64572808,0.00976592
1.64636808,0.00976592
1.64700808,0.00976592
1.64764808,0.00976592
1.64828808,0.00976592
1.64892808,0.00976592
1.64956808,0.00976592
1.65020808,0.00976592
1.65084808,0.00976592
1.65148808,0.00976592
1.65212808,-0.16663110
1.65276808,0.00976592
1.65340808,0.00976592
1.65404808,0.00976592
1.65468808,0.00976592
1.65532808,0.00976592
1.65596808,0.00976592
1.65660808,0.00976592
1.65724808,0.00976592
1.65788808,0.00976592
1.65852808,0.00976592
1.65916808,0.00976592
1.65980808,0.00976592
1.66044808,0.00976592
1.66108808,0.00976592
1.66172808,0.00976592
1.66236808,0.00976592
1.66300808,0.00976592
1.66364808,0.00976592
1.66428808,0.00976592
1.66492808,0.00976592
1.66556808,0.00976592
1.66620808,0.00976592
1.66684808,0.00976592
1.66748808,0.00976592
1.66812808,0.00976592
1.66876808,0.00976592
1.66940808,0.00976592
1.67004808,0.00976592
1.67068808,0.00976592
1.67132808,0.00976592
1.67196808,0.00976592
1.67260808,0.00976592
1.67324808,0.00976592
1.67388808,0.00976592
1.67452808,-0.16663110
1.67516808,0.00976592
1.67580808,0.00976592
1.67644808,0.00976592
1.67708808,0.00976592
1.67772808,0.00976592
1.67836808,0.00976592
1.67900808,0.00976592
1.67964808,0.00976592
1.68028808,0.00976592
1.68092808,0.00976592
1.68156808,0.00976592
1.68220808,0.00976592
1.68284808,0.00976592
1.68348808,0.00976592
1.68412808,0.00976592
1.68476808,0.00976592
1.68540808,0.00976592
1.68604808,0.00976592
1.68668808,0.00976592
1.68732808,0.00976592
1.68796808,0.00976592
1.68860808,0.00976592
1.68924808,0.00976592
1.68988808,0.00976592
1.69052808,-0.16663110
1.69116808,0.00976592
1.69180808,0.00976592
1.69244808,0.00976592
1.69308808,0.00976592
1.69372808,0.00976592
1.69436808,0.00976592
1.69500808,0.00976592
1.69564808,0.00976592
1.69628808,0.00976592
1.69692808,0.00976592
1.69756808,0.00976592
1.69820808,0.00976592
1.69884808,0.00976592
1.69948808,0.00976592
1.70012808,0.00976592
1.70076808,0.00976592
1.70140808,-0.16663110
1.70204808,0.00976592
1.70268807,0.00976592
1.70332807,0.00976592
1.70396807,0.00976592
1.70460807,0.00976592
1.70524807,-0.16663110
1.70588807,0.00976592
1.70652807,0.00976592
1.70716807,-0.16663110
1.70780807,0.00976592
1.70844807,0.00976592
1.70908807,0.00976592
1.70972807,0.00976592
1.71036807,-0.16663110
1.71100807,0.00976592
1.71164807,0.00976592
1.71228807,0.00976592
1.71292807,0.00976592
1.71356807,0.00976592
1.71420807,-0.16663110
1.71484807,0.00976592
1.71548807,0.00976592
1.71612807,-0.16663110
1.71676807,0.00976592
1.71740807,0.00976592
1.71804807,0.00976592
1.71868807,0.00976592
1.71932807,0.00976592
1.71996807,0.00976592
1.72060807,0.00976592
1.72124807,0.00976592
1.72188807,0.00976592
1.72252807,0.00976592
1.72316807,0.00976592
1.72380807,0.00976592
1.72444807,0.00976592
1.72508807,0.00976592
1.72572807,0.00976592
1.72636807,0.00976592
1.72700807,0.00976592
1.72764807,0.00976592
1.72828807,0.00976592
1.72892807,-0.16663110
1.72956807,-0.16663110
1.73020807,0.00976592
1.73084807,0.00976592
1.73148807,0.00976592
1.73212807,0.00976592
1.73276807,0.00976592
1.73340807,0.00976592
1.73404807,0.00976592
1.73468807,0.00976592
1.73532807,0.00976592
1.73596807,0.00976592
1.73660807,0.00976592
1.73724807,0.00976592
1.73788807,-0.16663110
1.73852807,0.00976592
1.73916807,0.00976592
1.73980807,0.00976592
1.74044807,0.00976592
1.74108807,0.00976592
1.74172807,0.00976592
1.74236807,0.00976592
1.74300807,0.00976592
1.74364807,0.00976592
1.74428807,0.00976592
1.74492807,0.00976592
1.74556807,0.00976592
1.74620807,0.00976592
1.74684807,0.00976592
1.74748807,0.00976592
1.74812807,0.00976592
1.74876807,0.00976592
1.74940807,0.00976592
1.75004807,0.00976592
1.75068807,0.00976592
1.75132807,0.00976592
1.75196807,0.00976592
1.75260807,0.00976592
1.75324807,0.00976592
1.75388807,0.00976592
1.75452807,0.00976592
1.75516807,0.00976592
1.75580807,0.00976592
1.75644807,0.00976592
1.75708807,0.00976592
1.75772807,0.00976592
1.75836807,-0.16663110
1.75900807,0.00976592
1.75964807,0.00976592
1.76028807,0.00976592
1.76092807,0.00976592
1.76156807,-0.16663110
1.76220807,0.00976592
1.76284807,0.00976592
1.76348807,-0.16663110
1.76412807,0.00976592
1.76476807,0.00976592
1.76540807,0.00976592
1.76604807,0.00976592
1.76668807,0.00976592
1.76732807,0.00976592
1.76796807,0.00976592
1.76860807,-0.16663110
1.76924807,0.00976592
1.76988807,0.00976592
1.77052807,0.00976592
1.77116807,0.00976592
1.77180807,-0.16663110
1.77244807,0.00976592
1.77308807,0.00976592
1.77372807,0.00976592
1.77436807,-0.16663110
1.77500807,0.00976592
1.77564807,0.00976592
1.77628807,0.00976592
1.77692807,0.00976592
1.77756807,0.00976592
1.77820807,0.00976592
1.77884807,0.00976592
1.77948807,0.00976592
1.78012807,0.00976592
1.78076807,0.00976592
1.78140807,0.00976592
1.78204807,0.00976592
1.78268807,0.00976592
1.78332807,-0.16663110
1.78396807,0.00976592
1.78460807,0.00976592
1.78524807,0.00976592
1.78588807,-0.16663110
1.78652807,0.00976592
1.78716807,0.00976592
1.78780807,0.00976592
1.78844807,0.00976592
1.78908807,0.00976592
1.78972807,0.00976592
1.79036807,0.00976592
1.79100807,0.00976592
1.79164807,0.00976592
1.79228807,0.00976592
1.79292807,0.00976592
1.79356807,0.00976592
1.79420807,0.00976592
1.79484807,0.00976592
1.79548807,0.00976592
1.79612807,0.00976592
1.79676807,0.00976592
1.79740807,-0.16663110
1.79804807,0.00976592
1.79868807,0.00976592
1.79932807,0.00976592
1.79996807,0.00976592
1.80060807,-0.16663110
1.80124807,0.00976592
1.80188807,0.00976592
1.80252807,0.00976592
1.80316807,0.00976592
1.80380807,0.00976592
1.80444807,0.00976592
1.80508807,0.00976592
1.80572807,0.00976592
1.80636807,0.00976592
1.80700807,0.00976592
1.80764807,0.00976592
1.80828807,0.00976592
1.80892807,0.00976592
1.80956807,0.00976592
1.81020807,0.00976592
1.81084807,0.00976592
1.81148807,0.00976592
1.81212807,0.00976592
1.81276807,0.00976592
1.81340807,-0.16663110
1.81404807,0.00976592
1.81468807,0.00976592
1.81532807,0.00976592
1.81596807,0.00976592
1.81660807,0.00976592
1.81724807,0.00976592
1.81788807,0.00976592
1.81852807,0.00976592
1.81916807,0.00976592
1.81980807,0.00976592
1.82044807,0.00976592
1.82108807,0.00976592
1.82172807,0.00976592
1.82236807,0.00976592
1.82300807,0.00976592
1.82364807,0.00976592
1.82428807,0.00976592
1.82492807,0.00976592
1.82556807,0.00976592
1.82620807,0.00976592
1.82684807,0.00976592
1.82748807,-0.16663110
1.82812807,0.00976592
1.82876807,0.00976592
1.82940807,0.00976592
1.83004807,0.00976592
1.83068807,0.00976592
1.83132807,0.00976592
1.83196807,0.00976592
1.83260807,-0.16663110
1.83324807,-0.16663110
1.83388807,0.00976592
1.83452807,0.00976592
1.83516807,0.00976592
1.83580807,0.00976592
1.83644807,0.00976592
1.83708807,0.00976592
1.83772807,0.00976592
1.83836807,0.00976592
1.83900807,0.00976592
1.83964807,0.00976592
1.84028807,0.00976592
1.84092807,0.00976592
1.84156807,0.00976592
1.84220807,0.00976592
1.84284807,-0.16663110
1.84348807,0.00976592
1.84412807,0.00976592
1.84476807,0.00976592
1.84540807,0.00976592
1.84604807,0.00976592
1.84668807,0.00976592
1.84732807,0.00976592
1.84796807,0.00976592
1.84860807,-0.16663110
1.84924807,0.00976592
1.84988807,0.00976592
1.85052807,0.00976592
1.85116807,0.00976592
1.85180807,0.00976592
1.85244807,0.00976592
1.85308807,0.00976592
1.85372807,0.00976592
1.85436807,0.00976592
1.85500807,0.00976592
1.85564807,0.00976592
1.85628807,0.00976592
1.85692807,0.00976592
1.85756807,0.00976592
1.85820807,0.00976592
1.85884807,0.00976592
1.85948807,0.00976592
1.86012807,0.00976592
1.86076807,0.00976592
1.86140807,0.00976592
1.86204807,0.00976592
1.86268807,0.00976592
1.86332807,0.00976592
1.86396807,0.00976592
1.86460807,0.00976592
1.86524807,0.00976592
1.86588807,0.00976592
1.86652807,0.00976592
1.86716807,0.00976592
1.86780807,0.00976592
1.86844807,0.00976592
1.86908807,0.00976592
1.86972807,0.00976592
1.87036807,0.00976592
1.87100807,0.00976592
1.87164807,0.00976592
1.87228807,0.00976592
1.87292807,0.00976592
1.87356807,0.00976592
1.87420807,0.00976592
1.87484807,0.00976592
1.87548807,0.00976592
1.87612807,0.00976592
1.87676807,0.00976592
1.87740807,0.00976592
1.87804807,0.00976592
1.87868807,0.00976592
1.87932807,0.00976592
1.87996807,0.00976592
1.88060807,0.00976592
1.88124807,0.00976592
1.88188807,0.00976592
1.88252807,0.00976592
1.88316807,0.00976592
1.88380807,0.00976592
1.88444807,0.00976592
1.88508807,0.00976592
1.88572807,0.00976592
1.88636807,0.00976592
1.88700807,0.00976592
1.88764807,0.00976592
1.88828807,0.00976592
1.88892807,0.00976592
1.88956807,0.00976592
1.89020807,0.00976592
1.89084807,0.00976592
1.89148807,0.00976592
1.89212807,0.00976592
1.89276807,0.00976592
1.89340807,0.00976592
1.89404807,0.00976592
1.89468807,0.00976592
1.89532807,0.00976592
1.89596807,0.00976592
1.89660807,0.00976592
1.89724807,0.00976592
1.89788807,-0.16663110
1.89852807,0.00976592
1.89916807,0.00976592
1.89980807,0.00976592
1.90044807,0.00976592
1.90108807,0.00976592
1.90172807,0.00976592
1.90236807,0.00976592
1.90300807,0.00976592
1.90364807,0.00976592
1.90428807,0.00976592
1.90492807,0.00976592
1.90556807,0.00976592
1.90620807,0.00976592
1.90684807,0.00976592
1.90748807,0.00976592
1.90812807,0.00976592
1.90876807,0.00976592
1.90940807,0.00976592
1.91004807,0.00976592
1.91068807,0.00976592
1.91132807,0.00976592
1.91196807,0.00976592
1.91260807,0.00976592
1.91324807,0.00976592
1.91388807,0.00976592
1.91452807,0.00976592
1.91516807,0.00976592
1.91580807,0.00976592
1.91644807,0.00976592
1.91708807,0.00976592
1.91772807,0.00976592
1.91836807,0.00976592
1.91900807,0.00976592
1.91964807,0.00976592
1.92028807,0.00976592
1.92092807,0.00976592
1.92156807,0.00976592
1.92220807,0.00976592
1.92284807,0.00976592
1.92348807,0.00976592
1.92412807,0.00976592
1.92476807,0.00976592
1.92540807,0.00976592
1.92604807,0.00976592
1.92668807,0.00976592
1.92732807,-0.16663110
1.92796807,-0.16663110
1.92860807,0.00976592
1.92924807,0.00976592
1.92988807,0.00976592
1.93052807,0.00976592
1.93116807,0.00976592
1.93180807,0.00976592
1.93244807,0.00976592
1.93308807,0.00976592
1.93372807,0.00976592
1.93436807,0.00976592
1.93500807,0.00976592
1.93564807,0.00976592
1.93628807,0.00976592
1.93692807,0.00976592
1.93756807,0.00976592
1.93820807,0.00976592
1.93884807,0.00976592
1.93948807,0.00976592
1.94012807,0.00976592
1.94076807,0.00976592
1.94140807,0.00976592
1.94204807,0.00976592
1.94268807,0.00976592
1.94332807,0.00976592
1.94396807,0.00976592
1.94460807,0.00976592
1.94524807,0.00976592
1.94588807,0.00976592
1.94652807,0.00976592
1.94716807,0.00976592
1.94780807,-0.16663110
1.94844807,0.00976592
1.94908807,0.00976592
1.94972807,0.00976592
1.95036807,0.00976592
1.95100807,0.00976592
1.95164807,-0.16663110
1.95228807,0.00976592
1.95292807,0.00976592
1.95356807,0.00976592
1.95420807,0.00976592
1.95484807,-0.16663110
1.95548807,0.00976592
1.95612807,0.00976592
1.95676807,0.00976592
1.95740807,0.00976592
1.95804807,0.00976592
1.95868807,0.00976592
1.95932807,0.00976592
1.95996807,0.00976592
1.96060807,0.00976592
1.96124807,0.00976592
